1;arms_factory;1900.00;0.00;844.00;3.00;0
1;industrial_complex;1888.00;0.00;834.00;2.00;0
1;air_base;1885.00;0.00;842.00;4.00;0
1;bunker;1908.00;0.00;835.00;1.00;0
1;anti_air_building;1877.00;0.00;837.00;4.00;0
1;synthetic_refinery;1886.00;0.00;815.00;4.00;0
1;radar_station;1876.00;0.00;835.00;3.00;0
1;nuclear_reactor;1887.00;0.00;846.00;-1.00;0
1;naval_base;1883.00;12.00;860.00;4.00;2336
1;coastal_bunker;1883.00;12.00;860.00;-1.00;0
1;dockyard;1892.00;11.00;844.00;0.00;0
2;arms_factory;1861.00;0.00;963.00;3.00;0
2;industrial_complex;1882.00;0.00;965.00;1.00;0
2;air_base;1877.00;0.00;978.00;3.00;0
2;bunker;1923.00;0.00;992.00;4.00;0
2;anti_air_building;1853.00;0.00;1006.00;1.00;0
2;synthetic_refinery;1883.00;0.00;1016.00;1.00;0
2;radar_station;1882.00;0.00;1030.00;1.00;0
2;nuclear_reactor;1897.00;0.00;1033.00;3.00;0
3;arms_factory;1845.00;0.00;780.00;3.00;0
3;industrial_complex;1855.00;0.00;789.00;4.00;0
3;air_base;1874.00;0.00;777.00;4.00;0
3;bunker;1870.00;0.00;781.00;3.00;0
3;anti_air_building;1866.00;0.00;777.00;1.00;0
3;synthetic_refinery;1847.00;0.00;791.00;3.00;0
3;radar_station;1873.00;0.00;764.00;3.00;0
3;nuclear_reactor;1883.00;0.00;765.00;0.00;0
3;naval_base;1856.00;12.00;771.00;0.00;924
3;coastal_bunker;1820.00;11.00;781.00;4.00;0
3;dockyard;1820.00;13.00;781.00;3.00;0
4;arms_factory;2450.00;0.00;757.00;2.00;0
4;industrial_complex;2433.00;0.00;725.00;0.00;0
4;air_base;2424.00;0.00;717.00;0.00;0
4;bunker;2423.00;0.00;736.00;3.00;0
4;anti_air_building;2447.00;0.00;724.00;0.00;0
4;synthetic_refinery;2447.00;0.00;749.00;4.00;0
4;radar_station;2432.00;0.00;720.00;-1.00;0
4;nuclear_reactor;2441.00;0.00;731.00;4.00;0
4;naval_base;2443.00;9.00;713.00;3.00;5716
4;coastal_bunker;2450.00;10.00;726.00;2.00;0
4;dockyard;2446.00;11.00;721.00;4.00;0
5;arms_factory;1989.00;0.00;1133.00;3.00;0
5;industrial_complex;1995.00;0.00;1123.00;1.00;0
5;air_base;1996.00;0.00;1122.00;2.00;0
5;bunker;1993.00;0.00;1120.00;0.00;0
5;anti_air_building;2009.00;0.00;1112.00;2.00;0
5;synthetic_refinery;1994.00;0.00;1137.00;1.00;0
5;radar_station;1981.00;0.00;1118.00;3.00;0
5;nuclear_reactor;2002.00;0.00;1127.00;3.00;0
6;arms_factory;2521.00;0.00;681.00;0.00;0
6;industrial_complex;2516.00;0.00;688.00;4.00;0
6;air_base;2519.00;0.00;682.00;0.00;0
6;bunker;2517.00;0.00;705.00;2.00;0
6;anti_air_building;2560.00;0.00;681.00;-1.00;0
6;synthetic_refinery;2550.00;0.00;681.00;3.00;0
6;radar_station;2498.00;0.00;695.00;2.00;0
6;nuclear_reactor;2513.00;0.00;663.00;0.00;0
7;arms_factory;1819.00;0.00;1607.00;1.00;0
7;industrial_complex;1797.00;0.00;1621.00;0.00;0
7;air_base;1811.00;0.00;1608.00;1.00;0
7;bunker;1797.00;0.00;1600.00;3.00;0
7;anti_air_building;1807.00;0.00;1623.00;-1.00;0
7;synthetic_refinery;1817.00;0.00;1625.00;4.00;0
7;radar_station;1804.00;0.00;1588.00;0.00;0
7;nuclear_reactor;1824.00;0.00;1577.00;3.00;0
8;arms_factory;2058.00;0.00;1272.00;4.00;0
8;industrial_complex;2099.00;0.00;1275.00;0.00;0
8;air_base;2049.00;0.00;1292.00;0.00;0
8;bunker;2091.00;0.00;1277.00;3.00;0
8;anti_air_building;2050.00;0.00;1261.00;4.00;0
8;synthetic_refinery;2025.00;0.00;1270.00;-1.00;0
8;radar_station;2049.00;0.00;1281.00;2.00;0
8;nuclear_reactor;2058.00;0.00;1273.00;0.00;0
8;naval_base;2083.00;9.00;1249.00;2.00;4620
8;coastal_bunker;2035.00;12.00;1248.00;1.00;0
8;dockyard;2015.00;9.00;1268.00;4.00;0
9;arms_factory;1705.00;0.00;1387.00;2.00;0
9;industrial_complex;1699.00;0.00;1408.00;1.00;0
9;air_base;1688.00;0.00;1414.00;1.00;0
9;bunker;1709.00;0.00;1394.00;1.00;0
9;anti_air_building;1710.00;0.00;1411.00;2.00;0
9;synthetic_refinery;1704.00;0.00;1420.00;4.00;0
9;radar_station;1687.00;0.00;1412.00;-1.00;0
9;nuclear_reactor;1679.00;0.00;1407.00;-1.00;0
9;naval_base;1667.00;9.00;1398.00;4.00;2833
9;coastal_bunker;1667.00;12.00;1398.00;0.00;0
9;dockyard;1660.00;14.00;1375.00;1.00;0
10;arms_factory;1983.00;0.00;1056.00;1.00;0
10;industrial_complex;1993.00;0.00;1035.00;1.00;0
10;air_base;1995.00;0.00;1023.00;2.00;0
10;bunker;1990.00;0.00;1047.00;4.00;0
10;anti_air_building;1980.00;0.00;1059.00;-1.00;0
10;synthetic_refinery;1989.00;0.00;1052.00;3.00;0
10;radar_station;1994.00;0.00;1037.00;0.00;0
10;nuclear_reactor;1987.00;0.00;1014.00;3.00;0
11;arms_factory;2111.00;0.00;632.00;-1.00;0
11;industrial_complex;2093.00;0.00;646.00;0.00;0
11;air_base;2143.00;0.00;659.00;1.00;0
11;bunker;2129.00;0.00;653.00;0.00;0
11;anti_air_building;2103.00;0.00;621.00;0.00;0
11;synthetic_refinery;2111.00;0.00;630.00;3.00;0
11;radar_station;2119.00;0.00;623.00;1.00;0
11;nuclear_reactor;2089.00;0.00;633.00;2.00;0
11;naval_base;2072.00;12.00;654.00;-1.00;5478
11;coastal_bunker;2088.00;11.00;629.00;4.00;0
11;dockyard;2081.00;9.00;632.00;0.00;0
12;arms_factory;2241.00;0.00;694.00;0.00;0
12;industrial_complex;2261.00;0.00;690.00;1.00;0
12;air_base;2274.00;0.00;674.00;3.00;0
12;bunker;2255.00;0.00;690.00;0.00;0
12;anti_air_building;2226.00;0.00;697.00;4.00;0
12;synthetic_refinery;2253.00;0.00;687.00;1.00;0
12;radar_station;2266.00;0.00;693.00;1.00;0
12;nuclear_reactor;2259.00;0.00;683.00;2.00;0
12;naval_base;2233.00;14.00;700.00;4.00;5342
12;coastal_bunker;2261.00;13.00;700.00;1.00;0
12;dockyard;2261.00;13.00;700.00;0.00;0
13;arms_factory;1996.00;0.00;1304.00;4.00;0
13;industrial_complex;2007.00;0.00;1281.00;1.00;0
13;air_base;1969.00;0.00;1327.00;0.00;0
13;bunker;2043.00;0.00;1315.00;4.00;0
13;anti_air_building;1977.00;0.00;1312.00;3.00;0
13;synthetic_refinery;1997.00;0.00;1320.00;2.00;0
13;radar_station;2043.00;0.00;1310.00;3.00;0
13;nuclear_reactor;2014.00;0.00;1324.00;1.00;0
13;naval_base;1972.00;12.00;1303.00;-1.00;1425
13;coastal_bunker;1972.00;14.00;1303.00;-1.00;0
13;dockyard;1972.00;9.00;1303.00;-1.00;0
14;arms_factory;2729.00;0.00;669.00;0.00;0
14;industrial_complex;2640.00;0.00;654.00;2.00;0
14;air_base;2683.00;0.00;695.00;-1.00;0
14;bunker;2681.00;0.00;642.00;3.00;0
14;anti_air_building;2711.00;0.00;688.00;0.00;0
14;synthetic_refinery;2647.00;0.00;646.00;2.00;0
14;radar_station;2737.00;0.00;684.00;0.00;0
14;nuclear_reactor;2651.00;0.00;664.00;0.00;0
14;naval_base;2724.00;11.00;670.00;2.00;5802
14;coastal_bunker;2724.00;13.00;670.00;0.00;0
14;dockyard;2697.00;9.00;678.00;2.00;0
15;arms_factory;1955.00;0.00;766.00;3.00;0
15;industrial_complex;1911.00;0.00;799.00;2.00;0
15;air_base;1962.00;0.00;785.00;1.00;0
15;bunker;1966.00;0.00;764.00;1.00;0
15;anti_air_building;1936.00;0.00;800.00;1.00;0
15;synthetic_refinery;1944.00;0.00;762.00;3.00;0
15;radar_station;1927.00;0.00;803.00;0.00;0
15;nuclear_reactor;1946.00;0.00;755.00;4.00;0
15;naval_base;1959.00;12.00;803.00;-1.00;934
15;coastal_bunker;1961.00;11.00;775.00;1.00;0
15;dockyard;1961.00;9.00;775.00;2.00;0
16;arms_factory;1786.00;0.00;1604.00;4.00;0
16;industrial_complex;1790.00;0.00;1605.00;-1.00;0
16;air_base;1752.00;0.00;1611.00;-1.00;0
16;bunker;1752.00;0.00;1613.00;1.00;0
16;anti_air_building;1769.00;0.00;1622.00;2.00;0
16;synthetic_refinery;1760.00;0.00;1610.00;1.00;0
16;radar_station;1787.00;0.00;1619.00;1.00;0
16;nuclear_reactor;1782.00;0.00;1602.00;3.00;0
17;arms_factory;1748.00;0.00;1502.00;2.00;0
17;industrial_complex;1739.00;0.00;1514.00;1.00;0
17;air_base;1754.00;0.00;1495.00;2.00;0
17;bunker;1741.00;0.00;1502.00;4.00;0
17;anti_air_building;1772.00;0.00;1524.00;3.00;0
17;synthetic_refinery;1758.00;0.00;1508.00;-1.00;0
17;radar_station;1758.00;0.00;1520.00;4.00;0
17;nuclear_reactor;1755.00;0.00;1501.00;2.00;0
18;arms_factory;1911.00;0.00;850.00;4.00;0
18;industrial_complex;1921.00;0.00;861.00;2.00;0
18;air_base;1908.00;0.00;875.00;0.00;0
18;bunker;1902.00;0.00;895.00;0.00;0
18;anti_air_building;1900.00;0.00;854.00;2.00;0
18;synthetic_refinery;1934.00;0.00;894.00;4.00;0
18;radar_station;1939.00;0.00;884.00;3.00;0
18;nuclear_reactor;1933.00;0.00;876.00;-1.00;0
18;naval_base;1901.00;12.00;847.00;4.00;4934
18;coastal_bunker;1894.00;9.00;857.00;3.00;0
18;dockyard;1901.00;9.00;847.00;0.00;0
19;arms_factory;1699.00;0.00;997.00;0.00;0
19;industrial_complex;1692.00;0.00;990.00;0.00;0
19;air_base;1695.00;0.00;979.00;0.00;0
19;bunker;1699.00;0.00;986.00;3.00;0
19;anti_air_building;1687.00;0.00;987.00;-1.00;0
19;synthetic_refinery;1689.00;0.00;990.00;-1.00;0
19;radar_station;1701.00;0.00;996.00;0.00;0
19;nuclear_reactor;1701.00;0.00;996.00;-1.00;0
19;naval_base;1698.00;11.00;984.00;4.00;5191
