1;arms_factory;1892.00;0.00;823.00;4.00;0
1;industrial_complex;1882.00;0.00;826.00;2.00;0
1;air_base;1892.00;0.00;831.00;3.00;0
1;bunker;1893.00;0.00;831.00;1.00;0
1;anti_air_building;1882.00;0.00;816.00;0.00;0
1;synthetic_refinery;1902.00;0.00;817.00;1.00;0
1;radar_station;1894.00;0.00;822.00;0.00;0
1;nuclear_reactor;1910.00;0.00;826.00;0.00;0
2;arms_factory;1906.00;0.00;742.00;4.00;0
2;industrial_complex;1904.00;0.00;773.00;3.00;0
2;air_base;1901.00;0.00;750.00;0.00;0
2;bunker;1906.00;0.00;757.00;-1.00;0
2;anti_air_building;1909.00;0.00;763.00;0.00;0
2;synthetic_refinery;1903.00;0.00;771.00;3.00;0
2;radar_station;1901.00;0.00;751.00;4.00;0
2;nuclear_reactor;1901.00;0.00;766.00;3.00;0
2;naval_base;1904.00;9.00;739.00;1.00;2568
2;coastal_bunker;1904.00;12.00;739.00;-1.00;0
2;dockyard;1885.00;14.00;756.00;4.00;0
3;arms_factory;1793.00;0.00;930.00;-1.00;0
3;industrial_complex;1769.00;0.00;957.00;1.00;0
3;air_base;1824.00;0.00;923.00;-1.00;0
3;bunker;1841.00;0.00;914.00;3.00;0
3;anti_air_building;1810.00;0.00;914.00;0.00;0
3;synthetic_refinery;1838.00;0.00;911.00;-1.00;0
3;radar_station;1822.00;0.00;924.00;2.00;0
3;nuclear_reactor;1826.00;0.00;910.00;0.00;0
3;naval_base;1829.00;14.00;904.00;2.00;2607
3;coastal_bunker;1761.00;12.00;965.00;2.00;0
3;dockyard;1829.00;9.00;904.00;1.00;0
4;arms_factory;2507.00;0.00;721.00;2.00;0
4;industrial_complex;2473.00;0.00;741.00;1.00;0
4;air_base;2460.00;0.00;773.00;-1.00;0
4;bunker;2482.00;0.00;729.00;2.00;0
4;anti_air_building;2474.00;0.00;759.00;3.00;0
4;synthetic_refinery;2477.00;0.00;755.00;4.00;0
4;radar_station;2480.00;0.00;757.00;0.00;0
4;nuclear_reactor;2507.00;0.00;730.00;0.00;0
5;arms_factory;2212.00;0.00;657.00;4.00;0
5;industrial_complex;2200.00;0.00;633.00;4.00;0
5;air_base;2216.00;0.00;633.00;4.00;0
5;bunker;2199.00;0.00;634.00;-1.00;0
5;anti_air_building;2224.00;0.00;635.00;0.00;0
5;synthetic_refinery;2218.00;0.00;629.00;-1.00;0
5;radar_station;2233.00;0.00;660.00;4.00;0
5;nuclear_reactor;2240.00;0.00;662.00;3.00;0
6;arms_factory;2218.00;0.00;734.00;3.00;0
6;industrial_complex;2224.00;0.00;731.00;-1.00;0
6;air_base;2207.00;0.00;714.00;3.00;0
6;bunker;2204.00;0.00;715.00;4.00;0
6;anti_air_building;2212.00;0.00;722.00;-1.00;0
6;synthetic_refinery;2213.00;0.00;746.00;2.00;0
6;radar_station;2234.00;0.00;755.00;4.00;0
6;nuclear_reactor;2221.00;0.00;753.00;1.00;0
6;naval_base;2192.00;12.00;716.00;2.00;2476
6;coastal_bunker;2192.00;14.00;716.00;2.00;0
6;dockyard;2192.00;12.00;716.00;1.00;0
7;arms_factory;1983.00;0.00;820.00;-1.00;0
7;industrial_complex;1986.00;0.00;814.00;-1.00;0
