1;arms_factory;1892.00;0.00;823.00;4.00;0
1;industrial_complex;1882.00;0.00;826.00;2.00;0
1;air_base;1892.00;0.00;831.00;3.00;0
1;bunker;1893.00;0.00;831.00;1.00;0
1;anti_air_building;1882.00;0.00;816.00;0.00;0
1;synthetic_refinery;1902.00;0.00;817.00;1.00;0
1;radar_station;1894.00;0.00;822.00;0.00;0
1;nuclear_reactor;1910.00;0.00;826.00;0.00;0
2;arms_factory;1931.00;0.00;939.00;4.00;0
2;industrial_complex;1936.00;0.00;900.00;3.00;0
2;air_base;1924.00;0.00;932.00;0.00;0
2;bunker;1969.00;0.00;948.00;-1.00;0
2;anti_air_building;1929.00;0.00;902.00;0.00;0
2;synthetic_refinery;1933.00;0.00;910.00;3.00;0
2;radar_station;1961.00;0.00;931.00;4.00;0
2;nuclear_reactor;1927.00;0.00;923.00;3.00;0
3;arms_factory;2654.00;0.00;892.00;1.00;0
3;industrial_complex;2671.00;0.00;894.00;-1.00;0
3;air_base;2711.00;0.00;914.00;4.00;0
3;bunker;2733.00;0.00;913.00;-1.00;0
3;anti_air_building;2701.00;0.00;907.00;1.00;0
3;synthetic_refinery;2685.00;0.00;890.00;-1.00;0
3;radar_station;2740.00;0.00;925.00;3.00;0
3;nuclear_reactor;2724.00;0.00;865.00;0.00;0
4;arms_factory;2467.00;0.00;685.00;-1.00;0
4;industrial_complex;2457.00;0.00;709.00;2.00;0
4;air_base;2461.00;0.00;694.00;0.00;0
4;bunker;2457.00;0.00;706.00;2.00;0
4;anti_air_building;2503.00;0.00;717.00;2.00;0
4;synthetic_refinery;2440.00;0.00;714.00;1.00;0
4;radar_station;2493.00;0.00;720.00;2.00;0
4;nuclear_reactor;2468.00;0.00;701.00;1.00;0
5;arms_factory;2482.00;0.00;844.00;-1.00;0
5;industrial_complex;2509.00;0.00;851.00;2.00;0
5;air_base;2504.00;0.00;838.00;3.00;0
5;bunker;2488.00;0.00;844.00;4.00;0
5;anti_air_building;2493.00;0.00;843.00;0.00;0
5;synthetic_refinery;2489.00;0.00;834.00;0.00;0
5;radar_station;2492.00;0.00;836.00;4.00;0
5;nuclear_reactor;2485.00;0.00;828.00;4.00;0
6;arms_factory;1664.00;0.00;1094.00;4.00;0
6;industrial_complex;1699.00;0.00;1101.00;-1.00;0
6;air_base;1673.00;0.00;1085.00;0.00;0
6;bunker;1668.00;0.00;1091.00;-1.00;0
6;anti_air_building;1654.00;0.00;1115.00;4.00;0
6;synthetic_refinery;1659.00;0.00;1107.00;3.00;0
6;radar_station;1664.00;0.00;1109.00;3.00;0
6;nuclear_reactor;1659.00;0.00;1092.00;-1.00;0
6;naval_base;1637.00;13.00;1086.00;3.00;1922
6;coastal_bunker;1637.00;11.00;1086.00;4.00;0
6;dockyard;1637.00;14.00;1086.00;-1.00;0
7;arms_factory;1626.00;0.00;1123.00;2.00;0
7;industrial_complex;1639.00;0.00;1129.00;4.00;0
7;air_base;1634.00;0.00;1116.00;1.00;0
7;bunker;1689.00;0.00;1142.00;2.00;0
7;anti_air_building;1696.00;0.00;1146.00;2.00;0
7;synthetic_refinery;1681.00;0.00;1169.00;1.00;0
7;radar_station;1624.00;0.00;1108.00;-1.00;0
