1;arms_factory;1892.00;0.00;823.00;4.00;0
1;industrial_complex;1882.00;0.00;826.00;2.00;0
1;air_base;1892.00;0.00;831.00;3.00;0
1;bunker;1893.00;0.00;831.00;1.00;0
1;anti_air_building;1882.00;0.00;816.00;0.00;0
1;synthetic_refinery;1902.00;0.00;817.00;1.00;0
1;radar_station;1894.00;0.00;822.00;0.00;0
1;nuclear_reactor;1910.00;0.00;826.00;0.00;0
2;arms_factory;2549.00;0.00;711.00;4.00;0
2;industrial_complex;2555.00;0.00;719.00;3.00;0
2;air_base;2548.00;0.00;709.00;0.00;0
2;bunker;2552.00;0.00;716.00;-1.00;0
2;anti_air_building;2550.00;0.00;717.00;0.00;0
2;synthetic_refinery;2553.00;0.00;720.00;3.00;0
2;radar_station;2548.00;0.00;710.00;4.00;0
2;nuclear_reactor;2549.00;0.00;719.00;3.00;0
3;arms_factory;1645.00;0.00;1044.00;1.00;0
3;industrial_complex;1659.00;0.00;1041.00;-1.00;0
3;air_base;1665.00;0.00;1071.00;4.00;0
3;bunker;1677.00;0.00;1079.00;-1.00;0
3;anti_air_building;1659.00;0.00;1058.00;1.00;0
3;synthetic_refinery;1650.00;0.00;1045.00;-1.00;0
3;radar_station;1687.00;0.00;1057.00;3.00;0
3;nuclear_reactor;1677.00;0.00;1065.00;0.00;0
3;naval_base;1643.00;14.00;1047.00;-1.00;1945
3;coastal_bunker;1643.00;9.00;1047.00;2.00;0
3;dockyard;1643.00;10.00;1047.00;0.00;0
4;arms_factory;1924.00;0.00;902.00;2.00;0
4;industrial_complex;1884.00;0.00;934.00;2.00;0
4;air_base;1901.00;0.00;909.00;1.00;0
4;bunker;1885.00;0.00;932.00;2.00;0
4;anti_air_building;1898.00;0.00;917.00;1.00;0
4;synthetic_refinery;1908.00;0.00;922.00;-1.00;0
4;radar_station;1895.00;0.00;939.00;2.00;0
4;nuclear_reactor;1913.00;0.00;920.00;3.00;0
5;arms_factory;1994.00;0.00;739.00;4.00;0
5;industrial_complex;2017.00;0.00;756.00;0.00;0
5;air_base;1985.00;0.00;778.00;0.00;0
5;bunker;2016.00;0.00;746.00;4.00;0
5;anti_air_building;1976.00;0.00;780.00;4.00;0
5;synthetic_refinery;1980.00;0.00;761.00;4.00;0
5;radar_station;1963.00;0.00;757.00;-1.00;0
5;nuclear_reactor;1976.00;0.00;766.00;0.00;0
6;arms_factory;2087.00;0.00;501.00;-1.00;0
6;industrial_complex;2053.00;0.00;581.00;4.00;0
6;air_base;2059.00;0.00;574.00;3.00;0
6;bunker;2077.00;0.00;551.00;3.00;0
6;anti_air_building;2078.00;0.00;491.00;-1.00;0
6;synthetic_refinery;2068.00;0.00;521.00;3.00;0
6;radar_station;2056.00;0.00;530.00;4.00;0
6;nuclear_reactor;2085.00;0.00;510.00;-1.00;0
6;naval_base;2067.00;12.00;588.00;2.00;841
6;coastal_bunker;2016.00;10.00;562.00;4.00;0
6;dockyard;2067.00;14.00;588.00;1.00;0
7;arms_factory;2378.00;0.00;644.00;2.00;0
7;industrial_complex;2381.00;0.00;650.00;2.00;0
7;air_base;2364.00;0.00;647.00;1.00;0
7;bunker;2403.00;0.00;628.00;-1.00;0
7;anti_air_building;2407.00;0.00;627.00;-1.00;0
