1;arms_factory;1879.00;0.00;817.00;4.00;0
1;industrial_complex;1882.00;0.00;826.00;2.00;0
1;air_base;1899.00;0.00;814.00;3.00;0
1;bunker;1903.00;0.00;812.00;1.00;0
1;anti_air_building;1882.00;0.00;816.00;0.00;0
1;synthetic_refinery;1897.00;0.00;822.00;1.00;0
1;radar_station;1882.00;0.00;811.00;0.00;0
1;nuclear_reactor;1893.00;0.00;828.00;0.00;0
2;arms_factory;2154.00;0.00;740.00;4.00;0
2;industrial_complex;2176.00;0.00;723.00;3.00;0
2;air_base;2152.00;0.00;728.00;0.00;0
2;bunker;2175.00;0.00;740.00;-1.00;0
2;anti_air_building;2181.00;0.00;726.00;0.00;0
2;synthetic_refinery;2173.00;0.00;737.00;3.00;0
2;radar_station;2152.00;0.00;736.00;4.00;0
2;nuclear_reactor;2169.00;0.00;729.00;3.00;0
3;arms_factory;1626.00;0.00;1103.00;1.00;0
3;industrial_complex;1645.00;0.00;1099.00;-1.00;0
3;air_base;1712.00;0.00;1084.00;4.00;0
3;bunker;1675.00;0.00;1098.00;-1.00;0
3;anti_air_building;1705.00;0.00;1117.00;1.00;0
3;synthetic_refinery;1635.00;0.00;1100.00;-1.00;0
3;radar_station;1658.00;0.00;1094.00;3.00;0
3;nuclear_reactor;1675.00;0.00;1090.00;0.00;0
3;naval_base;1624.00;14.00;1102.00;-1.00;1869
3;coastal_bunker;1624.00;9.00;1102.00;2.00;0
3;dockyard;1624.00;10.00;1102.00;0.00;0
4;arms_factory;2520.00;0.00;880.00;2.00;0
4;industrial_complex;2523.00;0.00;853.00;2.00;0
4;air_base;2500.00;0.00;865.00;1.00;0
4;bunker;2525.00;0.00;855.00;2.00;0
4;anti_air_building;2534.00;0.00;851.00;1.00;0
4;synthetic_refinery;2549.00;0.00;854.00;-1.00;0
4;radar_station;2522.00;0.00;853.00;2.00;0
4;nuclear_reactor;2556.00;0.00;858.00;3.00;0
5;arms_factory;2625.00;0.00;931.00;4.00;0
5;industrial_complex;2631.00;0.00;934.00;0.00;0
5;air_base;2641.00;0.00;875.00;0.00;0
5;bunker;2629.00;0.00;936.00;4.00;0
5;anti_air_building;2621.00;0.00;893.00;4.00;0
5;synthetic_refinery;2653.00;0.00;922.00;4.00;0
5;radar_station;2621.00;0.00;872.00;-1.00;0
5;nuclear_reactor;2660.00;0.00;937.00;0.00;0
6;arms_factory;1844.00;0.00;969.00;-1.00;0
6;industrial_complex;1789.00;0.00;985.00;4.00;0
6;air_base;1793.00;0.00;990.00;3.00;0
6;bunker;1815.00;0.00;1004.00;3.00;0
6;anti_air_building;1834.00;0.00;972.00;-1.00;0
6;synthetic_refinery;1837.00;0.00;1004.00;3.00;0
6;radar_station;1833.00;0.00;995.00;4.00;0
6;nuclear_reactor;1846.00;0.00;993.00;-1.00;0
7;arms_factory;1874.00;0.00;854.00;2.00;0
7;industrial_complex;1839.00;0.00;816.00;4.00;0
7;air_base;1881.00;0.00;858.00;1.00;0
7;bunker;1832.00;0.00;827.00;2.00;0
7;anti_air_building;1835.00;0.00;825.00;2.00;0
7;synthetic_refinery;1859.00;0.00;862.00;1.00;0
7;radar_station;1837.00;0.00;837.00;-1.00;0
7;nuclear_reactor;1844.00;0.00;837.00;-1.00;0
8;arms_factory;2446.00;0.00;760.00;2.00;0
8;industrial_complex;2446.00;0.00;787.00;1.00;0
8;air_base;2453.00;0.00;777.00;3.00;0
8;bunker;2436.00;0.00;754.00;2.00;0
8;anti_air_building;2432.00;0.00;747.00;3.00;0
8;synthetic_refinery;2456.00;0.00;779.00;0.00;0
8;radar_station;2427.00;0.00;749.00;4.00;0
8;nuclear_reactor;2455.00;0.00;780.00;2.00;0
9;arms_factory;1725.00;0.00;1145.00;4.00;0
9;industrial_complex;1707.00;0.00;1135.00;2.00;0
9;air_base;1733.00;0.00;1162.00;3.00;0
9;bunker;1729.00;0.00;1093.00;3.00;0
9;anti_air_building;1785.00;0.00;1137.00;0.00;0
9;synthetic_refinery;1762.00;0.00;1141.00;1.00;0
9;radar_station;1709.00;0.00;1143.00;4.00;0
9;nuclear_reactor;1785.00;0.00;1087.00;4.00;0
9;naval_base;1702.00;9.00;1126.00;2.00;1717
9;coastal_bunker;1702.00;10.00;1126.00;0.00;0
9;dockyard;1710.00;9.00;1116.00;2.00;0
10;arms_factory;1895.00;0.00;888.00;3.00;0
10;industrial_complex;1921.00;0.00;866.00;2.00;0
10;air_base;1904.00;0.00;850.00;1.00;0
10;bunker;1909.00;0.00;844.00;2.00;0
10;anti_air_building;1877.00;0.00;873.00;-1.00;0
10;synthetic_refinery;1928.00;0.00;867.00;3.00;0
10;radar_station;1898.00;0.00;887.00;3.00;0
10;nuclear_reactor;1887.00;0.00;879.00;2.00;0
11;arms_factory;2603.00;0.00;839.00;1.00;0
11;industrial_complex;2603.00;0.00;801.00;-1.00;0
11;air_base;2608.00;0.00;827.00;4.00;0
11;bunker;2584.00;0.00;840.00;-1.00;0
11;anti_air_building;2583.00;0.00;845.00;2.00;0
11;synthetic_refinery;2601.00;0.00;817.00;1.00;0
11;radar_station;2579.00;0.00;829.00;-1.00;0
11;nuclear_reactor;2571.00;0.00;831.00;1.00;0
12;arms_factory;1794.00;0.00;864.00;3.00;0
12;industrial_complex;1767.00;0.00;914.00;-1.00;0
12;air_base;1795.00;0.00;853.00;2.00;0
12;bunker;1754.00;0.00;882.00;4.00;0
12;anti_air_building;1771.00;0.00;902.00;1.00;0
12;synthetic_refinery;1777.00;0.00;869.00;4.00;0
12;radar_station;1787.00;0.00;893.00;-1.00;0
12;nuclear_reactor;1786.00;0.00;912.00;4.00;0
12;naval_base;1745.00;9.00;875.00;4.00;2424
12;coastal_bunker;1753.00;14.00;864.00;-1.00;0
12;dockyard;1753.00;12.00;864.00;3.00;0
13;arms_factory;2489.00;0.00;772.00;-1.00;0
13;industrial_complex;2506.00;0.00;807.00;1.00;0
13;air_base;2493.00;0.00;769.00;1.00;0
13;bunker;2495.00;0.00;798.00;0.00;0
13;anti_air_building;2516.00;0.00;767.00;2.00;0
13;synthetic_refinery;2489.00;0.00;777.00;-1.00;0
13;radar_station;2490.00;0.00;776.00;-1.00;0
13;nuclear_reactor;2530.00;0.00;796.00;3.00;0
14;arms_factory;2580.00;0.00;824.00;3.00;0
14;industrial_complex;2591.00;0.00;821.00;-1.00;0
14;air_base;2574.00;0.00;824.00;-1.00;0
14;bunker;2573.00;0.00;812.00;4.00;0
14;anti_air_building;2580.00;0.00;810.00;0.00;0
14;synthetic_refinery;2576.00;0.00;821.00;4.00;0
14;radar_station;2587.00;0.00;827.00;3.00;0
14;nuclear_reactor;2587.00;0.00;818.00;1.00;0
15;arms_factory;1846.00;0.00;920.00;0.00;0
15;industrial_complex;1841.00;0.00;921.00;1.00;0
15;air_base;1847.00;0.00;922.00;4.00;0
15;bunker;1845.00;0.00;917.00;1.00;0
15;anti_air_building;1842.00;0.00;925.00;-1.00;0
15;synthetic_refinery;1843.00;0.00;927.00;0.00;0
15;radar_station;1846.00;0.00;922.00;3.00;0
15;nuclear_reactor;1837.00;0.00;916.00;3.00;0
16;arms_factory;1653.00;0.00;1052.00;4.00;0
16;industrial_complex;1691.00;0.00;1072.00;0.00;0
16;air_base;1669.00;0.00;1065.00;2.00;0
16;bunker;1664.00;0.00;1059.00;2.00;0
16;anti_air_building;1701.00;0.00;1082.00;0.00;0
16;synthetic_refinery;1710.00;0.00;1060.00;3.00;0
16;radar_station;1672.00;0.00;1065.00;2.00;0
16;nuclear_reactor;1692.00;0.00;1076.00;2.00;0
16;naval_base;1641.00;13.00;1056.00;4.00;1872
16;coastal_bunker;1715.00;14.00;1077.00;2.00;0
16;dockyard;1641.00;9.00;1056.00;-1.00;0
17;arms_factory;1995.00;0.00;829.00;3.00;0
17;industrial_complex;2003.00;0.00;831.00;2.00;0
17;air_base;1986.00;0.00;827.00;3.00;0
17;bunker;1982.00;0.00;845.00;3.00;0
17;anti_air_building;1993.00;0.00;836.00;4.00;0
17;synthetic_refinery;1988.00;0.00;831.00;3.00;0
17;radar_station;1994.00;0.00;838.00;1.00;0
17;nuclear_reactor;2000.00;0.00;828.00;0.00;0
18;arms_factory;1977.00;0.00;676.00;-1.00;0
18;industrial_complex;1972.00;0.00;691.00;2.00;0
18;air_base;1968.00;0.00;683.00;4.00;0
18;bunker;1955.00;0.00;703.00;2.00;0
18;anti_air_building;1983.00;0.00;683.00;3.00;0
18;synthetic_refinery;1959.00;0.00;684.00;2.00;0
18;radar_station;1970.00;0.00;670.00;1.00;0
18;nuclear_reactor;1983.00;0.00;677.00;2.00;0
18;naval_base;1963.00;14.00;668.00;4.00;2844
18;coastal_bunker;1957.00;13.00;685.00;1.00;0
18;dockyard;1950.00;13.00;708.00;-1.00;0
19;arms_factory;2525.00;0.00;590.00;0.00;0
19;industrial_complex;2541.00;0.00;566.00;2.00;0
19;air_base;2563.00;0.00;587.00;3.00;0
19;bunker;2569.00;0.00;561.00;0.00;0
19;anti_air_building;2551.00;0.00;590.00;4.00;0
19;synthetic_refinery;2552.00;0.00;580.00;4.00;0
19;radar_station;2550.00;0.00;579.00;2.00;0
19;nuclear_reactor;2544.00;0.00;592.00;1.00;0
20;arms_factory;2448.00;0.00;824.00;3.00;0
20;industrial_complex;2470.00;0.00;821.00;-1.00;0
20;air_base;2454.00;0.00;822.00;2.00;0
20;bunker;2462.00;0.00;845.00;3.00;0
20;anti_air_building;2462.00;0.00;807.00;1.00;0
20;synthetic_refinery;2437.00;0.00;791.00;2.00;0
20;radar_station;2432.00;0.00;791.00;1.00;0
20;nuclear_reactor;2442.00;0.00;812.00;2.00;0
21;arms_factory;1675.00;0.00;1173.00;4.00;0
21;industrial_complex;1653.00;0.00;1170.00;2.00;0
21;air_base;1681.00;0.00;1152.00;4.00;0
21;bunker;1621.00;0.00;1119.00;3.00;0
21;anti_air_building;1643.00;0.00;1127.00;-1.00;0
21;synthetic_refinery;1693.00;0.00;1194.00;0.00;0
21;radar_station;1636.00;0.00;1120.00;-1.00;0
21;nuclear_reactor;1710.00;0.00;1166.00;4.00;0
21;naval_base;1613.00;9.00;1118.00;1.00;1233
21;coastal_bunker;1699.00;9.00;1131.00;0.00;0
21;dockyard;1624.00;14.00;1162.00;4.00;0
22;arms_factory;2118.00;0.00;739.00;-1.00;0
22;industrial_complex;2155.00;0.00;742.00;1.00;0
22;air_base;2141.00;0.00;742.00;1.00;0
22;bunker;2116.00;0.00;737.00;4.00;0
22;anti_air_building;2132.00;0.00;732.00;3.00;0
22;synthetic_refinery;2108.00;0.00;738.00;3.00;0
22;radar_station;2132.00;0.00;736.00;0.00;0
22;nuclear_reactor;2124.00;0.00;724.00;0.00;0
23;arms_factory;1713.00;0.00;944.00;-1.00;0
23;industrial_complex;1710.00;0.00;948.00;-1.00;0
23;air_base;1717.00;0.00;937.00;4.00;0
23;bunker;1717.00;0.00;930.00;2.00;0
23;anti_air_building;1713.00;0.00;936.00;0.00;0
23;synthetic_refinery;1705.00;0.00;955.00;0.00;0
23;radar_station;1712.00;0.00;938.00;2.00;0
23;nuclear_reactor;1712.00;0.00;941.00;4.00;0
23;naval_base;1704.00;9.00;954.00;-1.00;1072
23;coastal_bunker;1709.00;11.00;941.00;4.00;0
23;dockyard;1704.00;9.00;954.00;1.00;0
24;arms_factory;2258.00;0.00;626.00;1.00;0
24;industrial_complex;2284.00;0.00;639.00;3.00;0
24;air_base;2271.00;0.00;662.00;4.00;0
24;bunker;2260.00;0.00;650.00;2.00;0
24;anti_air_building;2287.00;0.00;671.00;-1.00;0
