1;arms_factory;1682.00;0.00;1038.00;4.00;0
1;industrial_complex;1723.00;0.00;1000.00;2.00;0
1;air_base;1687.00;0.00;1040.00;3.00;0
1;bunker;1689.00;0.00;1033.00;1.00;0
1;anti_air_building;1731.00;0.00;1000.00;0.00;0
1;synthetic_refinery;1689.00;0.00;1031.00;1.00;0
1;radar_station;1685.00;0.00;1027.00;0.00;0
1;nuclear_reactor;1740.00;0.00;1059.00;0.00;0
1;naval_base;1732.00;10.00;990.00;4.00;1122
1;coastal_bunker;1761.00;13.00;975.00;3.00;0
1;dockyard;1732.00;9.00;990.00;0.00;0
2;arms_factory;2307.00;0.00;661.00;-1.00;0
2;industrial_complex;2293.00;0.00;671.00;0.00;0
2;air_base;2288.00;0.00;658.00;3.00;0
2;bunker;2291.00;0.00;648.00;4.00;0
2;anti_air_building;2286.00;0.00;661.00;3.00;0
2;synthetic_refinery;2289.00;0.00;648.00;1.00;0
2;radar_station;2299.00;0.00;647.00;-1.00;0
2;nuclear_reactor;2310.00;0.00;669.00;4.00;0
3;arms_factory;2349.00;0.00;735.00;-1.00;0
3;industrial_complex;2349.00;0.00;755.00;1.00;0
3;air_base;2341.00;0.00;754.00;-1.00;0
3;bunker;2328.00;0.00;754.00;3.00;0
3;anti_air_building;2350.00;0.00;739.00;0.00;0
3;synthetic_refinery;2328.00;0.00;751.00;-1.00;0
3;radar_station;2341.00;0.00;743.00;2.00;0
3;nuclear_reactor;2325.00;0.00;752.00;0.00;0
4;arms_factory;2338.00;0.00;758.00;2.00;0
4;industrial_complex;2309.00;0.00;756.00;2.00;0
4;air_base;2319.00;0.00;767.00;1.00;0
4;bunker;2310.00;0.00;765.00;2.00;0
4;anti_air_building;2329.00;0.00;771.00;1.00;0
4;synthetic_refinery;2339.00;0.00;771.00;-1.00;0
4;radar_station;2324.00;0.00;777.00;2.00;0
4;nuclear_reactor;2344.00;0.00;775.00;3.00;0
5;arms_factory;2315.00;0.00;750.00;4.00;0
5;industrial_complex;2317.00;0.00;749.00;0.00;0
5;air_base;2304.00;0.00;736.00;0.00;0
5;bunker;2316.00;0.00;752.00;4.00;0
5;anti_air_building;2299.00;0.00;741.00;4.00;0
5;synthetic_refinery;2306.00;0.00;744.00;4.00;0
5;radar_station;2299.00;0.00;738.00;-1.00;0
5;nuclear_reactor;2309.00;0.00;752.00;0.00;0
6;arms_factory;2320.00;0.00;713.00;-1.00;0
6;industrial_complex;2316.00;0.00;727.00;4.00;0
6;air_base;2319.00;0.00;728.00;3.00;0
6;bunker;2322.00;0.00;720.00;3.00;0
6;anti_air_building;2315.00;0.00;714.00;-1.00;0
6;synthetic_refinery;2315.00;0.00;720.00;3.00;0
6;radar_station;2313.00;0.00;724.00;4.00;0
6;nuclear_reactor;2320.00;0.00;719.00;-1.00;0
7;arms_factory;1793.00;0.00;1025.00;2.00;0
7;industrial_complex;1787.00;0.00;1029.00;4.00;0
7;air_base;1803.00;0.00;1027.00;1.00;0
7;bunker;1805.00;0.00;984.00;2.00;0
7;anti_air_building;1810.00;0.00;980.00;2.00;0
7;synthetic_refinery;1782.00;0.00;1084.00;1.00;0
7;radar_station;1789.00;0.00;1032.00;-1.00;0
7;nuclear_reactor;1796.00;0.00;1028.00;-1.00;0
7;naval_base;1793.00;11.00;966.00;2.00;1114
7;coastal_bunker;1793.00;11.00;966.00;1.00;0
7;dockyard;1793.00;13.00;966.00;3.00;0
8;arms_factory;1918.00;0.00;767.00;2.00;0
8;industrial_complex;1965.00;0.00;784.00;3.00;0
8;air_base;1960.00;0.00;773.00;0.00;0
8;bunker;1940.00;0.00;772.00;4.00;0
8;anti_air_building;1937.00;0.00;753.00;2.00;0
8;synthetic_refinery;1928.00;0.00;852.00;4.00;0
8;radar_station;1931.00;0.00;810.00;2.00;0
8;nuclear_reactor;1931.00;0.00;849.00;3.00;0
8;naval_base;1914.00;11.00;740.00;3.00;915
8;coastal_bunker;1914.00;13.00;740.00;0.00;0
8;dockyard;1878.00;12.00;756.00;1.00;0
9;arms_factory;1832.00;0.00;868.00;4.00;0
9;industrial_complex;1790.00;0.00;889.00;4.00;0
9;air_base;1785.00;0.00;871.00;2.00;0
9;bunker;1851.00;0.00;774.00;0.00;0
9;anti_air_building;1837.00;0.00;823.00;2.00;0
9;synthetic_refinery;1897.00;0.00;817.00;3.00;0
9;radar_station;1839.00;0.00;810.00;2.00;0
9;nuclear_reactor;1867.00;0.00;883.00;1.00;0
9;naval_base;1817.00;10.00;781.00;2.00;948
9;coastal_bunker;1846.00;9.00;776.00;-1.00;0
9;dockyard;1817.00;11.00;781.00;3.00;0
10;arms_factory;1714.00;0.00;945.00;3.00;0
10;industrial_complex;1709.00;0.00;944.00;2.00;0
10;air_base;1738.00;0.00;935.00;1.00;0
10;bunker;1709.00;0.00;938.00;-1.00;0
10;anti_air_building;1801.00;0.00;937.00;4.00;0
10;synthetic_refinery;1736.00;0.00;934.00;-1.00;0
10;radar_station;1736.00;0.00;930.00;2.00;0
10;nuclear_reactor;1789.00;0.00;927.00;1.00;0
10;naval_base;1760.00;9.00;972.00;-1.00;1099
10;coastal_bunker;1731.00;9.00;920.00;1.00;0
10;dockyard;1760.00;12.00;972.00;3.00;0
