1;arms_factory;1884.00;0.00;834.00;4.00;0
1;industrial_complex;1882.00;0.00;826.00;2.00;0
1;air_base;1892.00;0.00;831.00;3.00;0
1;bunker;1893.00;0.00;831.00;1.00;0
1;anti_air_building;1882.00;0.00;816.00;0.00;0
1;synthetic_refinery;1896.00;0.00;831.00;1.00;0
1;radar_station;1887.00;0.00;851.00;0.00;0
1;nuclear_reactor;1896.00;0.00;822.00;0.00;0
2;arms_factory;1648.00;0.00;1036.00;4.00;0
2;industrial_complex;1660.00;0.00;1039.00;3.00;0
2;air_base;1647.00;0.00;1034.00;0.00;0
2;bunker;1649.00;0.00;1041.00;-1.00;0
2;anti_air_building;1660.00;0.00;1050.00;0.00;0
2;synthetic_refinery;1659.00;0.00;1033.00;3.00;0
2;radar_station;1647.00;0.00;1037.00;4.00;0
2;nuclear_reactor;1655.00;0.00;1041.00;3.00;0
2;naval_base;1647.00;9.00;1031.00;1.00;3669
2;coastal_bunker;1647.00;12.00;1031.00;-1.00;0
2;dockyard;1647.00;14.00;1031.00;4.00;0
3;arms_factory;2169.00;0.00;396.00;-1.00;0
3;industrial_complex;2162.00;0.00;438.00;1.00;0
3;air_base;2118.00;0.00;427.00;-1.00;0
3;bunker;2174.00;0.00;369.00;3.00;0
3;anti_air_building;2119.00;0.00;398.00;0.00;0
3;synthetic_refinery;2170.00;0.00;364.00;-1.00;0
3;radar_station;2107.00;0.00;420.00;2.00;0
3;nuclear_reactor;2141.00;0.00;380.00;0.00;0
3;naval_base;2103.00;14.00;409.00;2.00;2172
3;coastal_bunker;2156.00;12.00;446.00;2.00;0
3;dockyard;2103.00;9.00;409.00;1.00;0
4;arms_factory;1508.00;0.00;1711.00;2.00;0
4;industrial_complex;1492.00;0.00;1686.00;1.00;0
4;air_base;1517.00;0.00;1694.00;-1.00;0
4;bunker;1505.00;0.00;1718.00;2.00;0
4;anti_air_building;1529.00;0.00;1691.00;3.00;0
4;synthetic_refinery;1511.00;0.00;1687.00;4.00;0
4;radar_station;1535.00;0.00;1712.00;0.00;0
