1;arms_factory;1884.00;0.00;834.00;4.00;0
1;industrial_complex;1882.00;0.00;826.00;2.00;0
1;air_base;1892.00;0.00;831.00;3.00;0
1;bunker;1893.00;0.00;831.00;1.00;0
1;anti_air_building;1882.00;0.00;816.00;0.00;0
1;synthetic_refinery;1896.00;0.00;831.00;1.00;0
1;radar_station;1887.00;0.00;851.00;0.00;0
1;nuclear_reactor;1896.00;0.00;822.00;0.00;0
2;arms_factory;1800.00;0.00;1237.00;4.00;0
2;industrial_complex;1798.00;0.00;1282.00;3.00;0
2;air_base;1798.00;0.00;1253.00;0.00;0
2;bunker;1815.00;0.00;1259.00;-1.00;0
2;anti_air_building;1801.00;0.00;1293.00;0.00;0
2;synthetic_refinery;1796.00;0.00;1280.00;3.00;0
2;radar_station;1798.00;0.00;1261.00;4.00;0
2;nuclear_reactor;1792.00;0.00;1282.00;3.00;0
3;arms_factory;2490.00;0.00;934.00;1.00;0
3;industrial_complex;2504.00;0.00;903.00;-1.00;0
3;air_base;2513.00;0.00;978.00;4.00;0
3;bunker;2525.00;0.00;1006.00;-1.00;0
3;anti_air_building;2497.00;0.00;1006.00;1.00;0
3;synthetic_refinery;2499.00;0.00;963.00;-1.00;0
3;radar_station;2536.00;0.00;985.00;3.00;0
3;nuclear_reactor;2548.00;0.00;1002.00;0.00;0
4;arms_factory;1582.00;0.00;1868.00;-1.00;0
4;industrial_complex;1574.00;0.00;1847.00;2.00;0
4;air_base;1573.00;0.00;1866.00;0.00;0
4;bunker;1575.00;0.00;1857.00;2.00;0
4;anti_air_building;1544.00;0.00;1850.00;2.00;0
4;synthetic_refinery;1560.00;0.00;1852.00;1.00;0
4;radar_station;1544.00;0.00;1865.00;2.00;0
4;nuclear_reactor;1535.00;0.00;1881.00;1.00;0
5;arms_factory;2027.00;0.00;781.00;-1.00;0
5;industrial_complex;2052.00;0.00;793.00;2.00;0
5;air_base;2046.00;0.00;785.00;3.00;0
5;bunker;2022.00;0.00;781.00;4.00;0
5;anti_air_building;2028.00;0.00;783.00;0.00;0
5;synthetic_refinery;2049.00;0.00;814.00;0.00;0
