1;air_base;1899.00;0.00;814.00;3.00;0
1;bunker;1903.00;0.00;812.00;1.00;0
1;synthetic_refinery;1897.00;0.00;822.00;1.00;0
1;nuclear_reactor;1893.00;0.00;828.00;0.00;0
2;air_base;2493.00;0.00;758.00;0.00;0
2;bunker;2483.00;0.00;764.00;-1.00;0
2;synthetic_refinery;2485.00;0.00;737.00;3.00;0
2;radar_station;2494.00;0.00;755.00;4.00;0
2;nuclear_reactor;2479.00;0.00;743.00;3.00;0
3;air_base;1979.00;0.00;869.00;4.00;0
3;bunker;1972.00;0.00;845.00;-1.00;0
3;synthetic_refinery;1961.00;0.00;874.00;-1.00;0
3;radar_station;1979.00;0.00;885.00;3.00;0
3;nuclear_reactor;1980.00;0.00;856.00;0.00;0
4;air_base;2303.00;0.00;594.00;0.00;0
4;bunker;2328.00;0.00;610.00;2.00;0
4;synthetic_refinery;2311.00;0.00;600.00;1.00;0
4;radar_station;2333.00;0.00;626.00;2.00;0
4;nuclear_reactor;2307.00;0.00;626.00;1.00;0
5;air_base;2517.00;0.00;656.00;3.00;0
5;bunker;2501.00;0.00;660.00;4.00;0
5;synthetic_refinery;2507.00;0.00;624.00;0.00;0
5;radar_station;2510.00;0.00;637.00;4.00;0
5;nuclear_reactor;2470.00;0.00;628.00;4.00;0
6;air_base;2306.00;0.00;755.00;0.00;0
6;bunker;2317.00;0.00;783.00;-1.00;0
6;synthetic_refinery;2340.00;0.00;770.00;3.00;0
6;radar_station;2342.00;0.00;774.00;3.00;0
6;nuclear_reactor;2314.00;0.00;773.00;-1.00;0
7;air_base;2443.00;0.00;628.00;-1.00;0
7;bunker;2431.00;0.00;654.00;2.00;0
7;synthetic_refinery;2443.00;0.00;643.00;1.00;0
7;radar_station;2437.00;0.00;626.00;2.00;0
7;nuclear_reactor;2440.00;0.00;627.00;2.00;0
8;air_base;2585.00;0.00;820.00;-1.00;0
8;bunker;2579.00;0.00;814.00;2.00;0
8;synthetic_refinery;2586.00;0.00;812.00;3.00;0
8;radar_station;2587.00;0.00;811.00;2.00;0
8;nuclear_reactor;2582.00;0.00;820.00;3.00;0
9;air_base;2013.00;0.00;817.00;2.00;0
9;bunker;1981.00;0.00;818.00;4.00;0
9;synthetic_refinery;1985.00;0.00;810.00;3.00;0
9;radar_station;2007.00;0.00;812.00;3.00;0
9;nuclear_reactor;1978.00;0.00;817.00;0.00;0
10;air_base;2529.00;0.00;728.00;4.00;0
10;bunker;2540.00;0.00;755.00;2.00;0
10;synthetic_refinery;2519.00;0.00;761.00;2.00;0
10;radar_station;2526.00;0.00;727.00;3.00;0
10;nuclear_reactor;2521.00;0.00;745.00;2.00;0
11;air_base;2102.00;0.00;763.00;-1.00;0
11;bunker;2146.00;0.00;737.00;3.00;0
11;synthetic_refinery;2131.00;0.00;718.00;2.00;0
11;radar_station;2126.00;0.00;747.00;1.00;0
11;nuclear_reactor;2109.00;0.00;729.00;-1.00;0
12;air_base;1746.00;0.00;1039.00;2.00;0
12;bunker;1737.00;0.00;1054.00;1.00;0
12;synthetic_refinery;1758.00;0.00;1052.00;1.00;0
12;radar_station;1753.00;0.00;1061.00;3.00;0
12;nuclear_reactor;1741.00;0.00;1069.00;-1.00;0
13;air_base;2451.00;0.00;531.00;4.00;0
13;bunker;2497.00;0.00;569.00;4.00;0
13;synthetic_refinery;2463.00;0.00;574.00;3.00;0
13;radar_station;2435.00;0.00;535.00;-1.00;0
13;nuclear_reactor;2471.00;0.00;555.00;1.00;0
14;air_base;2378.00;0.00;634.00;2.00;0
14;bunker;2387.00;0.00;662.00;-1.00;0
14;synthetic_refinery;2390.00;0.00;647.00;3.00;0
14;radar_station;2377.00;0.00;660.00;3.00;0
14;nuclear_reactor;2412.00;0.00;628.00;-1.00;0
15;air_base;2117.00;0.00;470.00;0.00;0
15;bunker;2112.00;0.00;476.00;4.00;0
15;synthetic_refinery;2107.00;0.00;488.00;1.00;0
15;radar_station;2040.00;0.00;550.00;0.00;0
15;nuclear_reactor;2051.00;0.00;517.00;1.00;0
15;naval_base;2026.00;13.00;551.00;4.00;598
15;coastal_bunker;2098.00;12.00;467.00;1.00;0
15;dockyard;2031.00;11.00;525.00;-1.00;0
16;air_base;2303.00;0.00;628.00;3.00;0
16;bunker;2296.00;0.00;634.00;4.00;0
16;synthetic_refinery;2301.00;0.00;639.00;2.00;0
16;radar_station;2312.00;0.00;634.00;2.00;0
16;nuclear_reactor;2316.00;0.00;648.00;0.00;0
17;air_base;1982.00;0.00;650.00;2.00;0
17;bunker;2022.00;0.00;580.00;4.00;0
17;synthetic_refinery;1977.00;0.00;642.00;-1.00;0
17;radar_station;1999.00;0.00;664.00;3.00;0
17;nuclear_reactor;2012.00;0.00;613.00;2.00;0
17;naval_base;1975.00;10.00;650.00;3.00;406
17;coastal_bunker;1995.00;10.00;609.00;3.00;0
17;dockyard;1977.00;12.00;642.00;4.00;0
18;air_base;1814.00;0.00;922.00;0.00;0
18;bunker;1799.00;0.00;920.00;-1.00;0
18;synthetic_refinery;1810.00;0.00;912.00;4.00;0
18;radar_station;1799.00;0.00;925.00;2.00;0
18;nuclear_reactor;1809.00;0.00;909.00;3.00;0
19;air_base;1821.00;0.00;923.00;2.00;0
19;bunker;1834.00;0.00;918.00;4.00;0
19;synthetic_refinery;1822.00;0.00;910.00;-1.00;0
19;radar_station;1831.00;0.00;907.00;0.00;0
19;nuclear_reactor;1818.00;0.00;912.00;2.00;0
20;air_base;2242.00;0.00;677.00;4.00;0
20;bunker;2243.00;0.00;674.00;4.00;0
20;synthetic_refinery;2227.00;0.00;675.00;1.00;0
20;radar_station;2229.00;0.00;675.00;3.00;0
20;nuclear_reactor;2228.00;0.00;647.00;-1.00;0
21;air_base;2219.00;0.00;758.00;1.00;0
21;bunker;2233.00;0.00;754.00;2.00;0
