1;arms_factory;1671.00;0.00;1011.00;4.00;0
1;industrial_complex;1725.00;0.00;999.00;2.00;0
1;air_base;1689.00;0.00;1023.00;3.00;0
1;bunker;1699.00;0.00;1030.00;1.00;0
1;anti_air_building;1737.00;0.00;998.00;0.00;0
1;synthetic_refinery;1698.00;0.00;1041.00;1.00;0
1;radar_station;1678.00;0.00;1046.00;0.00;0
1;nuclear_reactor;1749.00;0.00;1081.00;0.00;0
1;naval_base;1722.00;10.00;995.00;4.00;1140
1;coastal_bunker;1718.00;13.00;1079.00;3.00;0
1;dockyard;1722.00;9.00;995.00;0.00;0
2;arms_factory;1776.00;0.00;1050.00;-1.00;0
2;industrial_complex;1840.00;0.00;941.00;0.00;0
2;air_base;1845.00;0.00;958.00;3.00;0
2;bunker;1762.00;0.00;1046.00;4.00;0
2;anti_air_building;1838.00;0.00;942.00;3.00;0
2;synthetic_refinery;1756.00;0.00;1049.00;1.00;0
2;radar_station;1780.00;0.00;1057.00;-1.00;0
2;nuclear_reactor;1793.00;0.00;1086.00;4.00;0
2;naval_base;1825.00;12.00;959.00;-1.00;1090
2;coastal_bunker;1825.00;11.00;959.00;1.00;0
2;dockyard;1793.00;10.00;966.00;-1.00;0
3;arms_factory;1981.00;0.00;810.00;3.00;0
3;industrial_complex;1884.00;0.00;764.00;0.00;0
3;air_base;1978.00;0.00;800.00;-1.00;0
3;bunker;1924.00;0.00;843.00;2.00;0
3;anti_air_building;1960.00;0.00;810.00;0.00;0
3;synthetic_refinery;1941.00;0.00;796.00;2.00;0
3;radar_station;1921.00;0.00;742.00;2.00;0
3;nuclear_reactor;1910.00;0.00;803.00;1.00;0
3;naval_base;1914.00;13.00;740.00;2.00;925
3;coastal_bunker;1893.00;9.00;756.00;1.00;0
3;dockyard;1893.00;10.00;756.00;-1.00;0
4;arms_factory;1784.00;0.00;907.00;2.00;0
4;industrial_complex;1874.00;0.00;888.00;3.00;0
4;air_base;1854.00;0.00;860.00;4.00;0
4;bunker;1777.00;0.00;866.00;0.00;0
4;anti_air_building;1839.00;0.00;836.00;0.00;0
4;synthetic_refinery;1775.00;0.00;841.00;4.00;0
4;radar_station;1819.00;0.00;828.00;4.00;0
4;nuclear_reactor;1773.00;0.00;894.00;4.00;0
4;naval_base;1817.00;9.00;781.00;-1.00;958
4;coastal_bunker;1817.00;11.00;781.00;0.00;0
4;dockyard;1817.00;9.00;781.00;-1.00;0
5;arms_factory;1779.00;0.00;934.00;4.00;0
5;industrial_complex;1787.00;0.00;927.00;3.00;0
5;air_base;1795.00;0.00;943.00;3.00;0
5;bunker;1707.00;0.00;948.00;-1.00;0
5;anti_air_building;1754.00;0.00;955.00;3.00;0
5;synthetic_refinery;1748.00;0.00;959.00;4.00;0
5;radar_station;1761.00;0.00;963.00;-1.00;0
5;nuclear_reactor;1770.00;0.00;930.00;2.00;0
5;naval_base;1760.00;10.00;972.00;4.00;1117
5;coastal_bunker;1737.00;14.00;975.00;1.00;0
5;dockyard;1709.00;12.00;934.00;2.00;0
