1;arms_factory;1682.00;0.00;1038.00;4.00;0
1;industrial_complex;1725.00;0.00;999.00;2.00;0
1;air_base;1687.00;0.00;1040.00;3.00;0
1;bunker;1689.00;0.00;1033.00;1.00;0
1;anti_air_building;1737.00;0.00;998.00;0.00;0
1;synthetic_refinery;1689.00;0.00;1031.00;1.00;0
1;radar_station;1685.00;0.00;1027.00;0.00;0
1;nuclear_reactor;1737.00;0.00;1061.00;0.00;0
1;naval_base;1732.00;10.00;990.00;4.00;1127
1;coastal_bunker;1761.00;13.00;975.00;3.00;0
1;dockyard;1732.00;9.00;990.00;0.00;0
2;arms_factory;2338.00;0.00;735.00;-1.00;0
2;industrial_complex;2323.00;0.00;711.00;0.00;0
2;air_base;2326.00;0.00;722.00;3.00;0
2;bunker;2336.00;0.00;729.00;4.00;0
2;anti_air_building;2311.00;0.00;720.00;3.00;0
2;synthetic_refinery;2325.00;0.00;737.00;1.00;0
2;radar_station;2334.00;0.00;732.00;-1.00;0
2;nuclear_reactor;2347.00;0.00;707.00;4.00;0
3;arms_factory;1787.00;0.00;1080.00;-1.00;0
3;industrial_complex;1781.00;0.00;1082.00;1.00;0
3;air_base;1785.00;0.00;1030.00;-1.00;0
3;bunker;1804.00;0.00;1028.00;3.00;0
3;anti_air_building;1786.00;0.00;1073.00;0.00;0
3;synthetic_refinery;1801.00;0.00;1030.00;-1.00;0
3;radar_station;1781.00;0.00;1026.00;2.00;0
3;nuclear_reactor;1784.00;0.00;1031.00;0.00;0
3;naval_base;1793.00;14.00;966.00;2.00;1119
3;coastal_bunker;1793.00;12.00;966.00;2.00;0
3;dockyard;1793.00;9.00;966.00;1.00;0
4;arms_factory;1922.00;0.00;737.00;2.00;0
4;industrial_complex;1910.00;0.00;773.00;1.00;0
4;air_base;1960.00;0.00;799.00;-1.00;0
4;bunker;1904.00;0.00;762.00;2.00;0
4;anti_air_building;1969.00;0.00;794.00;3.00;0
4;synthetic_refinery;1966.00;0.00;806.00;4.00;0
4;radar_station;1949.00;0.00;829.00;0.00;0
4;nuclear_reactor;1922.00;0.00;741.00;0.00;0
4;naval_base;1878.00;10.00;756.00;4.00;931
4;coastal_bunker;1914.00;9.00;740.00;4.00;0
4;dockyard;1914.00;9.00;740.00;4.00;0
5;arms_factory;1846.00;0.00;805.00;-1.00;0
5;industrial_complex;1838.00;0.00;851.00;0.00;0
5;air_base;1779.00;0.00;877.00;-1.00;0
5;bunker;1848.00;0.00;884.00;4.00;0
5;anti_air_building;1854.00;0.00;889.00;3.00;0
5;synthetic_refinery;1833.00;0.00;788.00;3.00;0
5;radar_station;1773.00;0.00;883.00;-1.00;0
5;nuclear_reactor;1899.00;0.00;816.00;3.00;0
5;naval_base;1817.00;11.00;781.00;4.00;952
5;coastal_bunker;1817.00;14.00;781.00;-1.00;0
5;dockyard;1846.00;12.00;776.00;2.00;0
6;arms_factory;1749.00;0.00;953.00;4.00;0
6;industrial_complex;1777.00;0.00;928.00;1.00;0
6;air_base;1770.00;0.00;965.00;2.00;0
6;bunker;1775.00;0.00;949.00;2.00;0
6;anti_air_building;1713.00;0.00;933.00;1.00;0
6;synthetic_refinery;1738.00;0.00;929.00;-1.00;0
6;radar_station;1772.00;0.00;940.00;-1.00;0
6;nuclear_reactor;1746.00;0.00;975.00;2.00;0
6;naval_base;1704.00;11.00;954.00;1.00;1107
6;coastal_bunker;1704.00;13.00;954.00;3.00;0
6;dockyard;1709.00;13.00;941.00;2.00;0
7;arms_factory;2297.00;0.00;659.00;3.00;0
7;industrial_complex;2311.00;0.00;670.00;0.00;0
7;air_base;2294.00;0.00;660.00;4.00;0
7;bunker;2310.00;0.00;671.00;2.00;0
7;anti_air_building;2293.00;0.00;648.00;4.00;0
7;synthetic_refinery;2291.00;0.00;651.00;2.00;0
7;radar_station;2308.00;0.00;657.00;3.00;0
7;nuclear_reactor;2305.00;0.00;672.00;3.00;0
8;arms_factory;2355.00;0.00;753.00;0.00;0
8;industrial_complex;2336.00;0.00;738.00;1.00;0
8;air_base;2330.00;0.00;743.00;4.00;0
8;bunker;2352.00;0.00;730.00;4.00;0
8;anti_air_building;2326.00;0.00;755.00;2.00;0
8;synthetic_refinery;2336.00;0.00;742.00;0.00;0
8;radar_station;2345.00;0.00;759.00;2.00;0
8;nuclear_reactor;2362.00;0.00;744.00;3.00;0
9;arms_factory;2347.00;0.00;777.00;2.00;0
9;industrial_complex;2345.00;0.00;777.00;1.00;0
9;air_base;2332.00;0.00;768.00;2.00;0
9;bunker;2331.00;0.00;759.00;-1.00;0
9;anti_air_building;2354.00;0.00;769.00;3.00;0
9;synthetic_refinery;2310.00;0.00;760.00;3.00;0
9;radar_station;2301.00;0.00;767.00;2.00;0
9;nuclear_reactor;2341.00;0.00;760.00;1.00;0
10;arms_factory;2303.00;0.00;731.00;-1.00;0
10;industrial_complex;2326.00;0.00;739.00;4.00;0
10;air_base;2317.00;0.00;752.00;-1.00;0
10;bunker;2317.00;0.00;749.00;2.00;0
10;anti_air_building;2323.00;0.00;735.00;1.00;0
10;synthetic_refinery;2315.00;0.00;746.00;-1.00;0
10;radar_station;2312.00;0.00;754.00;1.00;0
10;nuclear_reactor;2320.00;0.00;753.00;3.00;0
