1;arms_factory;1900.00;0.00;844.00;3.00;0
1;industrial_complex;1888.00;0.00;834.00;2.00;0
1;air_base;1885.00;0.00;842.00;4.00;0
1;bunker;1908.00;0.00;835.00;1.00;0
1;anti_air_building;1877.00;0.00;837.00;4.00;0
1;synthetic_refinery;1886.00;0.00;815.00;4.00;0
1;radar_station;1876.00;0.00;835.00;3.00;0
1;nuclear_reactor;1887.00;0.00;846.00;-1.00;0
1;naval_base;1883.00;12.00;860.00;4.00;2377
1;coastal_bunker;1883.00;12.00;860.00;-1.00;0
1;dockyard;1892.00;11.00;844.00;0.00;0
2;arms_factory;1950.00;0.00;1465.00;3.00;0
2;industrial_complex;1918.00;0.00;1442.00;1.00;0
2;air_base;1949.00;0.00;1461.00;3.00;0
2;bunker;1919.00;0.00;1421.00;4.00;0
2;anti_air_building;1965.00;0.00;1451.00;1.00;0
2;synthetic_refinery;1919.00;0.00;1416.00;1.00;0
2;radar_station;1979.00;0.00;1436.00;1.00;0
2;nuclear_reactor;1952.00;0.00;1439.00;3.00;0
2;naval_base;1968.00;14.00;1459.00;3.00;6016
2;coastal_bunker;1968.00;10.00;1459.00;4.00;0
2;dockyard;1960.00;9.00;1476.00;4.00;0
3;arms_factory;1629.00;0.00;1274.00;3.00;0
3;industrial_complex;1634.00;0.00;1269.00;1.00;0
3;air_base;1617.00;0.00;1266.00;3.00;0
3;bunker;1630.00;0.00;1255.00;3.00;0
3;anti_air_building;1633.00;0.00;1266.00;0.00;0
3;synthetic_refinery;1616.00;0.00;1279.00;0.00;0
3;radar_station;1639.00;0.00;1267.00;4.00;0
3;nuclear_reactor;1661.00;0.00;1283.00;3.00;0
3;naval_base;1608.00;10.00;1255.00;2.00;2875
3;coastal_bunker;1611.00;10.00;1268.00;0.00;0
3;dockyard;1608.00;10.00;1255.00;0.00;0
4;arms_factory;1892.00;0.00;1429.00;3.00;0
4;industrial_complex;1898.00;0.00;1407.00;0.00;0
4;air_base;1878.00;0.00;1432.00;4.00;0
4;bunker;1899.00;0.00;1426.00;-1.00;0
4;anti_air_building;1892.00;0.00;1427.00;4.00;0
4;synthetic_refinery;1866.00;0.00;1400.00;3.00;0
4;radar_station;1887.00;0.00;1400.00;2.00;0
4;nuclear_reactor;1888.00;0.00;1429.00;4.00;0
4;naval_base;1867.00;10.00;1442.00;3.00;4248
4;coastal_bunker;1877.00;14.00;1439.00;1.00;0
4;dockyard;1877.00;10.00;1439.00;2.00;0
5;arms_factory;1942.00;0.00;740.00;0.00;0
5;industrial_complex;1952.00;0.00;741.00;2.00;0
5;air_base;1977.00;0.00;723.00;1.00;0
5;bunker;1953.00;0.00;751.00;3.00;0
5;anti_air_building;1935.00;0.00;731.00;3.00;0
5;synthetic_refinery;1928.00;0.00;747.00;0.00;0
5;radar_station;1930.00;0.00;740.00;4.00;0
5;nuclear_reactor;1926.00;0.00;744.00;0.00;0
5;naval_base;1971.00;12.00;732.00;2.00;5185
5;coastal_bunker;1923.00;14.00;734.00;-1.00;0
5;dockyard;1923.00;9.00;734.00;3.00;0
6;arms_factory;1496.00;0.00;1704.00;2.00;0
6;industrial_complex;1509.00;0.00;1705.00;0.00;0
6;air_base;1510.00;0.00;1728.00;1.00;0
6;bunker;1510.00;0.00;1690.00;0.00;0
6;anti_air_building;1539.00;0.00;1716.00;1.00;0
6;synthetic_refinery;1509.00;0.00;1726.00;3.00;0
6;radar_station;1528.00;0.00;1682.00;-1.00;0
6;nuclear_reactor;1513.00;0.00;1715.00;4.00;0
6;naval_base;1505.00;12.00;1732.00;0.00;3848
6;coastal_bunker;1523.00;12.00;1728.00;3.00;0
6;dockyard;1508.00;11.00;1686.00;4.00;0
7;arms_factory;1866.00;0.00;1525.00;0.00;0
7;industrial_complex;1790.00;0.00;1528.00;0.00;0
7;air_base;1858.00;0.00;1518.00;3.00;0
7;bunker;1824.00;0.00;1518.00;4.00;0
7;anti_air_building;1802.00;0.00;1527.00;-1.00;0
7;synthetic_refinery;1796.00;0.00;1521.00;2.00;0
7;radar_station;1793.00;0.00;1523.00;0.00;0
7;nuclear_reactor;1847.00;0.00;1516.00;2.00;0
7;naval_base;1803.00;12.00;1513.00;1.00;1556
7;coastal_bunker;1804.00;9.00;1539.00;4.00;0
7;dockyard;1803.00;14.00;1513.00;2.00;0
8;arms_factory;1880.00;0.00;1490.00;1.00;0
8;industrial_complex;1866.00;0.00;1485.00;1.00;0
8;air_base;1877.00;0.00;1515.00;1.00;0
8;bunker;1870.00;0.00;1489.00;2.00;0
8;anti_air_building;1874.00;0.00;1470.00;4.00;0
8;synthetic_refinery;1877.00;0.00;1477.00;-1.00;0
8;radar_station;1855.00;0.00;1489.00;-1.00;0
8;nuclear_reactor;1890.00;0.00;1521.00;4.00;0
8;naval_base;1883.00;12.00;1478.00;0.00;4258
8;coastal_bunker;1912.00;14.00;1496.00;1.00;0
8;dockyard;1912.00;13.00;1496.00;1.00;0
9;arms_factory;1828.00;0.00;1157.00;1.00;0
9;industrial_complex;1824.00;0.00;1187.00;2.00;0
9;air_base;1798.00;0.00;1178.00;4.00;0
9;bunker;1803.00;0.00;1170.00;-1.00;0
9;anti_air_building;1817.00;0.00;1206.00;3.00;0
9;synthetic_refinery;1829.00;0.00;1157.00;0.00;0
9;radar_station;1807.00;0.00;1176.00;3.00;0
9;nuclear_reactor;1832.00;0.00;1147.00;-1.00;0
10;arms_factory;2493.00;0.00;810.00;0.00;0
10;industrial_complex;2497.00;0.00;818.00;1.00;0
10;air_base;2463.00;0.00;803.00;0.00;0
10;bunker;2474.00;0.00;807.00;0.00;0
10;anti_air_building;2487.00;0.00;791.00;3.00;0
10;synthetic_refinery;2483.00;0.00;787.00;1.00;0
10;radar_station;2478.00;0.00;803.00;2.00;0
10;nuclear_reactor;2481.00;0.00;808.00;-1.00;0
10;naval_base;2469.00;11.00;809.00;4.00;5650
10;coastal_bunker;2465.00;9.00;804.00;0.00;0
10;dockyard;2476.00;13.00;821.00;0.00;0
11;arms_factory;2053.00;0.00;1283.00;1.00;0
11;industrial_complex;2065.00;0.00;1263.00;3.00;0
11;air_base;2053.00;0.00;1242.00;0.00;0
11;bunker;2080.00;0.00;1274.00;4.00;0
11;anti_air_building;2063.00;0.00;1244.00;1.00;0
11;synthetic_refinery;2043.00;0.00;1247.00;1.00;0
11;radar_station;2066.00;0.00;1250.00;2.00;0
11;nuclear_reactor;2046.00;0.00;1267.00;4.00;0
11;naval_base;2055.00;13.00;1243.00;1.00;1383
11;coastal_bunker;2035.00;13.00;1248.00;0.00;0
11;dockyard;2074.00;12.00;1249.00;4.00;0
12;arms_factory;1557.00;0.00;1854.00;1.00;0
12;industrial_complex;1573.00;0.00;1868.00;0.00;0
12;air_base;1544.00;0.00;1884.00;4.00;0
12;bunker;1580.00;0.00;1862.00;3.00;0
12;anti_air_building;1563.00;0.00;1855.00;2.00;0
12;synthetic_refinery;1531.00;0.00;1875.00;3.00;0
12;radar_station;1533.00;0.00;1844.00;1.00;0
12;nuclear_reactor;1545.00;0.00;1884.00;-1.00;0
13;arms_factory;2054.00;0.00;949.00;-1.00;0
13;industrial_complex;2042.00;0.00;957.00;-1.00;0
13;air_base;2040.00;0.00;953.00;0.00;0
13;bunker;2049.00;0.00;958.00;2.00;0
13;anti_air_building;2043.00;0.00;952.00;-1.00;0
13;synthetic_refinery;2052.00;0.00;951.00;3.00;0
13;radar_station;2043.00;0.00;954.00;0.00;0
13;nuclear_reactor;2044.00;0.00;962.00;2.00;0
14;arms_factory;1961.00;0.00;700.00;0.00;0
14;industrial_complex;1973.00;0.00;688.00;0.00;0
14;air_base;1974.00;0.00;698.00;2.00;0
14;bunker;1981.00;0.00;686.00;0.00;0
14;anti_air_building;1968.00;0.00;675.00;2.00;0
14;synthetic_refinery;1969.00;0.00;662.00;3.00;0
14;radar_station;1970.00;0.00;702.00;2.00;0
14;nuclear_reactor;1962.00;0.00;686.00;1.00;0
14;naval_base;1964.00;13.00;666.00;1.00;2805
14;coastal_bunker;1955.00;14.00;699.00;1.00;0
14;dockyard;1963.00;11.00;668.00;3.00;0
15;arms_factory;1969.00;0.00;949.00;0.00;0
15;industrial_complex;1952.00;0.00;943.00;4.00;0
15;air_base;1968.00;0.00;925.00;-1.00;0
15;bunker;1932.00;0.00;940.00;1.00;0
15;anti_air_building;1942.00;0.00;943.00;2.00;0
15;synthetic_refinery;1975.00;0.00;930.00;4.00;0
15;radar_station;1961.00;0.00;924.00;-1.00;0
15;nuclear_reactor;1936.00;0.00;936.00;-1.00;0
16;arms_factory;2050.00;0.00;1013.00;1.00;0
16;industrial_complex;2066.00;0.00;1001.00;2.00;0
16;air_base;2028.00;0.00;1007.00;1.00;0
16;bunker;2029.00;0.00;1018.00;1.00;0
16;anti_air_building;2060.00;0.00;980.00;3.00;0
16;synthetic_refinery;2018.00;0.00;1025.00;2.00;0
16;radar_station;1991.00;0.00;994.00;1.00;0
16;nuclear_reactor;2057.00;0.00;948.00;2.00;0
17;arms_factory;1705.00;0.00;1508.00;4.00;0
17;industrial_complex;1717.00;0.00;1527.00;3.00;0
17;air_base;1709.00;0.00;1521.00;-1.00;0
17;bunker;1722.00;0.00;1541.00;4.00;0
17;anti_air_building;1716.00;0.00;1519.00;2.00;0
17;synthetic_refinery;1720.00;0.00;1520.00;4.00;0
17;radar_station;1718.00;0.00;1530.00;2.00;0
17;nuclear_reactor;1727.00;0.00;1529.00;0.00;0
17;naval_base;1710.00;13.00;1532.00;0.00;2020
17;coastal_bunker;1700.00;12.00;1525.00;2.00;0
17;dockyard;1690.00;14.00;1517.00;4.00;0
18;arms_factory;2231.00;0.00;707.00;3.00;0
18;industrial_complex;2222.00;0.00;707.00;-1.00;0
18;air_base;2199.00;0.00;732.00;4.00;0
18;bunker;2211.00;0.00;726.00;3.00;0
18;anti_air_building;2218.00;0.00;764.00;0.00;0
18;synthetic_refinery;2229.00;0.00;769.00;0.00;0
18;radar_station;2209.00;0.00;722.00;0.00;0
18;nuclear_reactor;2238.00;0.00;755.00;0.00;0
18;naval_base;2207.00;11.00;712.00;3.00;2439
18;coastal_bunker;2192.00;9.00;716.00;-1.00;0
18;dockyard;2192.00;11.00;716.00;-1.00;0
19;arms_factory;2732.00;0.00;653.00;0.00;0
