1;arms_factory;1900.00;0.00;844.00;3.00;0
1;industrial_complex;1888.00;0.00;834.00;2.00;0
1;air_base;1885.00;0.00;842.00;4.00;0
1;bunker;1908.00;0.00;835.00;1.00;0
1;anti_air_building;1877.00;0.00;837.00;4.00;0
1;synthetic_refinery;1886.00;0.00;815.00;4.00;0
1;radar_station;1876.00;0.00;835.00;3.00;0
1;nuclear_reactor;1887.00;0.00;846.00;-1.00;0
1;naval_base;1883.00;12.00;860.00;4.00;2336
1;coastal_bunker;1883.00;12.00;860.00;-1.00;0
1;dockyard;1892.00;11.00;844.00;0.00;0
2;arms_factory;2121.00;0.00;1108.00;3.00;0
2;industrial_complex;2135.00;0.00;1091.00;1.00;0
2;air_base;2120.00;0.00;1102.00;3.00;0
2;bunker;2133.00;0.00;1112.00;4.00;0
2;anti_air_building;2127.00;0.00;1110.00;1.00;0
2;synthetic_refinery;2144.00;0.00;1108.00;1.00;0
2;radar_station;2129.00;0.00;1121.00;1.00;0
2;nuclear_reactor;2159.00;0.00;1110.00;3.00;0
2;naval_base;2169.00;14.00;1133.00;3.00;3496
2;coastal_bunker;2169.00;10.00;1133.00;4.00;0
2;dockyard;2169.00;9.00;1133.00;4.00;0
3;arms_factory;2180.00;0.00;911.00;3.00;0
3;industrial_complex;2191.00;0.00;927.00;1.00;0
3;air_base;2170.00;0.00;926.00;3.00;0
3;bunker;2181.00;0.00;906.00;3.00;0
3;anti_air_building;2182.00;0.00;913.00;0.00;0
3;synthetic_refinery;2180.00;0.00;921.00;0.00;0
3;radar_station;2168.00;0.00;924.00;4.00;0
3;nuclear_reactor;2169.00;0.00;919.00;3.00;0
4;arms_factory;1695.00;0.00;997.00;2.00;0
4;industrial_complex;1698.00;0.00;985.00;0.00;0
4;air_base;1695.00;0.00;992.00;0.00;0
4;bunker;1696.00;0.00;974.00;3.00;0
4;anti_air_building;1702.00;0.00;993.00;0.00;0
4;synthetic_refinery;1693.00;0.00;994.00;4.00;0
4;radar_station;1696.00;0.00;986.00;-1.00;0
4;nuclear_reactor;1695.00;0.00;981.00;4.00;0
4;naval_base;1687.00;9.00;981.00;3.00;2372
4;coastal_bunker;1685.00;10.00;988.00;2.00;0
4;dockyard;1689.00;11.00;978.00;4.00;0
5;arms_factory;1807.00;0.00;1390.00;3.00;0
5;industrial_complex;1864.00;0.00;1388.00;1.00;0
5;air_base;1825.00;0.00;1375.00;2.00;0
5;bunker;1822.00;0.00;1372.00;0.00;0
5;anti_air_building;1838.00;0.00;1373.00;2.00;0
5;synthetic_refinery;1835.00;0.00;1386.00;1.00;0
5;radar_station;1851.00;0.00;1384.00;3.00;0
5;nuclear_reactor;1820.00;0.00;1376.00;3.00;0
6;arms_factory;2158.00;0.00;941.00;0.00;0
6;industrial_complex;2161.00;0.00;938.00;4.00;0
6;air_base;2155.00;0.00;941.00;0.00;0
6;bunker;2151.00;0.00;959.00;2.00;0
6;anti_air_building;2174.00;0.00;945.00;-1.00;0
6;synthetic_refinery;2157.00;0.00;944.00;3.00;0
6;radar_station;2169.00;0.00;938.00;2.00;0
6;nuclear_reactor;2150.00;0.00;951.00;0.00;0
7;arms_factory;2181.00;0.00;933.00;1.00;0
7;industrial_complex;2175.00;0.00;946.00;0.00;0
7;air_base;2180.00;0.00;938.00;1.00;0
7;bunker;2179.00;0.00;939.00;3.00;0
7;anti_air_building;2190.00;0.00;946.00;-1.00;0
7;synthetic_refinery;2195.00;0.00;957.00;4.00;0
7;radar_station;2183.00;0.00;939.00;0.00;0
7;nuclear_reactor;2182.00;0.00;954.00;3.00;0
8;arms_factory;2199.00;0.00;947.00;4.00;0
8;industrial_complex;2197.00;0.00;938.00;0.00;0
8;air_base;2204.00;0.00;941.00;0.00;0
8;bunker;2192.00;0.00;941.00;3.00;0
8;anti_air_building;2192.00;0.00;936.00;4.00;0
8;synthetic_refinery;2202.00;0.00;941.00;-1.00;0
8;radar_station;2200.00;0.00;945.00;2.00;0
8;nuclear_reactor;2198.00;0.00;945.00;0.00;0
9;arms_factory;2197.00;0.00;919.00;2.00;0
9;industrial_complex;2211.00;0.00;913.00;1.00;0
9;air_base;2185.00;0.00;907.00;4.00;0
9;bunker;2217.00;0.00;912.00;2.00;0
9;anti_air_building;2201.00;0.00;902.00;1.00;0
9;synthetic_refinery;2195.00;0.00;906.00;1.00;0
9;radar_station;2203.00;0.00;913.00;1.00;0
9;nuclear_reactor;2196.00;0.00;913.00;2.00;0
10;arms_factory;2200.00;0.00;926.00;4.00;0
10;industrial_complex;2198.00;0.00;924.00;-1.00;0
10;air_base;2192.00;0.00;923.00;-1.00;0
10;bunker;2206.00;0.00;931.00;4.00;0
10;anti_air_building;2210.00;0.00;930.00;0.00;0
10;synthetic_refinery;2207.00;0.00;935.00;1.00;0
10;radar_station;2206.00;0.00;936.00;1.00;0
10;nuclear_reactor;2205.00;0.00;927.00;1.00;0
11;arms_factory;2061.00;0.00;995.00;2.00;0
11;industrial_complex;2033.00;0.00;973.00;4.00;0
11;air_base;2063.00;0.00;982.00;-1.00;0
11;bunker;2032.00;0.00;978.00;3.00;0
11;anti_air_building;2050.00;0.00;978.00;0.00;0
11;synthetic_refinery;2055.00;0.00;1003.00;3.00;0
11;radar_station;2053.00;0.00;990.00;-1.00;0
11;nuclear_reactor;2053.00;0.00;996.00;0.00;0
12;arms_factory;2240.00;0.00;925.00;1.00;0
12;industrial_complex;2220.00;0.00;941.00;0.00;0
12;air_base;2227.00;0.00;918.00;0.00;0
12;bunker;2232.00;0.00;939.00;3.00;0
12;anti_air_building;2228.00;0.00;945.00;1.00;0
12;synthetic_refinery;2226.00;0.00;915.00;2.00;0
12;radar_station;2219.00;0.00;935.00;-1.00;0
12;nuclear_reactor;2232.00;0.00;933.00;4.00;0
12;naval_base;2231.00;9.00;911.00;0.00;6640
12;coastal_bunker;2232.00;13.00;912.00;0.00;0
12;dockyard;2231.00;9.00;911.00;1.00;0
13;arms_factory;2166.00;0.00;1161.00;3.00;0
13;industrial_complex;2159.00;0.00;1148.00;0.00;0
13;air_base;2150.00;0.00;1162.00;4.00;0
13;bunker;2166.00;0.00;1162.00;1.00;0
13;anti_air_building;2145.00;0.00;1143.00;1.00;0
13;synthetic_refinery;2159.00;0.00;1166.00;2.00;0
13;radar_station;2158.00;0.00;1149.00;4.00;0
13;nuclear_reactor;2163.00;0.00;1164.00;1.00;0
13;naval_base;2168.00;13.00;1154.00;0.00;6508
13;coastal_bunker;2159.00;12.00;1172.00;4.00;0
13;dockyard;2159.00;10.00;1172.00;1.00;0
14;arms_factory;2207.00;0.00;940.00;0.00;0
14;industrial_complex;2208.00;0.00;964.00;4.00;0
14;air_base;2210.00;0.00;968.00;3.00;0
14;bunker;2205.00;0.00;951.00;2.00;0
14;anti_air_building;2208.00;0.00;960.00;3.00;0
14;synthetic_refinery;2196.00;0.00;970.00;1.00;0
14;radar_station;2209.00;0.00;964.00;-1.00;0
14;nuclear_reactor;2214.00;0.00;959.00;-1.00;0
15;arms_factory;2231.00;0.00;947.00;-1.00;0
15;industrial_complex;2215.00;0.00;944.00;0.00;0
15;air_base;2234.00;0.00;967.00;2.00;0
15;bunker;2218.00;0.00;954.00;-1.00;0
15;anti_air_building;2238.00;0.00;958.00;3.00;0
15;synthetic_refinery;2218.00;0.00;958.00;0.00;0
15;radar_station;2229.00;0.00;958.00;2.00;0
15;nuclear_reactor;2226.00;0.00;947.00;0.00;0
16;arms_factory;1882.00;0.00;1007.00;0.00;0
16;industrial_complex;1899.00;0.00;1011.00;2.00;0
16;air_base;1902.00;0.00;998.00;0.00;0
16;bunker;1921.00;0.00;997.00;2.00;0
16;anti_air_building;1850.00;0.00;1024.00;3.00;0
16;synthetic_refinery;1895.00;0.00;1009.00;2.00;0
16;radar_station;1907.00;0.00;981.00;1.00;0
16;nuclear_reactor;1889.00;0.00;1038.00;1.00;0
17;arms_factory;1918.00;0.00;1223.00;1.00;0
17;industrial_complex;1912.00;0.00;1210.00;3.00;0
17;air_base;1915.00;0.00;1214.00;0.00;0
17;bunker;1915.00;0.00;1199.00;4.00;0
17;anti_air_building;1959.00;0.00;1223.00;-1.00;0
17;synthetic_refinery;1913.00;0.00;1204.00;1.00;0
17;radar_station;1907.00;0.00;1205.00;2.00;0
17;nuclear_reactor;1938.00;0.00;1216.00;4.00;0
18;arms_factory;2262.00;0.00;569.00;-1.00;0
18;industrial_complex;2270.00;0.00;614.00;-1.00;0
18;air_base;2227.00;0.00;594.00;1.00;0
18;bunker;2243.00;0.00;601.00;2.00;0
18;anti_air_building;2276.00;0.00;587.00;1.00;0
18;synthetic_refinery;2253.00;0.00;576.00;1.00;0
18;radar_station;2224.00;0.00;564.00;3.00;0
18;nuclear_reactor;2232.00;0.00;586.00;2.00;0
19;arms_factory;1984.00;0.00;1150.00;1.00;0
19;industrial_complex;2034.00;0.00;1192.00;2.00;0
19;air_base;1999.00;0.00;1154.00;4.00;0
19;bunker;2013.00;0.00;1146.00;3.00;0
19;anti_air_building;2023.00;0.00;1147.00;-1.00;0
19;synthetic_refinery;1978.00;0.00;1162.00;4.00;0
19;radar_station;1999.00;0.00;1152.00;2.00;0
19;nuclear_reactor;2035.00;0.00;1144.00;4.00;0
20;arms_factory;2099.00;0.00;932.00;2.00;0
20;industrial_complex;2105.00;0.00;912.00;0.00;0
20;air_base;2102.00;0.00;921.00;0.00;0
20;bunker;2124.00;0.00;928.00;2.00;0
20;anti_air_building;2149.00;0.00;917.00;4.00;0
20;synthetic_refinery;2150.00;0.00;919.00;3.00;0
20;radar_station;2142.00;0.00;930.00;-1.00;0
20;nuclear_reactor;2125.00;0.00;928.00;4.00;0
21;arms_factory;2103.00;0.00;933.00;3.00;0
21;industrial_complex;2129.00;0.00;952.00;0.00;0
21;air_base;2137.00;0.00;941.00;0.00;0
21;bunker;2115.00;0.00;932.00;0.00;0
21;anti_air_building;2122.00;0.00;933.00;0.00;0
21;synthetic_refinery;2118.00;0.00;952.00;3.00;0
21;radar_station;2104.00;0.00;936.00;-1.00;0
21;nuclear_reactor;2109.00;0.00;932.00;-1.00;0
22;arms_factory;2146.00;0.00;964.00;0.00;0
22;industrial_complex;2146.00;0.00;963.00;-1.00;0
22;air_base;2141.00;0.00;963.00;4.00;0
22;bunker;2136.00;0.00;962.00;4.00;0
