1;arms_factory;1671.00;0.00;1011.00;4.00;0
1;industrial_complex;1690.00;0.00;991.00;2.00;0
1;air_base;1675.00;0.00;1055.00;3.00;0
1;bunker;1685.00;0.00;1049.00;1.00;0
1;anti_air_building;1721.00;0.00;1016.00;0.00;0
1;synthetic_refinery;1698.00;0.00;1041.00;1.00;0
1;radar_station;1678.00;0.00;1046.00;0.00;0
1;nuclear_reactor;1677.00;0.00;1065.00;0.00;0
1;naval_base;1675.00;10.00;1006.00;4.00;1158
1;coastal_bunker;1641.00;13.00;1056.00;3.00;0
1;dockyard;1675.00;9.00;1006.00;0.00;0
2;arms_factory;1785.00;0.00;1058.00;-1.00;0
2;industrial_complex;1819.00;0.00;952.00;0.00;0
2;air_base;1831.00;0.00;958.00;3.00;0
2;bunker;1764.00;0.00;1059.00;4.00;0
2;anti_air_building;1815.00;0.00;961.00;3.00;0
2;synthetic_refinery;1757.00;0.00;1050.00;1.00;0
2;radar_station;1791.00;0.00;1055.00;-1.00;0
2;nuclear_reactor;1811.00;0.00;1113.00;4.00;0
3;arms_factory;1904.00;0.00;764.00;-1.00;0
3;industrial_complex;1937.00;0.00;731.00;1.00;0
3;air_base;1930.00;0.00;834.00;-1.00;0
3;bunker;1981.00;0.00;810.00;3.00;0
3;anti_air_building;1882.00;0.00;764.00;0.00;0
3;synthetic_refinery;1978.00;0.00;800.00;-1.00;0
3;radar_station;1912.00;0.00;808.00;2.00;0
3;nuclear_reactor;1960.00;0.00;810.00;0.00;0
3;naval_base;1860.00;14.00;765.00;2.00;944
3;coastal_bunker;1923.00;12.00;734.00;2.00;0
3;dockyard;1860.00;9.00;765.00;1.00;0
4;arms_factory;1882.00;0.00;780.00;2.00;0
4;industrial_complex;1832.00;0.00;907.00;1.00;0
4;air_base;1821.00;0.00;842.00;-1.00;0
4;bunker;1823.00;0.00;806.00;2.00;0
4;anti_air_building;1847.00;0.00;845.00;3.00;0
4;synthetic_refinery;1770.00;0.00;849.00;4.00;0
4;radar_station;1755.00;0.00;869.00;0.00;0
4;nuclear_reactor;1901.00;0.00;819.00;0.00;0
4;naval_base;1846.00;10.00;776.00;4.00;953
4;coastal_bunker;1795.00;9.00;808.00;4.00;0
4;dockyard;1761.00;9.00;851.00;4.00;0
5;arms_factory;1704.00;0.00;956.00;-1.00;0
5;industrial_complex;1710.00;0.00;950.00;0.00;0
5;air_base;1709.00;0.00;944.00;-1.00;0
5;bunker;1779.00;0.00;934.00;4.00;0
5;anti_air_building;1787.00;0.00;927.00;3.00;0
5;synthetic_refinery;1795.00;0.00;943.00;3.00;0
5;radar_station;1707.00;0.00;948.00;-1.00;0
5;nuclear_reactor;1754.00;0.00;955.00;3.00;0
5;naval_base;1709.00;11.00;934.00;4.00;1122
5;coastal_bunker;1709.00;14.00;934.00;-1.00;0
5;dockyard;1721.00;12.00;940.00;2.00;0
