1;arms_factory;1879.00;0.00;809.00;4.00;0
1;industrial_complex;1882.00;0.00;826.00;2.00;0
1;air_base;1899.00;0.00;814.00;3.00;0
1;bunker;1903.00;0.00;812.00;1.00;0
1;anti_air_building;1882.00;0.00;816.00;0.00;0
1;synthetic_refinery;1897.00;0.00;822.00;1.00;0
1;radar_station;1877.00;0.00;813.00;0.00;0
1;nuclear_reactor;1893.00;0.00;828.00;0.00;0
2;arms_factory;2479.00;0.00;778.00;4.00;0
2;industrial_complex;2486.00;0.00;820.00;3.00;0
2;air_base;2474.00;0.00;784.00;0.00;0
2;bunker;2473.00;0.00;796.00;-1.00;0
2;anti_air_building;2479.00;0.00;810.00;0.00;0
2;synthetic_refinery;2483.00;0.00;820.00;3.00;0
2;radar_station;2475.00;0.00;785.00;4.00;0
2;nuclear_reactor;2477.00;0.00;817.00;3.00;0
3;arms_factory;2391.00;0.00;607.00;1.00;0
3;industrial_complex;2404.00;0.00;600.00;-1.00;0
3;air_base;2449.00;0.00;585.00;4.00;0
3;bunker;2441.00;0.00;558.00;-1.00;0
3;anti_air_building;2443.00;0.00;599.00;1.00;0
3;synthetic_refinery;2394.00;0.00;586.00;-1.00;0
3;radar_station;2415.00;0.00;595.00;3.00;0
3;nuclear_reactor;2440.00;0.00;560.00;0.00;0
4;arms_factory;2600.00;0.00;627.00;-1.00;0
4;industrial_complex;2557.00;0.00;643.00;2.00;0
4;air_base;2586.00;0.00;638.00;0.00;0
4;bunker;2585.00;0.00;627.00;2.00;0
4;anti_air_building;2601.00;0.00;588.00;2.00;0
4;synthetic_refinery;2566.00;0.00;633.00;1.00;0
4;radar_station;2601.00;0.00;602.00;2.00;0
4;nuclear_reactor;2577.00;0.00;616.00;1.00;0
5;arms_factory;2553.00;0.00;825.00;-1.00;0
5;industrial_complex;2542.00;0.00;818.00;2.00;0
5;air_base;2569.00;0.00;828.00;3.00;0
5;bunker;2561.00;0.00;829.00;4.00;0
5;anti_air_building;2567.00;0.00;813.00;0.00;0
5;synthetic_refinery;2561.00;0.00;844.00;0.00;0
5;radar_station;2567.00;0.00;808.00;4.00;0
5;nuclear_reactor;2556.00;0.00;827.00;4.00;0
6;arms_factory;2545.00;0.00;708.00;4.00;0
6;industrial_complex;2545.00;0.00;710.00;-1.00;0
6;air_base;2551.00;0.00;708.00;0.00;0
6;bunker;2546.00;0.00;718.00;-1.00;0
6;anti_air_building;2544.00;0.00;712.00;4.00;0
6;synthetic_refinery;2549.00;0.00;722.00;3.00;0
6;radar_station;2554.00;0.00;717.00;3.00;0
6;nuclear_reactor;2542.00;0.00;710.00;-1.00;0
7;arms_factory;2598.00;0.00;810.00;3.00;0
7;industrial_complex;2596.00;0.00;807.00;4.00;0
7;air_base;2602.00;0.00;814.00;-1.00;0
7;bunker;2604.00;0.00;842.00;2.00;0
7;anti_air_building;2584.00;0.00;842.00;4.00;0
7;synthetic_refinery;2611.00;0.00;842.00;1.00;0
7;radar_station;2597.00;0.00;812.00;2.00;0
7;nuclear_reactor;2599.00;0.00;814.00;2.00;0
8;arms_factory;1985.00;0.00;836.00;1.00;0
8;industrial_complex;1998.00;0.00;829.00;-1.00;0
8;air_base;2000.00;0.00;832.00;-1.00;0
8;bunker;1984.00;0.00;835.00;2.00;0
8;anti_air_building;1981.00;0.00;826.00;1.00;0
8;synthetic_refinery;1983.00;0.00;826.00;3.00;0
8;radar_station;1994.00;0.00;836.00;2.00;0
8;nuclear_reactor;1990.00;0.00;824.00;3.00;0
9;arms_factory;2575.00;0.00;759.00;0.00;0
9;industrial_complex;2578.00;0.00;778.00;4.00;0
9;air_base;2573.00;0.00;761.00;2.00;0
9;bunker;2593.00;0.00;772.00;4.00;0
9;anti_air_building;2578.00;0.00;796.00;2.00;0
9;synthetic_refinery;2597.00;0.00;778.00;3.00;0
