1;arms_factory;1900.00;0.00;844.00;3.00;0
1;industrial_complex;1888.00;0.00;834.00;2.00;0
1;air_base;1885.00;0.00;842.00;4.00;0
1;bunker;1908.00;0.00;835.00;1.00;0
1;anti_air_building;1877.00;0.00;837.00;4.00;0
1;synthetic_refinery;1886.00;0.00;815.00;4.00;0
1;radar_station;1876.00;0.00;835.00;3.00;0
1;nuclear_reactor;1887.00;0.00;846.00;-1.00;0
1;naval_base;1883.00;12.00;860.00;4.00;2339
1;coastal_bunker;1883.00;12.00;860.00;-1.00;0
1;dockyard;1892.00;11.00;844.00;0.00;0
2;arms_factory;2416.00;0.00;707.00;3.00;0
2;industrial_complex;2369.00;0.00;725.00;1.00;0
2;air_base;2414.00;0.00;707.00;3.00;0
2;bunker;2388.00;0.00;728.00;4.00;0
2;anti_air_building;2393.00;0.00;710.00;1.00;0
2;synthetic_refinery;2387.00;0.00;728.00;1.00;0
2;radar_station;2381.00;0.00;706.00;1.00;0
2;nuclear_reactor;2401.00;0.00;729.00;3.00;0
3;arms_factory;2026.00;0.00;700.00;3.00;0
3;industrial_complex;2030.00;0.00;704.00;4.00;0
3;air_base;2017.00;0.00;708.00;4.00;0
3;bunker;2043.00;0.00;697.00;3.00;0
3;anti_air_building;2046.00;0.00;694.00;1.00;0
3;synthetic_refinery;2035.00;0.00;698.00;3.00;0
3;radar_station;2041.00;0.00;686.00;3.00;0
3;nuclear_reactor;2043.00;0.00;684.00;0.00;0
4;arms_factory;2295.00;0.00;1385.00;0.00;0
4;industrial_complex;2311.00;0.00;1335.00;4.00;0
4;air_base;2260.00;0.00;1326.00;3.00;0
4;bunker;2228.00;0.00;1315.00;2.00;0
4;anti_air_building;2309.00;0.00;1337.00;0.00;0
4;synthetic_refinery;2250.00;0.00;1313.00;0.00;0
4;radar_station;2239.00;0.00;1347.00;3.00;0
4;nuclear_reactor;2332.00;0.00;1322.00;0.00;0
4;naval_base;2222.00;9.00;1315.00;4.00;4671
4;coastal_bunker;2222.00;9.00;1315.00;-1.00;0
4;dockyard;2236.00;12.00;1302.00;4.00;0
5;arms_factory;2622.00;0.00;680.00;3.00;0
5;industrial_complex;2631.00;0.00;686.00;2.00;0
5;air_base;2621.00;0.00;729.00;4.00;0
5;bunker;2619.00;0.00;716.00;3.00;0
5;anti_air_building;2614.00;0.00;715.00;1.00;0
5;synthetic_refinery;2623.00;0.00;682.00;2.00;0
5;radar_station;2630.00;0.00;680.00;0.00;0
5;nuclear_reactor;2628.00;0.00;681.00;2.00;0
6;arms_factory;1913.00;0.00;1275.00;1.00;0
6;industrial_complex;1889.00;0.00;1269.00;3.00;0
6;air_base;1875.00;0.00;1281.00;3.00;0
6;bunker;1867.00;0.00;1273.00;0.00;0
6;anti_air_building;1868.00;0.00;1276.00;4.00;0
6;synthetic_refinery;1863.00;0.00;1275.00;0.00;0
6;radar_station;1883.00;0.00;1268.00;2.00;0
6;nuclear_reactor;1892.00;0.00;1280.00;-1.00;0
7;arms_factory;1855.00;0.00;834.00;3.00;0
7;industrial_complex;1852.00;0.00;829.00;2.00;0
7;air_base;1853.00;0.00;820.00;0.00;0
7;bunker;1849.00;0.00;835.00;1.00;0
7;anti_air_building;1854.00;0.00;837.00;0.00;0
7;synthetic_refinery;1858.00;0.00;846.00;1.00;0
7;radar_station;1848.00;0.00;839.00;3.00;0
7;nuclear_reactor;1863.00;0.00;847.00;-1.00;0
8;arms_factory;1784.00;0.00;1167.00;4.00;0
8;industrial_complex;1747.00;0.00;1177.00;0.00;0
8;air_base;1838.00;0.00;1129.00;3.00;0
8;bunker;1810.00;0.00;1137.00;4.00;0
8;anti_air_building;1826.00;0.00;1108.00;0.00;0
8;synthetic_refinery;1812.00;0.00;1124.00;0.00;0
8;radar_station;1820.00;0.00;1104.00;3.00;0
8;nuclear_reactor;1774.00;0.00;1173.00;4.00;0
9;arms_factory;2043.00;0.00;1057.00;-1.00;0
9;industrial_complex;2056.00;0.00;1062.00;2.00;0
9;air_base;2039.00;0.00;1066.00;0.00;0
9;bunker;2064.00;0.00;1077.00;2.00;0
9;anti_air_building;2041.00;0.00;1040.00;1.00;0
9;synthetic_refinery;2035.00;0.00;1058.00;4.00;0
9;radar_station;2035.00;0.00;1068.00;2.00;0
9;nuclear_reactor;2038.00;0.00;1071.00;1.00;0
10;arms_factory;1765.00;0.00;1606.00;1.00;0
10;industrial_complex;1773.00;0.00;1623.00;1.00;0
10;air_base;1767.00;0.00;1610.00;2.00;0
10;bunker;1757.00;0.00;1598.00;4.00;0
10;anti_air_building;1763.00;0.00;1610.00;-1.00;0
10;synthetic_refinery;1754.00;0.00;1606.00;-1.00;0
10;radar_station;1770.00;0.00;1628.00;4.00;0
10;nuclear_reactor;1776.00;0.00;1623.00;0.00;0
11;arms_factory;2618.00;0.00;1032.00;1.00;0
11;industrial_complex;2625.00;0.00;1049.00;1.00;0
11;air_base;2631.00;0.00;968.00;1.00;0
11;bunker;2620.00;0.00;1011.00;2.00;0
11;anti_air_building;2595.00;0.00;995.00;4.00;0
11;synthetic_refinery;2613.00;0.00;1047.00;-1.00;0
11;radar_station;2595.00;0.00;960.00;3.00;0
11;nuclear_reactor;2627.00;0.00;960.00;0.00;0
11;naval_base;2608.00;12.00;970.00;3.00;5451
11;coastal_bunker;2620.00;12.00;973.00;-1.00;0
11;dockyard;2620.00;12.00;969.00;0.00;0
12;arms_factory;1764.00;0.00;1282.00;1.00;0
12;industrial_complex;1789.00;0.00;1315.00;0.00;0
12;air_base;1770.00;0.00;1268.00;0.00;0
12;bunker;1771.00;0.00;1284.00;3.00;0
12;anti_air_building;1767.00;0.00;1282.00;1.00;0
12;synthetic_refinery;1773.00;0.00;1266.00;2.00;0
12;radar_station;1773.00;0.00;1303.00;-1.00;0
12;nuclear_reactor;1784.00;0.00;1300.00;4.00;0
12;naval_base;1757.00;9.00;1277.00;0.00;4326
12;coastal_bunker;1757.00;13.00;1277.00;0.00;0
12;dockyard;1757.00;9.00;1277.00;1.00;0
13;arms_factory;2224.00;0.00;564.00;3.00;0
13;industrial_complex;2265.00;0.00;583.00;0.00;0
13;air_base;2279.00;0.00;607.00;4.00;0
13;bunker;2264.00;0.00;566.00;1.00;0
13;anti_air_building;2238.00;0.00;572.00;1.00;0
13;synthetic_refinery;2252.00;0.00;580.00;2.00;0
13;radar_station;2233.00;0.00;572.00;4.00;0
13;nuclear_reactor;2222.00;0.00;569.00;1.00;0
14;arms_factory;1775.00;0.00;1222.00;0.00;0
14;industrial_complex;1784.00;0.00;1266.00;4.00;0
14;air_base;1757.00;0.00;1232.00;1.00;0
14;bunker;1790.00;0.00;1230.00;0.00;0
14;anti_air_building;1790.00;0.00;1254.00;4.00;0
14;synthetic_refinery;1798.00;0.00;1227.00;3.00;0
14;radar_station;1788.00;0.00;1211.00;2.00;0
14;nuclear_reactor;1790.00;0.00;1249.00;3.00;0
15;arms_factory;1713.00;0.00;934.00;1.00;0
15;industrial_complex;1706.00;0.00;957.00;-1.00;0
15;air_base;1713.00;0.00;948.00;-1.00;0
15;bunker;1707.00;0.00;949.00;-1.00;0
15;anti_air_building;1712.00;0.00;932.00;0.00;0
15;synthetic_refinery;1719.00;0.00;936.00;2.00;0
15;radar_station;1713.00;0.00;934.00;-1.00;0
15;nuclear_reactor;1712.00;0.00;942.00;3.00;0
15;naval_base;1717.00;10.00;942.00;0.00;5198
15;coastal_bunker;1709.00;10.00;934.00;2.00;0
15;dockyard;1717.00;13.00;942.00;0.00;0
16;arms_factory;2492.00;0.00;789.00;0.00;0
16;industrial_complex;2486.00;0.00;785.00;2.00;0
16;air_base;2500.00;0.00;794.00;0.00;0
16;bunker;2466.00;0.00;808.00;2.00;0
16;anti_air_building;2477.00;0.00;813.00;3.00;0
16;synthetic_refinery;2493.00;0.00;782.00;2.00;0
16;radar_station;2481.00;0.00;782.00;1.00;0
16;nuclear_reactor;2482.00;0.00;808.00;1.00;0
16;naval_base;2469.00;14.00;809.00;1.00;5585
16;coastal_bunker;2462.00;11.00;793.00;3.00;0
16;dockyard;2469.00;13.00;809.00;0.00;0
17;arms_factory;2661.00;0.00;822.00;4.00;0
17;industrial_complex;2653.00;0.00;762.00;-1.00;0
17;air_base;2683.00;0.00;774.00;1.00;0
17;bunker;2653.00;0.00;824.00;2.00;0
17;anti_air_building;2652.00;0.00;793.00;4.00;0
17;synthetic_refinery;2680.00;0.00;786.00;-1.00;0
17;radar_station;2687.00;0.00;758.00;-1.00;0
17;nuclear_reactor;2683.00;0.00;810.00;1.00;0
17;naval_base;2652.00;14.00;824.00;2.00;5739
17;coastal_bunker;2647.00;12.00;767.00;1.00;0
17;dockyard;2632.00;12.00;823.00;1.00;0
18;arms_factory;2613.00;0.00;752.00;3.00;0
18;industrial_complex;2578.00;0.00;702.00;2.00;0
18;air_base;2568.00;0.00;734.00;1.00;0
18;bunker;2600.00;0.00;718.00;2.00;0
18;anti_air_building;2590.00;0.00;712.00;4.00;0
18;synthetic_refinery;2560.00;0.00;731.00;3.00;0
18;radar_station;2569.00;0.00;703.00;-1.00;0
18;nuclear_reactor;2585.00;0.00;727.00;4.00;0
18;naval_base;2575.00;10.00;715.00;2.00;2877
18;coastal_bunker;2575.00;13.00;715.00;4.00;0
18;dockyard;2579.00;12.00;749.00;2.00;0
19;arms_factory;2086.00;0.00;874.00;0.00;0
19;industrial_complex;2101.00;0.00;868.00;0.00;0
19;air_base;2108.00;0.00;879.00;2.00;0
19;bunker;2107.00;0.00;889.00;4.00;0
19;anti_air_building;2103.00;0.00;884.00;3.00;0
19;synthetic_refinery;2098.00;0.00;890.00;-1.00;0
19;radar_station;2099.00;0.00;884.00;4.00;0
19;nuclear_reactor;2094.00;0.00;879.00;3.00;0
19;naval_base;2104.00;9.00;876.00;0.00;3368
19;coastal_bunker;2104.00;13.00;876.00;0.00;0
19;dockyard;2085.00;14.00;874.00;0.00;0
20;arms_factory;1885.00;0.00;1617.00;0.00;0
20;industrial_complex;1912.00;0.00;1622.00;3.00;0
20;air_base;1888.00;0.00;1601.00;-1.00;0
20;bunker;1894.00;0.00;1598.00;-1.00;0
20;anti_air_building;1910.00;0.00;1639.00;0.00;0
20;synthetic_refinery;1928.00;0.00;1640.00;-1.00;0
20;radar_station;1915.00;0.00;1654.00;4.00;0
