1;arms_factory;1900.00;0.00;844.00;3.00;0
1;industrial_complex;1888.00;0.00;834.00;2.00;0
1;air_base;1885.00;0.00;842.00;4.00;0
1;bunker;1908.00;0.00;835.00;1.00;0
1;anti_air_building;1877.00;0.00;837.00;4.00;0
1;synthetic_refinery;1886.00;0.00;815.00;4.00;0
1;radar_station;1876.00;0.00;835.00;3.00;0
1;nuclear_reactor;1887.00;0.00;846.00;-1.00;0
1;naval_base;1883.00;12.00;860.00;4.00;2295
1;coastal_bunker;1883.00;12.00;860.00;-1.00;0
1;dockyard;1892.00;11.00;844.00;0.00;0
2;arms_factory;2516.00;0.00;1074.00;3.00;0
2;industrial_complex;2482.00;0.00;1067.00;1.00;0
2;air_base;2511.00;0.00;1068.00;3.00;0
2;bunker;2481.00;0.00;1071.00;4.00;0
2;anti_air_building;2505.00;0.00;1061.00;1.00;0
2;synthetic_refinery;2481.00;0.00;1069.00;1.00;0
2;radar_station;2494.00;0.00;1033.00;1.00;0
2;nuclear_reactor;2485.00;0.00;1066.00;3.00;0
3;arms_factory;1761.00;0.00;1436.00;3.00;0
3;industrial_complex;1753.00;0.00;1461.00;4.00;0
3;air_base;1701.00;0.00;1437.00;4.00;0
3;bunker;1731.00;0.00;1437.00;3.00;0
3;anti_air_building;1747.00;0.00;1453.00;1.00;0
3;synthetic_refinery;1759.00;0.00;1454.00;3.00;0
3;radar_station;1719.00;0.00;1443.00;3.00;0
3;nuclear_reactor;1721.00;0.00;1440.00;0.00;0
3;naval_base;1732.00;12.00;1435.00;0.00;3973
3;coastal_bunker;1699.00;11.00;1438.00;4.00;0
3;dockyard;1699.00;13.00;1438.00;3.00;0
4;arms_factory;1754.00;0.00;1675.00;2.00;0
4;industrial_complex;1812.00;0.00;1698.00;0.00;0
4;air_base;1795.00;0.00;1720.00;0.00;0
4;bunker;1760.00;0.00;1669.00;3.00;0
4;anti_air_building;1826.00;0.00;1681.00;0.00;0
4;synthetic_refinery;1753.00;0.00;1674.00;4.00;0
4;radar_station;1804.00;0.00;1698.00;-1.00;0
4;nuclear_reactor;1781.00;0.00;1668.00;4.00;0
4;naval_base;1749.00;9.00;1711.00;3.00;2125
4;coastal_bunker;1749.00;10.00;1711.00;2.00;0
4;dockyard;1754.00;11.00;1670.00;4.00;0
5;arms_factory;2373.00;0.00;1144.00;3.00;0
5;industrial_complex;2371.00;0.00;1122.00;1.00;0
5;air_base;2396.00;0.00;1102.00;2.00;0
5;bunker;2390.00;0.00;1118.00;0.00;0
5;anti_air_building;2409.00;0.00;1122.00;2.00;0
5;synthetic_refinery;2383.00;0.00;1127.00;1.00;0
5;radar_station;2359.00;0.00;1117.00;3.00;0
5;nuclear_reactor;2388.00;0.00;1101.00;3.00;0
5;naval_base;2355.00;10.00;1116.00;0.00;3141
5;coastal_bunker;2355.00;10.00;1116.00;4.00;0
5;dockyard;2355.00;9.00;1116.00;0.00;0
6;arms_factory;2215.00;0.00;1136.00;2.00;0
6;industrial_complex;2216.00;0.00;1139.00;-1.00;0
6;air_base;2212.00;0.00;1138.00;3.00;0
6;bunker;2210.00;0.00;1136.00;2.00;0
6;anti_air_building;2212.00;0.00;1136.00;0.00;0
6;synthetic_refinery;2214.00;0.00;1145.00;1.00;0
6;radar_station;2217.00;0.00;1138.00;0.00;0
6;nuclear_reactor;2214.00;0.00;1142.00;1.00;0
6;naval_base;2205.00;11.00;1144.00;3.00;6406
6;coastal_bunker;2205.00;14.00;1144.00;-1.00;0
6;dockyard;2205.00;14.00;1144.00;4.00;0
7;arms_factory;1635.00;0.00;1336.00;0.00;0
7;industrial_complex;1666.00;0.00;1293.00;3.00;0
7;air_base;1656.00;0.00;1325.00;4.00;0
7;bunker;1637.00;0.00;1323.00;0.00;0
7;anti_air_building;1655.00;0.00;1345.00;0.00;0
7;synthetic_refinery;1630.00;0.00;1319.00;3.00;0
7;radar_station;1632.00;0.00;1308.00;4.00;0
7;nuclear_reactor;1635.00;0.00;1343.00;-1.00;0
7;naval_base;1624.00;11.00;1326.00;2.00;4188
7;coastal_bunker;1658.00;10.00;1347.00;0.00;0
7;dockyard;1623.00;9.00;1293.00;2.00;0
8;arms_factory;1741.00;0.00;1599.00;1.00;0
8;industrial_complex;1705.00;0.00;1629.00;4.00;0
8;air_base;1741.00;0.00;1596.00;2.00;0
8;bunker;1735.00;0.00;1626.00;1.00;0
8;anti_air_building;1732.00;0.00;1626.00;1.00;0
8;synthetic_refinery;1733.00;0.00;1598.00;1.00;0
8;radar_station;1736.00;0.00;1629.00;2.00;0
8;nuclear_reactor;1718.00;0.00;1620.00;4.00;0
8;naval_base;1704.00;13.00;1622.00;-1.00;3722
8;coastal_bunker;1704.00;9.00;1622.00;-1.00;0
8;dockyard;1701.00;9.00;1603.00;4.00;0
9;arms_factory;1953.00;0.00;1207.00;0.00;0
9;industrial_complex;1937.00;0.00;1184.00;1.00;0
9;air_base;1937.00;0.00;1200.00;1.00;0
9;bunker;1946.00;0.00;1208.00;1.00;0
9;anti_air_building;1959.00;0.00;1203.00;2.00;0
9;synthetic_refinery;1951.00;0.00;1194.00;4.00;0
9;radar_station;1933.00;0.00;1191.00;-1.00;0
9;nuclear_reactor;1951.00;0.00;1188.00;3.00;0
10;arms_factory;1713.00;0.00;1419.00;0.00;0
10;industrial_complex;1754.00;0.00;1427.00;3.00;0
10;air_base;1746.00;0.00;1405.00;-1.00;0
10;bunker;1744.00;0.00;1422.00;0.00;0
10;anti_air_building;1721.00;0.00;1418.00;1.00;0
10;synthetic_refinery;1728.00;0.00;1428.00;0.00;0
10;radar_station;1720.00;0.00;1426.00;0.00;0
10;nuclear_reactor;1746.00;0.00;1403.00;3.00;0
10;naval_base;1740.00;9.00;1430.00;1.00;1483
10;coastal_bunker;1699.00;14.00;1434.00;2.00;0
10;dockyard;1749.00;12.00;1430.00;-1.00;0
11;arms_factory;1912.00;0.00;1478.00;4.00;0
11;industrial_complex;1877.00;0.00;1463.00;0.00;0
11;air_base;1923.00;0.00;1457.00;0.00;0
11;bunker;1927.00;0.00;1461.00;1.00;0
11;anti_air_building;1941.00;0.00;1462.00;3.00;0
11;synthetic_refinery;1958.00;0.00;1472.00;0.00;0
11;radar_station;1881.00;0.00;1452.00;4.00;0
11;nuclear_reactor;1943.00;0.00;1485.00;1.00;0
11;naval_base;1950.00;10.00;1484.00;1.00;5846
11;coastal_bunker;1934.00;11.00;1492.00;2.00;0
11;dockyard;1950.00;14.00;1484.00;4.00;0
12;arms_factory;2044.00;0.00;687.00;1.00;0
12;industrial_complex;2032.00;0.00;693.00;0.00;0
12;air_base;2038.00;0.00;704.00;4.00;0
12;bunker;2035.00;0.00;708.00;1.00;0
12;anti_air_building;2038.00;0.00;695.00;0.00;0
12;synthetic_refinery;2035.00;0.00;699.00;4.00;0
12;radar_station;2032.00;0.00;686.00;3.00;0
12;nuclear_reactor;2036.00;0.00;682.00;2.00;0
13;arms_factory;1986.00;0.00;984.00;3.00;0
13;industrial_complex;1980.00;0.00;965.00;1.00;0
13;air_base;1973.00;0.00;970.00;-1.00;0
13;bunker;1979.00;0.00;976.00;-1.00;0
13;anti_air_building;1962.00;0.00;968.00;-1.00;0
13;synthetic_refinery;1977.00;0.00;962.00;0.00;0
13;radar_station;1971.00;0.00;959.00;2.00;0
13;nuclear_reactor;1980.00;0.00;962.00;-1.00;0
14;arms_factory;2103.00;0.00;912.00;3.00;0
14;industrial_complex;2137.00;0.00;927.00;0.00;0
14;air_base;2094.00;0.00;928.00;2.00;0
14;bunker;2145.00;0.00;923.00;0.00;0
14;anti_air_building;2078.00;0.00;910.00;0.00;0
14;synthetic_refinery;2087.00;0.00;915.00;2.00;0
14;radar_station;2100.00;0.00;909.00;0.00;0
14;nuclear_reactor;2093.00;0.00;932.00;2.00;0
15;arms_factory;1799.00;0.00;787.00;3.00;0
15;industrial_complex;1796.00;0.00;790.00;2.00;0
15;air_base;1808.00;0.00;789.00;1.00;0
15;bunker;1802.00;0.00;780.00;1.00;0
15;anti_air_building;1802.00;0.00;792.00;1.00;0
15;synthetic_refinery;1802.00;0.00;791.00;3.00;0
15;radar_station;1801.00;0.00;792.00;0.00;0
15;nuclear_reactor;1803.00;0.00;790.00;4.00;0
15;naval_base;1804.00;12.00;781.00;-1.00;3504
15;coastal_bunker;1796.00;11.00;787.00;1.00;0
15;dockyard;1796.00;9.00;787.00;2.00;0
16;arms_factory;1642.00;0.00;1608.00;4.00;0
16;industrial_complex;1627.00;0.00;1618.00;-1.00;0
16;air_base;1656.00;0.00;1609.00;-1.00;0
16;bunker;1656.00;0.00;1610.00;1.00;0
16;anti_air_building;1622.00;0.00;1609.00;2.00;0
16;synthetic_refinery;1642.00;0.00;1625.00;1.00;0
16;radar_station;1625.00;0.00;1623.00;1.00;0
16;nuclear_reactor;1638.00;0.00;1608.00;3.00;0
16;naval_base;1608.00;11.00;1611.00;2.00;4526
16;coastal_bunker;1623.00;9.00;1606.00;1.00;0
16;dockyard;1651.00;13.00;1611.00;2.00;0
17;arms_factory;1610.00;0.00;1721.00;4.00;0
17;industrial_complex;1630.00;0.00;1743.00;3.00;0
17;air_base;1624.00;0.00;1725.00;-1.00;0
17;bunker;1592.00;0.00;1753.00;4.00;0
17;anti_air_building;1627.00;0.00;1753.00;2.00;0
17;synthetic_refinery;1635.00;0.00;1755.00;4.00;0
17;radar_station;1572.00;0.00;1747.00;2.00;0
17;nuclear_reactor;1593.00;0.00;1766.00;0.00;0
17;naval_base;1580.00;13.00;1755.00;0.00;3705
17;coastal_bunker;1555.00;12.00;1752.00;2.00;0
17;dockyard;1603.00;14.00;1726.00;4.00;0
18;arms_factory;1736.00;0.00;1383.00;3.00;0
18;industrial_complex;1730.00;0.00;1382.00;-1.00;0
18;air_base;1731.00;0.00;1367.00;4.00;0
18;bunker;1715.00;0.00;1368.00;3.00;0
18;anti_air_building;1722.00;0.00;1390.00;0.00;0
18;synthetic_refinery;1733.00;0.00;1396.00;0.00;0
18;radar_station;1722.00;0.00;1366.00;0.00;0
18;nuclear_reactor;1711.00;0.00;1375.00;0.00;0
19;arms_factory;2157.00;0.00;1458.00;3.00;0
19;industrial_complex;2155.00;0.00;1499.00;-1.00;0
19;air_base;2147.00;0.00;1490.00;-1.00;0
19;bunker;2152.00;0.00;1446.00;0.00;0
