1;arms_factory;1879.00;0.00;817.00;4.00;0
1;industrial_complex;1882.00;0.00;826.00;2.00;0
1;air_base;1899.00;0.00;814.00;3.00;0
1;bunker;1903.00;0.00;812.00;1.00;0
1;anti_air_building;1882.00;0.00;816.00;0.00;0
1;synthetic_refinery;1897.00;0.00;822.00;1.00;0
1;radar_station;1882.00;0.00;811.00;0.00;0
1;nuclear_reactor;1893.00;0.00;828.00;0.00;0
2;arms_factory;1869.00;0.00;776.00;4.00;0
2;industrial_complex;1859.00;0.00;781.00;3.00;0
2;air_base;1862.00;0.00;764.00;0.00;0
2;bunker;1881.00;0.00;757.00;-1.00;0
2;anti_air_building;1908.00;0.00;785.00;0.00;0
2;synthetic_refinery;1857.00;0.00;781.00;3.00;0
2;radar_station;1862.00;0.00;769.00;4.00;0
2;nuclear_reactor;1852.00;0.00;777.00;3.00;0
2;naval_base;1860.00;9.00;765.00;1.00;2130
2;coastal_bunker;1860.00;12.00;765.00;-1.00;0
2;dockyard;1846.00;14.00;776.00;4.00;0
3;arms_factory;1780.00;0.00;1097.00;-1.00;0
3;industrial_complex;1735.00;0.00;1088.00;1.00;0
3;air_base;1725.00;0.00;1159.00;-1.00;0
3;bunker;1778.00;0.00;1141.00;3.00;0
3;anti_air_building;1811.00;0.00;1089.00;0.00;0
3;synthetic_refinery;1773.00;0.00;1146.00;-1.00;0
3;radar_station;1716.00;0.00;1152.00;2.00;0
3;nuclear_reactor;1751.00;0.00;1147.00;0.00;0
3;naval_base;1702.00;14.00;1126.00;2.00;1717
3;coastal_bunker;1710.00;12.00;1116.00;2.00;0
3;dockyard;1702.00;9.00;1126.00;1.00;0
4;arms_factory;2544.00;0.00;826.00;2.00;0
4;industrial_complex;2544.00;0.00;803.00;1.00;0
4;air_base;2553.00;0.00;825.00;-1.00;0
4;bunker;2542.00;0.00;818.00;2.00;0
4;anti_air_building;2569.00;0.00;828.00;3.00;0
4;synthetic_refinery;2561.00;0.00;829.00;4.00;0
4;radar_station;2567.00;0.00;813.00;0.00;0
4;nuclear_reactor;2561.00;0.00;844.00;0.00;0
5;arms_factory;1814.00;0.00;865.00;4.00;0
5;industrial_complex;1813.00;0.00;860.00;4.00;0
5;air_base;1813.00;0.00;848.00;4.00;0
5;bunker;1813.00;0.00;850.00;-1.00;0
5;anti_air_building;1819.00;0.00;859.00;0.00;0
5;synthetic_refinery;1814.00;0.00;856.00;-1.00;0
5;radar_station;1812.00;0.00;855.00;4.00;0
5;nuclear_reactor;1817.00;0.00;867.00;3.00;0
6;arms_factory;2578.00;0.00;726.00;3.00;0
6;industrial_complex;2562.00;0.00;708.00;-1.00;0
6;air_base;2563.00;0.00;729.00;3.00;0
6;bunker;2561.00;0.00;718.00;4.00;0
6;anti_air_building;2588.00;0.00;719.00;-1.00;0
6;synthetic_refinery;2610.00;0.00;727.00;2.00;0
6;radar_station;2573.00;0.00;747.00;4.00;0
6;nuclear_reactor;2616.00;0.00;728.00;1.00;0
7;arms_factory;2018.00;0.00;792.00;2.00;0
7;industrial_complex;2020.00;0.00;793.00;2.00;0
7;air_base;2017.00;0.00;793.00;1.00;0
7;bunker;2007.00;0.00;800.00;-1.00;0
7;anti_air_building;2010.00;0.00;796.00;-1.00;0
7;synthetic_refinery;2016.00;0.00;793.00;2.00;0
7;radar_station;2015.00;0.00;785.00;1.00;0
7;nuclear_reactor;2018.00;0.00;787.00;3.00;0
8;arms_factory;2336.00;0.00;769.00;2.00;0
8;industrial_complex;2341.00;0.00;785.00;3.00;0
8;air_base;2364.00;0.00;770.00;0.00;0
8;bunker;2339.00;0.00;783.00;4.00;0
8;anti_air_building;2313.00;0.00;763.00;2.00;0
8;synthetic_refinery;2322.00;0.00;764.00;4.00;0
8;radar_station;2330.00;0.00;761.00;2.00;0
8;nuclear_reactor;2325.00;0.00;767.00;3.00;0
9;arms_factory;2638.00;0.00;642.00;3.00;0
9;industrial_complex;2614.00;0.00;629.00;0.00;0
9;air_base;2612.00;0.00;633.00;1.00;0
9;bunker;2620.00;0.00;631.00;4.00;0
9;anti_air_building;2633.00;0.00;655.00;4.00;0
9;synthetic_refinery;2618.00;0.00;645.00;2.00;0
9;radar_station;2620.00;0.00;626.00;0.00;0
9;nuclear_reactor;2634.00;0.00;640.00;2.00;0
10;arms_factory;2135.00;0.00;752.00;3.00;0
10;industrial_complex;2142.00;0.00;753.00;2.00;0
10;air_base;2166.00;0.00;763.00;1.00;0
10;bunker;2123.00;0.00;759.00;2.00;0
10;anti_air_building;2127.00;0.00;782.00;-1.00;0
10;synthetic_refinery;2164.00;0.00;787.00;3.00;0
10;radar_station;2150.00;0.00;766.00;3.00;0
10;nuclear_reactor;2141.00;0.00;759.00;2.00;0
11;arms_factory;2591.00;0.00;1001.00;1.00;0
11;industrial_complex;2621.00;0.00;1003.00;-1.00;0
11;air_base;2611.00;0.00;1022.00;4.00;0
11;bunker;2589.00;0.00;991.00;-1.00;0
11;anti_air_building;2590.00;0.00;980.00;2.00;0
11;synthetic_refinery;2603.00;0.00;1023.00;1.00;0
11;radar_station;2582.00;0.00;1005.00;-1.00;0
11;nuclear_reactor;2591.00;0.00;960.00;1.00;0
12;arms_factory;2320.00;0.00;753.00;3.00;0
12;industrial_complex;2317.00;0.00;738.00;-1.00;0
12;air_base;2321.00;0.00;749.00;2.00;0
12;bunker;2322.00;0.00;744.00;4.00;0
12;anti_air_building;2316.00;0.00;748.00;1.00;0
12;synthetic_refinery;2320.00;0.00;757.00;4.00;0
12;radar_station;2326.00;0.00;740.00;-1.00;0
12;nuclear_reactor;2304.00;0.00;743.00;4.00;0
13;arms_factory;2431.00;0.00;628.00;4.00;0
13;industrial_complex;2478.00;0.00;651.00;-1.00;0
13;air_base;2432.00;0.00;650.00;3.00;0
13;bunker;2414.00;0.00;611.00;-1.00;0
13;anti_air_building;2446.00;0.00;612.00;1.00;0
13;synthetic_refinery;2414.00;0.00;614.00;1.00;0
13;radar_station;2467.00;0.00;611.00;0.00;0
13;nuclear_reactor;2436.00;0.00;637.00;2.00;0
14;arms_factory;1828.00;0.00;884.00;-1.00;0
14;industrial_complex;1829.00;0.00;885.00;-1.00;0
14;air_base;1818.00;0.00;871.00;3.00;0
14;bunker;1827.00;0.00;892.00;3.00;0
14;anti_air_building;1831.00;0.00;873.00;-1.00;0
14;synthetic_refinery;1823.00;0.00;896.00;-1.00;0
14;radar_station;1809.00;0.00;877.00;4.00;0
14;nuclear_reactor;1833.00;0.00;889.00;0.00;0
14;naval_base;1822.00;10.00;900.00;4.00;2626
14;coastal_bunker;1810.00;14.00;903.00;3.00;0
14;dockyard;1822.00;13.00;900.00;1.00;0
15;arms_factory;2017.00;0.00;729.00;0.00;0
15;industrial_complex;1985.00;0.00;761.00;1.00;0
15;air_base;2004.00;0.00;730.00;4.00;0
15;bunker;1983.00;0.00;779.00;1.00;0
15;anti_air_building;1996.00;0.00;747.00;-1.00;0
15;synthetic_refinery;1981.00;0.00;742.00;0.00;0
15;radar_station;2024.00;0.00;754.00;3.00;0
15;nuclear_reactor;1975.00;0.00;778.00;3.00;0
16;arms_factory;2584.00;0.00;805.00;4.00;0
16;industrial_complex;2604.00;0.00;826.00;0.00;0
16;air_base;2604.00;0.00;803.00;2.00;0
16;bunker;2626.00;0.00;834.00;2.00;0
16;anti_air_building;2595.00;0.00;804.00;0.00;0
16;synthetic_refinery;2598.00;0.00;805.00;3.00;0
16;radar_station;2607.00;0.00;802.00;2.00;0
16;nuclear_reactor;2606.00;0.00;821.00;2.00;0
17;arms_factory;2560.00;0.00;967.00;4.00;0
17;industrial_complex;2570.00;0.00;972.00;2.00;0
17;air_base;2575.00;0.00;987.00;-1.00;0
17;bunker;2570.00;0.00;970.00;3.00;0
17;anti_air_building;2571.00;0.00;999.00;2.00;0
17;synthetic_refinery;2562.00;0.00;972.00;3.00;0
17;radar_station;2580.00;0.00;989.00;3.00;0
17;nuclear_reactor;2586.00;0.00;978.00;4.00;0
18;arms_factory;1753.00;0.00;866.00;3.00;0
18;industrial_complex;1759.00;0.00;876.00;1.00;0
18;air_base;1779.00;0.00;872.00;0.00;0
18;bunker;1761.00;0.00;907.00;-1.00;0
18;anti_air_building;1764.00;0.00;875.00;2.00;0
18;synthetic_refinery;1794.00;0.00;868.00;4.00;0
18;radar_station;1776.00;0.00;907.00;2.00;0
18;nuclear_reactor;1757.00;0.00;903.00;3.00;0
18;naval_base;1745.00;10.00;875.00;2.00;2424
18;coastal_bunker;1753.00;12.00;864.00;1.00;0
18;dockyard;1732.00;14.00;894.00;2.00;0
19;arms_factory;2554.00;0.00;793.00;4.00;0
19;industrial_complex;2530.00;0.00;797.00;1.00;0
19;air_base;2498.00;0.00;778.00;-1.00;0
19;bunker;2500.00;0.00;787.00;0.00;0
19;anti_air_building;2494.00;0.00;776.00;2.00;0
19;synthetic_refinery;2532.00;0.00;782.00;3.00;0
19;radar_station;2520.00;0.00;794.00;0.00;0
19;nuclear_reactor;2543.00;0.00;787.00;4.00;0
20;arms_factory;2581.00;0.00;809.00;4.00;0
20;industrial_complex;2577.00;0.00;823.00;2.00;0
20;air_base;2587.00;0.00;824.00;1.00;0
20;bunker;2589.00;0.00;822.00;3.00;0
20;anti_air_building;2587.00;0.00;810.00;-1.00;0
20;synthetic_refinery;2580.00;0.00;814.00;2.00;0
20;radar_station;2584.00;0.00;817.00;3.00;0
20;nuclear_reactor;2589.00;0.00;819.00;1.00;0
21;arms_factory;1846.00;0.00;920.00;2.00;0
21;industrial_complex;1839.00;0.00;926.00;1.00;0
21;air_base;1843.00;0.00;924.00;2.00;0
21;bunker;1839.00;0.00;925.00;4.00;0
21;anti_air_building;1838.00;0.00;915.00;2.00;0
21;synthetic_refinery;1841.00;0.00;926.00;4.00;0
21;radar_station;1840.00;0.00;919.00;3.00;0
21;nuclear_reactor;1843.00;0.00;927.00;-1.00;0
21;naval_base;1843.00;14.00;915.00;0.00;2608
21;coastal_bunker;1843.00;9.00;915.00;-1.00;0
21;dockyard;1843.00;14.00;915.00;4.00;0
22;arms_factory;1669.00;0.00;1044.00;1.00;0
22;industrial_complex;1696.00;0.00;1080.00;0.00;0
22;air_base;1665.00;0.00;1072.00;4.00;0
22;bunker;1685.00;0.00;1076.00;-1.00;0
22;anti_air_building;1667.00;0.00;1067.00;1.00;0
22;synthetic_refinery;1681.00;0.00;1084.00;1.00;0
22;radar_station;1684.00;0.00;1073.00;4.00;0
22;nuclear_reactor;1670.00;0.00;1065.00;3.00;0
22;naval_base;1715.00;14.00;1077.00;3.00;1877
22;coastal_bunker;1641.00;10.00;1056.00;0.00;0
22;dockyard;1715.00;13.00;1077.00;0.00;0
23;arms_factory;1915.00;0.00;851.00;-1.00;0
23;industrial_complex;1894.00;0.00;887.00;-1.00;0
23;air_base;1881.00;0.00;870.00;4.00;0
23;bunker;1902.00;0.00;851.00;2.00;0
23;anti_air_building;1893.00;0.00;860.00;0.00;0
23;synthetic_refinery;1925.00;0.00;866.00;0.00;0
23;radar_station;1890.00;0.00;861.00;2.00;0
23;nuclear_reactor;1891.00;0.00;858.00;4.00;0
24;arms_factory;1978.00;0.00;828.00;-1.00;0
24;industrial_complex;1991.00;0.00;841.00;4.00;0
24;air_base;1997.00;0.00;818.00;1.00;0
24;bunker;1976.00;0.00;829.00;1.00;0
24;anti_air_building;1994.00;0.00;823.00;3.00;0
24;synthetic_refinery;1990.00;0.00;840.00;4.00;0
24;radar_station;1983.00;0.00;845.00;2.00;0
24;nuclear_reactor;1995.00;0.00;838.00;-1.00;0
25;arms_factory;1965.00;0.00;696.00;-1.00;0
