1;arms_factory;1868.00;0.00;856.00;4.00;0
1;industrial_complex;1898.00;0.00;837.00;2.00;0
1;air_base;1890.00;0.00;864.00;3.00;0
1;bunker;1893.00;0.00;852.00;1.00;0
1;anti_air_building;1886.00;0.00;826.00;0.00;0
1;synthetic_refinery;1883.00;0.00;865.00;1.00;0
1;radar_station;1869.00;0.00;865.00;0.00;0
1;nuclear_reactor;1895.00;0.00;851.00;0.00;0
2;arms_factory;1847.00;0.00;842.00;4.00;0
2;industrial_complex;1852.00;0.00;843.00;3.00;0
2;air_base;1846.00;0.00;843.00;0.00;0
2;bunker;1847.00;0.00;848.00;-1.00;0
2;anti_air_building;1850.00;0.00;845.00;0.00;0
2;synthetic_refinery;1851.00;0.00;844.00;3.00;0
2;radar_station;1846.00;0.00;844.00;4.00;0
2;nuclear_reactor;1850.00;0.00;845.00;3.00;0
3;arms_factory;1888.00;0.00;929.00;1.00;0
3;industrial_complex;1900.00;0.00;931.00;-1.00;0
3;air_base;1905.00;0.00;930.00;4.00;0
3;bunker;1901.00;0.00;930.00;-1.00;0
3;anti_air_building;1897.00;0.00;930.00;1.00;0
3;synthetic_refinery;1893.00;0.00;926.00;-1.00;0
3;radar_station;1908.00;0.00;936.00;3.00;0
3;nuclear_reactor;1900.00;0.00;931.00;0.00;0
3;naval_base;1887.00;14.00;929.00;-1.00;2564
3;coastal_bunker;1887.00;9.00;929.00;2.00;0
3;dockyard;1887.00;10.00;929.00;0.00;0
4;arms_factory;1511.00;0.00;1793.00;2.00;0
4;industrial_complex;1543.00;0.00;1740.00;2.00;0
4;air_base;1486.00;0.00;1790.00;1.00;0
4;bunker;1484.00;0.00;1785.00;2.00;0
4;anti_air_building;1506.00;0.00;1785.00;1.00;0
4;synthetic_refinery;1528.00;0.00;1784.00;-1.00;0
4;radar_station;1506.00;0.00;1776.00;2.00;0
4;nuclear_reactor;1543.00;0.00;1800.00;3.00;0
4;naval_base;1523.00;9.00;1768.00;4.00;3912
4;coastal_bunker;1485.00;10.00;1809.00;0.00;0
4;dockyard;1449.00;13.00;1780.00;0.00;0
5;arms_factory;1922.00;0.00;870.00;4.00;0
5;industrial_complex;1941.00;0.00;885.00;4.00;0
5;air_base;1920.00;0.00;895.00;4.00;0
5;bunker;1886.00;0.00;881.00;-1.00;0
5;anti_air_building;1944.00;0.00;876.00;0.00;0
5;synthetic_refinery;1922.00;0.00;886.00;-1.00;0
5;radar_station;1903.00;0.00;857.00;4.00;0
5;nuclear_reactor;1906.00;0.00;855.00;3.00;0
6;arms_factory;1889.00;0.00;770.00;3.00;0
6;industrial_complex;1905.00;0.00;765.00;-1.00;0
6;air_base;1905.00;0.00;767.00;3.00;0
6;bunker;1903.00;0.00;766.00;4.00;0
6;anti_air_building;1899.00;0.00;766.00;-1.00;0
6;synthetic_refinery;1899.00;0.00;754.00;2.00;0
6;radar_station;1902.00;0.00;750.00;4.00;0
6;nuclear_reactor;1902.00;0.00;760.00;1.00;0
6;naval_base;1893.00;12.00;756.00;2.00;2530
6;coastal_bunker;1893.00;14.00;756.00;2.00;0
6;dockyard;1893.00;12.00;756.00;1.00;0
7;arms_factory;2105.00;0.00;722.00;-1.00;0
7;industrial_complex;2108.00;0.00;725.00;-1.00;0
7;air_base;2097.00;0.00;700.00;2.00;0
7;bunker;2144.00;0.00;703.00;1.00;0
7;anti_air_building;2147.00;0.00;701.00;3.00;0
7;synthetic_refinery;2094.00;0.00;718.00;2.00;0
7;radar_station;2100.00;0.00;727.00;3.00;0
7;nuclear_reactor;2149.00;0.00;699.00;0.00;0
7;naval_base;2092.00;10.00;698.00;4.00;3455
7;coastal_bunker;2145.00;14.00;697.00;2.00;0
7;dockyard;2077.00;10.00;713.00;4.00;0
8;arms_factory;2005.00;0.00;1215.00;2.00;0
8;industrial_complex;2015.00;0.00;1233.00;3.00;0
8;air_base;1989.00;0.00;1235.00;3.00;0
8;bunker;2015.00;0.00;1243.00;0.00;0
8;anti_air_building;2023.00;0.00;1254.00;1.00;0
8;synthetic_refinery;2006.00;0.00;1214.00;4.00;0
8;radar_station;2004.00;0.00;1225.00;4.00;0
8;nuclear_reactor;2021.00;0.00;1239.00;2.00;0
8;naval_base;2031.00;10.00;1247.00;0.00;4489
