1;arms_factory;1884.00;0.00;834.00;4.00;0
1;industrial_complex;1882.00;0.00;826.00;2.00;0
1;air_base;1892.00;0.00;831.00;3.00;0
1;bunker;1893.00;0.00;831.00;1.00;0
1;anti_air_building;1882.00;0.00;816.00;0.00;0
1;synthetic_refinery;1896.00;0.00;831.00;1.00;0
1;radar_station;1887.00;0.00;851.00;0.00;0
1;nuclear_reactor;1896.00;0.00;822.00;0.00;0
2;arms_factory;1990.00;0.00;821.00;4.00;0
2;industrial_complex;2002.00;0.00;806.00;3.00;0
2;air_base;1988.00;0.00;816.00;0.00;0
2;bunker;1984.00;0.00;816.00;-1.00;0
2;anti_air_building;1999.00;0.00;803.00;0.00;0
2;synthetic_refinery;2001.00;0.00;804.00;3.00;0
2;radar_station;1980.00;0.00;814.00;4.00;0
2;nuclear_reactor;1998.00;0.00;806.00;3.00;0
3;arms_factory;2022.00;0.00;1074.00;1.00;0
3;industrial_complex;2026.00;0.00;1074.00;-1.00;0
3;air_base;2027.00;0.00;1101.00;4.00;0
3;bunker;2017.00;0.00;1098.00;-1.00;0
3;anti_air_building;2022.00;0.00;1109.00;1.00;0
3;synthetic_refinery;2023.00;0.00;1089.00;-1.00;0
3;radar_station;2010.00;0.00;1088.00;3.00;0
3;nuclear_reactor;2024.00;0.00;1083.00;0.00;0
4;arms_factory;1939.00;0.00;1439.00;-1.00;0
4;industrial_complex;1899.00;0.00;1433.00;2.00;0
4;air_base;1922.00;0.00;1423.00;0.00;0
4;bunker;1935.00;0.00;1450.00;2.00;0
4;anti_air_building;1951.00;0.00;1419.00;2.00;0
4;synthetic_refinery;1912.00;0.00;1446.00;1.00;0
4;radar_station;1953.00;0.00;1407.00;2.00;0
4;nuclear_reactor;1937.00;0.00;1453.00;1.00;0
4;naval_base;1971.00;10.00;1455.00;-1.00;2088
4;coastal_bunker;1991.00;12.00;1432.00;2.00;0
4;dockyard;1971.00;14.00;1455.00;3.00;0
5;arms_factory;2521.00;0.00;862.00;4.00;0
5;industrial_complex;2526.00;0.00;858.00;0.00;0
5;air_base;2534.00;0.00;844.00;0.00;0
