1;arms_factory;1868.00;0.00;856.00;4.00;0
1;industrial_complex;1898.00;0.00;837.00;2.00;0
1;air_base;1890.00;0.00;864.00;3.00;0
1;bunker;1893.00;0.00;852.00;1.00;0
1;anti_air_building;1886.00;0.00;826.00;0.00;0
1;synthetic_refinery;1883.00;0.00;865.00;1.00;0
1;radar_station;1869.00;0.00;865.00;0.00;0
1;nuclear_reactor;1895.00;0.00;851.00;0.00;0
2;arms_factory;2462.00;0.00;580.00;4.00;0
2;industrial_complex;2474.00;0.00;589.00;3.00;0
2;air_base;2516.00;0.00;558.00;0.00;0
2;bunker;2485.00;0.00;556.00;-1.00;0
2;anti_air_building;2495.00;0.00;593.00;0.00;0
2;synthetic_refinery;2477.00;0.00;581.00;3.00;0
2;radar_station;2453.00;0.00;544.00;4.00;0
2;nuclear_reactor;2490.00;0.00;565.00;3.00;0
3;arms_factory;2568.00;0.00;837.00;1.00;0
3;industrial_complex;2576.00;0.00;837.00;-1.00;0
3;air_base;2588.00;0.00;814.00;4.00;0
3;bunker;2589.00;0.00;807.00;-1.00;0
3;anti_air_building;2580.00;0.00;823.00;1.00;0
3;synthetic_refinery;2583.00;0.00;836.00;-1.00;0
3;radar_station;2609.00;0.00;828.00;3.00;0
3;nuclear_reactor;2622.00;0.00;824.00;0.00;0
4;arms_factory;1808.00;0.00;1843.00;-1.00;0
4;industrial_complex;1783.00;0.00;1836.00;2.00;0
4;air_base;1790.00;0.00;1830.00;0.00;0
4;bunker;1812.00;0.00;1848.00;2.00;0
4;anti_air_building;1818.00;0.00;1847.00;2.00;0
4;synthetic_refinery;1781.00;0.00;1836.00;1.00;0
4;radar_station;1820.00;0.00;1833.00;2.00;0
4;nuclear_reactor;1807.00;0.00;1826.00;1.00;0
5;arms_factory;2548.00;0.00;581.00;-1.00;0
5;industrial_complex;2526.00;0.00;594.00;2.00;0
5;air_base;2556.00;0.00;595.00;3.00;0
5;bunker;2543.00;0.00;586.00;4.00;0
5;anti_air_building;2533.00;0.00;591.00;0.00;0
5;synthetic_refinery;2529.00;0.00;581.00;0.00;0
5;radar_station;2531.00;0.00;600.00;4.00;0
5;nuclear_reactor;2535.00;0.00;569.00;4.00;0
6;arms_factory;2022.00;0.00;1135.00;4.00;0
6;industrial_complex;2048.00;0.00;1137.00;-1.00;0
6;air_base;2025.00;0.00;1140.00;0.00;0
6;bunker;2023.00;0.00;1136.00;-1.00;0
6;anti_air_building;2038.00;0.00;1134.00;4.00;0
6;synthetic_refinery;2041.00;0.00;1138.00;3.00;0
6;radar_station;2044.00;0.00;1140.00;3.00;0
6;nuclear_reactor;2020.00;0.00;1135.00;-1.00;0
7;arms_factory;1512.00;0.00;1860.00;3.00;0
7;industrial_complex;1507.00;0.00;1857.00;4.00;0
7;air_base;1537.00;0.00;1826.00;-1.00;0
7;bunker;1490.00;0.00;1826.00;2.00;0
7;anti_air_building;1476.00;0.00;1836.00;4.00;0
7;synthetic_refinery;1497.00;0.00;1823.00;1.00;0
7;radar_station;1513.00;0.00;1818.00;2.00;0
7;nuclear_reactor;1517.00;0.00;1816.00;2.00;0
7;naval_base;1503.00;12.00;1810.00;1.00;4197
7;coastal_bunker;1471.00;11.00;1845.00;-1.00;0
7;dockyard;1489.00;13.00;1841.00;-1.00;0
8;arms_factory;1895.00;0.00;1229.00;2.00;0
8;industrial_complex;1889.00;0.00;1231.00;1.00;0
8;air_base;1895.00;0.00;1258.00;3.00;0
8;bunker;1902.00;0.00;1230.00;2.00;0
8;anti_air_building;1893.00;0.00;1216.00;3.00;0
8;synthetic_refinery;1895.00;0.00;1239.00;0.00;0
8;radar_station;1899.00;0.00;1213.00;4.00;0
8;nuclear_reactor;1896.00;0.00;1266.00;2.00;0
9;arms_factory;1926.00;0.00;923.00;4.00;0
9;industrial_complex;1951.00;0.00;913.00;2.00;0
9;air_base;1962.00;0.00;890.00;3.00;0
9;bunker;1939.00;0.00;924.00;3.00;0
9;anti_air_building;1947.00;0.00;907.00;0.00;0
9;synthetic_refinery;1958.00;0.00;916.00;1.00;0
9;radar_station;1951.00;0.00;921.00;4.00;0
9;nuclear_reactor;1940.00;0.00;907.00;4.00;0
10;arms_factory;1988.00;0.00;1009.00;2.00;0
