1;arms_factory;1892.00;0.00;823.00;4.00;0
1;industrial_complex;1882.00;0.00;826.00;2.00;0
1;air_base;1892.00;0.00;831.00;3.00;0
1;bunker;1893.00;0.00;831.00;1.00;0
1;anti_air_building;1882.00;0.00;816.00;0.00;0
1;synthetic_refinery;1902.00;0.00;817.00;1.00;0
1;radar_station;1894.00;0.00;822.00;0.00;0
1;nuclear_reactor;1910.00;0.00;826.00;0.00;0
2;arms_factory;1956.00;0.00;817.00;4.00;0
2;industrial_complex;1942.00;0.00;833.00;3.00;0
2;air_base;1958.00;0.00;821.00;0.00;0
2;bunker;1974.00;0.00;834.00;-1.00;0
2;anti_air_building;1938.00;0.00;819.00;0.00;0
2;synthetic_refinery;1941.00;0.00;820.00;3.00;0
2;radar_station;1959.00;0.00;827.00;4.00;0
2;nuclear_reactor;1948.00;0.00;842.00;3.00;0
3;arms_factory;2490.00;0.00;934.00;1.00;0
3;industrial_complex;2504.00;0.00;903.00;-1.00;0
3;air_base;2513.00;0.00;978.00;4.00;0
3;bunker;2525.00;0.00;1006.00;-1.00;0
3;anti_air_building;2497.00;0.00;1006.00;1.00;0
3;synthetic_refinery;2499.00;0.00;963.00;-1.00;0
3;radar_station;2536.00;0.00;985.00;3.00;0
3;nuclear_reactor;2548.00;0.00;1002.00;0.00;0
4;arms_factory;2002.00;0.00;831.00;-1.00;0
4;industrial_complex;1992.00;0.00;821.00;2.00;0
4;air_base;1996.00;0.00;831.00;0.00;0
4;bunker;1991.00;0.00;826.00;2.00;0
4;anti_air_building;2003.00;0.00;825.00;2.00;0
4;synthetic_refinery;1984.00;0.00;827.00;1.00;0
4;radar_station;2007.00;0.00;834.00;2.00;0
4;nuclear_reactor;1980.00;0.00;833.00;1.00;0
5;arms_factory;1797.00;0.00;919.00;-1.00;0
5;industrial_complex;1801.00;0.00;935.00;2.00;0
5;air_base;1808.00;0.00;909.00;3.00;0
5;bunker;1802.00;0.00;920.00;4.00;0
5;anti_air_building;1805.00;0.00;916.00;0.00;0
5;synthetic_refinery;1804.00;0.00;924.00;0.00;0
5;radar_station;1804.00;0.00;919.00;4.00;0
5;nuclear_reactor;1795.00;0.00;930.00;4.00;0
6;arms_factory;2479.00;0.00;843.00;4.00;0
6;industrial_complex;2484.00;0.00;833.00;-1.00;0
6;air_base;2506.00;0.00;849.00;0.00;0
6;bunker;2480.00;0.00;852.00;-1.00;0
6;anti_air_building;2495.00;0.00;850.00;4.00;0
6;synthetic_refinery;2498.00;0.00;847.00;3.00;0
6;radar_station;2500.00;0.00;851.00;3.00;0
6;nuclear_reactor;2475.00;0.00;848.00;-1.00;0
7;arms_factory;2126.00;0.00;674.00;3.00;0
7;industrial_complex;2122.00;0.00;680.00;4.00;0
7;air_base;2126.00;0.00;651.00;-1.00;0
7;bunker;2109.00;0.00;660.00;2.00;0
7;anti_air_building;2087.00;0.00;648.00;4.00;0
7;synthetic_refinery;2117.00;0.00;660.00;1.00;0
7;radar_station;2122.00;0.00;640.00;2.00;0
7;nuclear_reactor;2124.00;0.00;646.00;2.00;0
7;naval_base;2116.00;12.00;622.00;1.00;1849
7;coastal_bunker;2073.00;11.00;632.00;-1.00;0
7;dockyard;2073.00;13.00;632.00;-1.00;0
