1;arms_factory;1868.00;0.00;856.00;4.00;0
1;industrial_complex;1898.00;0.00;837.00;2.00;0
1;air_base;1890.00;0.00;864.00;3.00;0
1;bunker;1893.00;0.00;852.00;1.00;0
1;anti_air_building;1886.00;0.00;826.00;0.00;0
1;synthetic_refinery;1883.00;0.00;865.00;1.00;0
1;radar_station;1869.00;0.00;865.00;0.00;0
1;nuclear_reactor;1895.00;0.00;851.00;0.00;0
2;arms_factory;2597.00;0.00;794.00;4.00;0
2;industrial_complex;2592.00;0.00;790.00;3.00;0
2;air_base;2609.00;0.00;773.00;0.00;0
2;bunker;2607.00;0.00;760.00;-1.00;0
2;anti_air_building;2578.00;0.00;791.00;0.00;0
2;synthetic_refinery;2590.00;0.00;801.00;3.00;0
2;radar_station;2577.00;0.00;785.00;4.00;0
2;nuclear_reactor;2561.00;0.00;785.00;3.00;0
3;arms_factory;1659.00;0.00;1020.00;1.00;0
3;industrial_complex;1683.00;0.00;1028.00;-1.00;0
3;air_base;1678.00;0.00;1010.00;4.00;0
3;bunker;1684.00;0.00;1002.00;-1.00;0
3;anti_air_building;1673.00;0.00;1019.00;1.00;0
3;synthetic_refinery;1690.00;0.00;1009.00;-1.00;0
3;radar_station;1665.00;0.00;1040.00;3.00;0
3;nuclear_reactor;1663.00;0.00;1030.00;0.00;0
3;naval_base;1647.00;14.00;1031.00;-1.00;3655
3;coastal_bunker;1647.00;9.00;1031.00;2.00;0
3;dockyard;1647.00;10.00;1031.00;0.00;0
4;arms_factory;2019.00;0.00;966.00;2.00;0
4;industrial_complex;1994.00;0.00;956.00;2.00;0
4;air_base;2001.00;0.00;963.00;1.00;0
4;bunker;1995.00;0.00;952.00;2.00;0
4;anti_air_building;1998.00;0.00;951.00;1.00;0
4;synthetic_refinery;2011.00;0.00;980.00;-1.00;0
4;radar_station;1994.00;0.00;949.00;2.00;0
4;nuclear_reactor;2015.00;0.00;983.00;3.00;0
5;arms_factory;1428.00;0.00;1751.00;4.00;0
5;industrial_complex;1432.00;0.00;1751.00;0.00;0
5;air_base;1426.00;0.00;1748.00;0.00;0
5;bunker;1431.00;0.00;1750.00;4.00;0
5;anti_air_building;1421.00;0.00;1746.00;4.00;0
5;synthetic_refinery;1430.00;0.00;1755.00;4.00;0
5;radar_station;1420.00;0.00;1752.00;-1.00;0
5;nuclear_reactor;1436.00;0.00;1756.00;0.00;0
5;naval_base;1428.00;9.00;1756.00;-1.00;635
5;coastal_bunker;1443.00;9.00;1746.00;4.00;0
5;dockyard;1443.00;11.00;1746.00;3.00;0
6;arms_factory;2136.00;0.00;684.00;3.00;0
6;industrial_complex;2161.00;0.00;684.00;-1.00;0
6;air_base;2175.00;0.00;659.00;3.00;0
6;bunker;2173.00;0.00;656.00;4.00;0
6;anti_air_building;2168.00;0.00;668.00;-1.00;0
6;synthetic_refinery;2154.00;0.00;686.00;2.00;0
6;radar_station;2161.00;0.00;657.00;4.00;0
6;nuclear_reactor;2159.00;0.00;686.00;1.00;0
6;naval_base;2155.00;12.00;698.00;2.00;5609
6;coastal_bunker;2155.00;14.00;698.00;2.00;0
6;dockyard;2168.00;12.00;696.00;1.00;0
7;arms_factory;1965.00;0.00;1024.00;-1.00;0
7;industrial_complex;1973.00;0.00;1037.00;-1.00;0
7;air_base;1965.00;0.00;1020.00;2.00;0
7;bunker;1966.00;0.00;1051.00;1.00;0
7;anti_air_building;1974.00;0.00;1028.00;3.00;0
7;synthetic_refinery;1975.00;0.00;1044.00;2.00;0
7;radar_station;1969.00;0.00;1046.00;3.00;0
7;nuclear_reactor;1980.00;0.00;1039.00;0.00;0
8;arms_factory;1909.00;0.00;1453.00;4.00;0
8;industrial_complex;1897.00;0.00;1468.00;2.00;0
8;air_base;1905.00;0.00;1469.00;4.00;0
8;bunker;1884.00;0.00;1452.00;2.00;0
8;anti_air_building;1910.00;0.00;1467.00;3.00;0
8;synthetic_refinery;1921.00;0.00;1479.00;3.00;0
8;radar_station;1942.00;0.00;1474.00;0.00;0
8;nuclear_reactor;1927.00;0.00;1483.00;1.00;0
8;naval_base;1880.00;10.00;1454.00;4.00;1539
8;coastal_bunker;1950.00;13.00;1484.00;4.00;0
8;dockyard;1874.00;9.00;1462.00;2.00;0
