1;arms_factory;1892.00;0.00;823.00;4.00;0
1;industrial_complex;1882.00;0.00;826.00;2.00;0
1;air_base;1892.00;0.00;831.00;3.00;0
1;bunker;1893.00;0.00;831.00;1.00;0
1;anti_air_building;1882.00;0.00;816.00;0.00;0
1;synthetic_refinery;1902.00;0.00;817.00;1.00;0
1;radar_station;1894.00;0.00;822.00;0.00;0
1;nuclear_reactor;1910.00;0.00;826.00;0.00;0
2;arms_factory;1933.00;0.00;812.00;4.00;0
2;industrial_complex;1924.00;0.00;761.00;3.00;0
2;air_base;1966.00;0.00;807.00;0.00;0
2;bunker;1943.00;0.00;760.00;-1.00;0
2;anti_air_building;1916.00;0.00;765.00;0.00;0
2;synthetic_refinery;1923.00;0.00;758.00;3.00;0
2;radar_station;1967.00;0.00;800.00;4.00;0
2;nuclear_reactor;1921.00;0.00;755.00;3.00;0
2;naval_base;1914.00;9.00;740.00;1.00;915
2;coastal_bunker;1914.00;12.00;740.00;-1.00;0
2;dockyard;1914.00;14.00;740.00;4.00;0
3;arms_factory;1856.00;0.00;970.00;-1.00;0
3;industrial_complex;1850.00;0.00;1002.00;1.00;0
3;air_base;1797.00;0.00;976.00;-1.00;0
3;bunker;1804.00;0.00;1001.00;3.00;0
3;anti_air_building;1836.00;0.00;989.00;0.00;0
3;synthetic_refinery;1803.00;0.00;994.00;-1.00;0
3;radar_station;1791.00;0.00;985.00;2.00;0
3;nuclear_reactor;1790.00;0.00;998.00;0.00;0
4;arms_factory;1699.00;0.00;1005.00;2.00;0
4;industrial_complex;1687.00;0.00;1024.00;2.00;0
4;air_base;1676.00;0.00;1005.00;1.00;0
4;bunker;1688.00;0.00;1020.00;2.00;0
4;anti_air_building;1709.00;0.00;1040.00;1.00;0
4;synthetic_refinery;1727.00;0.00;1029.00;-1.00;0
4;radar_station;1702.00;0.00;1045.00;2.00;0
4;nuclear_reactor;1735.00;0.00;1019.00;3.00;0
4;naval_base;1729.00;9.00;1037.00;4.00;1953
4;coastal_bunker;1675.00;10.00;1006.00;0.00;0
4;dockyard;1648.00;13.00;1029.00;0.00;0
5;arms_factory;1670.00;0.00;1049.00;4.00;0
5;industrial_complex;1645.00;0.00;1057.00;4.00;0
5;air_base;1669.00;0.00;1063.00;4.00;0
5;bunker;1645.00;0.00;1050.00;-1.00;0
5;anti_air_building;1674.00;0.00;1070.00;0.00;0
5;synthetic_refinery;1670.00;0.00;1070.00;-1.00;0
5;radar_station;1681.00;0.00;1069.00;4.00;0
5;nuclear_reactor;1685.00;0.00;1081.00;3.00;0
5;naval_base;1715.00;12.00;1077.00;3.00;1951
5;coastal_bunker;1641.00;9.00;1056.00;-1.00;0
5;dockyard;1715.00;13.00;1077.00;3.00;0
6;arms_factory;1653.00;0.00;1088.00;4.00;0
6;industrial_complex;1659.00;0.00;1085.00;-1.00;0
6;air_base;1661.00;0.00;1072.00;2.00;0
6;bunker;1650.00;0.00;1071.00;4.00;0
6;anti_air_building;1664.00;0.00;1076.00;1.00;0
6;synthetic_refinery;1667.00;0.00;1079.00;2.00;0
6;radar_station;1669.00;0.00;1088.00;2.00;0
6;nuclear_reactor;1654.00;0.00;1084.00;1.00;0
6;naval_base;1642.00;11.00;1060.00;-1.00;3069
