1;arms_factory;1892.00;0.00;823.00;4.00;0
1;industrial_complex;1882.00;0.00;826.00;2.00;0
1;air_base;1892.00;0.00;831.00;3.00;0
1;bunker;1893.00;0.00;831.00;1.00;0
1;anti_air_building;1882.00;0.00;816.00;0.00;0
1;synthetic_refinery;1902.00;0.00;817.00;1.00;0
1;radar_station;1894.00;0.00;822.00;0.00;0
1;nuclear_reactor;1910.00;0.00;826.00;0.00;0
2;arms_factory;1813.00;0.00;794.00;4.00;0
2;industrial_complex;1806.00;0.00;840.00;3.00;0
2;air_base;1800.00;0.00;785.00;0.00;0
2;bunker;1800.00;0.00;815.00;-1.00;0
2;anti_air_building;1786.00;0.00;833.00;0.00;0
2;synthetic_refinery;1803.00;0.00;858.00;3.00;0
2;radar_station;1801.00;0.00;786.00;4.00;0
2;nuclear_reactor;1799.00;0.00;849.00;3.00;0
2;naval_base;1796.00;9.00;787.00;1.00;2541
2;coastal_bunker;1796.00;12.00;787.00;-1.00;0
2;dockyard;1761.00;14.00;851.00;4.00;0
3;arms_factory;1978.00;0.00;770.00;-1.00;0
3;industrial_complex;1982.00;0.00;777.00;1.00;0
3;air_base;2012.00;0.00;725.00;-1.00;0
3;bunker;2014.00;0.00;737.00;3.00;0
3;anti_air_building;1988.00;0.00;768.00;0.00;0
3;synthetic_refinery;2011.00;0.00;735.00;-1.00;0
3;radar_station;2011.00;0.00;743.00;2.00;0
3;nuclear_reactor;1996.00;0.00;743.00;0.00;0
4;arms_factory;2166.00;0.00;739.00;2.00;0
4;industrial_complex;2187.00;0.00;726.00;2.00;0
4;air_base;2150.00;0.00;735.00;1.00;0
4;bunker;2189.00;0.00;719.00;2.00;0
4;anti_air_building;2166.00;0.00;723.00;1.00;0
4;synthetic_refinery;2170.00;0.00;758.00;-1.00;0
4;radar_station;2187.00;0.00;716.00;2.00;0
4;nuclear_reactor;2182.00;0.00;755.00;3.00;0
5;arms_factory;2583.00;0.00;1004.00;4.00;0
5;industrial_complex;2588.00;0.00;999.00;0.00;0
5;air_base;2632.00;0.00;1041.00;0.00;0
5;bunker;2589.00;0.00;983.00;4.00;0
5;anti_air_building;2622.00;0.00;1011.00;4.00;0
5;synthetic_refinery;2609.00;0.00;972.00;4.00;0
5;radar_station;2596.00;0.00;939.00;-1.00;0
5;nuclear_reactor;2627.00;0.00;1037.00;0.00;0
6;arms_factory;2132.00;0.00;725.00;-1.00;0
6;industrial_complex;2090.00;0.00;745.00;4.00;0
6;air_base;2097.00;0.00;737.00;3.00;0
6;bunker;2122.00;0.00;741.00;3.00;0
6;anti_air_building;2127.00;0.00;724.00;-1.00;0
6;synthetic_refinery;2122.00;0.00;726.00;3.00;0
6;radar_station;2118.00;0.00;724.00;4.00;0
6;nuclear_reactor;2128.00;0.00;719.00;-1.00;0
7;arms_factory;1993.00;0.00;668.00;2.00;0
7;industrial_complex;1981.00;0.00;669.00;4.00;0
7;air_base;2000.00;0.00;655.00;1.00;0
7;bunker;2003.00;0.00;641.00;2.00;0
7;anti_air_building;2006.00;0.00;627.00;2.00;0
7;synthetic_refinery;1992.00;0.00;635.00;1.00;0
7;radar_station;1992.00;0.00;651.00;-1.00;0
7;nuclear_reactor;1996.00;0.00;655.00;-1.00;0
