1;arms_factory;1900.00;0.00;844.00;3.00;0
1;industrial_complex;1888.00;0.00;834.00;2.00;0
1;air_base;1885.00;0.00;842.00;4.00;0
1;bunker;1908.00;0.00;835.00;1.00;0
1;anti_air_building;1877.00;0.00;837.00;4.00;0
1;synthetic_refinery;1886.00;0.00;815.00;4.00;0
1;radar_station;1876.00;0.00;835.00;3.00;0
1;nuclear_reactor;1887.00;0.00;846.00;-1.00;0
1;naval_base;1883.00;12.00;860.00;4.00;2381
1;coastal_bunker;1883.00;12.00;860.00;-1.00;0
1;dockyard;1892.00;11.00;844.00;0.00;0
2;arms_factory;1900.00;0.00;934.00;3.00;0
2;industrial_complex;1896.00;0.00;923.00;1.00;0
2;air_base;1898.00;0.00;926.00;3.00;0
2;bunker;1894.00;0.00;925.00;4.00;0
2;anti_air_building;1895.00;0.00;926.00;1.00;0
2;synthetic_refinery;1893.00;0.00;925.00;1.00;0
2;radar_station;1900.00;0.00;930.00;1.00;0
2;nuclear_reactor;1905.00;0.00;933.00;3.00;0
2;naval_base;1887.00;14.00;929.00;3.00;2559
2;coastal_bunker;1887.00;10.00;929.00;4.00;0
2;dockyard;1887.00;9.00;929.00;4.00;0
3;arms_factory;2024.00;0.00;728.00;3.00;0
3;industrial_complex;2029.00;0.00;722.00;1.00;0
3;air_base;2028.00;0.00;739.00;3.00;0
3;bunker;2035.00;0.00;712.00;3.00;0
3;anti_air_building;2027.00;0.00;724.00;0.00;0
3;synthetic_refinery;2040.00;0.00;754.00;0.00;0
3;radar_station;2018.00;0.00;731.00;4.00;0
3;nuclear_reactor;2016.00;0.00;722.00;3.00;0
3;naval_base;2016.00;10.00;738.00;2.00;2767
3;coastal_bunker;2016.00;10.00;738.00;0.00;0
3;dockyard;2016.00;10.00;738.00;0.00;0
4;arms_factory;1785.00;0.00;1280.00;3.00;0
4;industrial_complex;1792.00;0.00;1298.00;0.00;0
4;air_base;1785.00;0.00;1302.00;4.00;0
4;bunker;1765.00;0.00;1306.00;-1.00;0
4;anti_air_building;1785.00;0.00;1278.00;4.00;0
4;synthetic_refinery;1767.00;0.00;1291.00;3.00;0
4;radar_station;1781.00;0.00;1299.00;2.00;0
4;nuclear_reactor;1782.00;0.00;1284.00;4.00;0
4;naval_base;1757.00;10.00;1277.00;3.00;4394
4;coastal_bunker;1757.00;14.00;1277.00;1.00;0
4;dockyard;1757.00;10.00;1277.00;2.00;0
5;arms_factory;1686.00;0.00;987.00;0.00;0
5;industrial_complex;1692.00;0.00;988.00;2.00;0
5;air_base;1696.00;0.00;981.00;1.00;0
5;bunker;1694.00;0.00;993.00;3.00;0
5;anti_air_building;1701.00;0.00;993.00;3.00;0
5;synthetic_refinery;1687.00;0.00;988.00;0.00;0
5;radar_station;1697.00;0.00;989.00;4.00;0
5;nuclear_reactor;1686.00;0.00;988.00;0.00;0
5;naval_base;1698.00;12.00;984.00;2.00;5265
5;coastal_bunker;1685.00;14.00;988.00;-1.00;0
5;dockyard;1685.00;9.00;988.00;3.00;0
6;arms_factory;1876.00;0.00;1357.00;2.00;0
6;industrial_complex;1870.00;0.00;1368.00;0.00;0
6;air_base;1871.00;0.00;1389.00;1.00;0
6;bunker;1879.00;0.00;1394.00;0.00;0
6;anti_air_building;1884.00;0.00;1382.00;1.00;0
6;synthetic_refinery;1870.00;0.00;1391.00;3.00;0
6;radar_station;1892.00;0.00;1388.00;-1.00;0
6;nuclear_reactor;1891.00;0.00;1371.00;4.00;0
7;arms_factory;2676.00;0.00;897.00;0.00;0
7;industrial_complex;2688.00;0.00;892.00;3.00;0
7;air_base;2706.00;0.00;889.00;4.00;0
7;bunker;2677.00;0.00;921.00;0.00;0
7;anti_air_building;2685.00;0.00;921.00;0.00;0
7;synthetic_refinery;2669.00;0.00;921.00;3.00;0
7;radar_station;2711.00;0.00;924.00;4.00;0
7;nuclear_reactor;2694.00;0.00;902.00;-1.00;0
8;arms_factory;1300.00;0.00;2038.00;2.00;0
8;industrial_complex;1297.00;0.00;2040.00;0.00;0
8;air_base;1220.00;0.00;2037.00;2.00;0
8;bunker;1268.00;0.00;2044.00;1.00;0
8;anti_air_building;1298.00;0.00;2028.00;4.00;0
8;synthetic_refinery;1240.00;0.00;2028.00;2.00;0
8;radar_station;1296.00;0.00;2045.00;1.00;0
8;nuclear_reactor;1308.00;0.00;2045.00;1.00;0
8;naval_base;1227.00;10.00;2033.00;1.00;4621
8;coastal_bunker;1290.00;14.00;2047.00;2.00;0
8;dockyard;1296.00;14.00;2028.00;4.00;0
9;arms_factory;2010.00;0.00;1393.00;-1.00;0
9;industrial_complex;2023.00;0.00;1386.00;-1.00;0
9;air_base;2011.00;0.00;1363.00;4.00;0
9;bunker;2011.00;0.00;1374.00;0.00;0
9;anti_air_building;2036.00;0.00;1400.00;1.00;0
9;synthetic_refinery;2035.00;0.00;1402.00;1.00;0
9;radar_station;2045.00;0.00;1360.00;1.00;0
9;nuclear_reactor;2019.00;0.00;1371.00;2.00;0
9;naval_base;1995.00;12.00;1400.00;4.00;4283
9;coastal_bunker;1988.00;12.00;1381.00;-1.00;0
9;dockyard;1995.00;12.00;1400.00;3.00;0
10;arms_factory;1951.00;0.00;1425.00;0.00;0
10;industrial_complex;1961.00;0.00;1447.00;3.00;0
10;air_base;1927.00;0.00;1427.00;-1.00;0
10;bunker;1989.00;0.00;1430.00;0.00;0
10;anti_air_building;1967.00;0.00;1437.00;1.00;0
10;synthetic_refinery;1960.00;0.00;1461.00;0.00;0
10;radar_station;1922.00;0.00;1418.00;0.00;0
10;nuclear_reactor;1927.00;0.00;1425.00;3.00;0
10;naval_base;1971.00;9.00;1455.00;1.00;6019
10;coastal_bunker;1991.00;14.00;1432.00;2.00;0
10;dockyard;1968.00;12.00;1459.00;-1.00;0
11;arms_factory;2045.00;0.00;952.00;4.00;0
11;industrial_complex;2043.00;0.00;960.00;0.00;0
11;air_base;2049.00;0.00;949.00;0.00;0
11;bunker;2040.00;0.00;959.00;1.00;0
11;anti_air_building;2052.00;0.00;961.00;3.00;0
11;synthetic_refinery;2053.00;0.00;947.00;0.00;0
11;radar_station;2050.00;0.00;949.00;4.00;0
11;nuclear_reactor;2052.00;0.00;961.00;1.00;0
12;arms_factory;1860.00;0.00;1649.00;1.00;0
12;industrial_complex;1859.00;0.00;1630.00;2.00;0
12;air_base;1866.00;0.00;1670.00;4.00;0
12;bunker;1844.00;0.00;1656.00;1.00;0
12;anti_air_building;1874.00;0.00;1645.00;0.00;0
12;synthetic_refinery;1847.00;0.00;1690.00;4.00;0
12;radar_station;1877.00;0.00;1693.00;1.00;0
12;nuclear_reactor;1830.00;0.00;1665.00;0.00;0
12;naval_base;1879.00;12.00;1684.00;4.00;2676
12;coastal_bunker;1879.00;13.00;1668.00;3.00;0
12;dockyard;1879.00;9.00;1668.00;2.00;0
13;arms_factory;1971.00;0.00;849.00;3.00;0
13;industrial_complex;1954.00;0.00;875.00;1.00;0
13;air_base;1972.00;0.00;845.00;-1.00;0
13;bunker;1987.00;0.00;848.00;-1.00;0
13;anti_air_building;1975.00;0.00;848.00;-1.00;0
13;synthetic_refinery;1969.00;0.00;865.00;0.00;0
13;radar_station;1960.00;0.00;860.00;2.00;0
13;nuclear_reactor;1954.00;0.00;872.00;-1.00;0
14;arms_factory;2345.00;0.00;1438.00;3.00;0
14;industrial_complex;2295.00;0.00;1442.00;0.00;0
14;air_base;2251.00;0.00;1453.00;2.00;0
14;bunker;2311.00;0.00;1438.00;0.00;0
14;anti_air_building;2335.00;0.00;1394.00;0.00;0
14;synthetic_refinery;2337.00;0.00;1404.00;2.00;0
14;radar_station;2353.00;0.00;1403.00;0.00;0
14;nuclear_reactor;2250.00;0.00;1449.00;2.00;0
14;naval_base;2277.00;11.00;1461.00;3.00;4798
14;coastal_bunker;2317.00;9.00;1428.00;2.00;0
14;dockyard;2259.00;13.00;1401.00;1.00;0
15;arms_factory;2070.00;0.00;856.00;1.00;0
15;industrial_complex;2079.00;0.00;871.00;1.00;0
15;air_base;2076.00;0.00;888.00;3.00;0
15;bunker;2070.00;0.00;859.00;0.00;0
15;anti_air_building;2078.00;0.00;885.00;4.00;0
15;synthetic_refinery;2061.00;0.00;882.00;-1.00;0
15;radar_station;2076.00;0.00;890.00;1.00;0
15;nuclear_reactor;2072.00;0.00;887.00;2.00;0
15;naval_base;2073.00;14.00;866.00;4.00;3360
15;coastal_bunker;2070.00;13.00;856.00;-1.00;0
15;dockyard;2082.00;13.00;874.00;-1.00;0
16;arms_factory;2522.00;0.00;555.00;1.00;0
16;industrial_complex;2459.00;0.00;582.00;2.00;0
16;air_base;2444.00;0.00;523.00;1.00;0
16;bunker;2455.00;0.00;561.00;1.00;0
16;anti_air_building;2471.00;0.00;540.00;3.00;0
16;synthetic_refinery;2485.00;0.00;604.00;2.00;0
16;radar_station;2501.00;0.00;566.00;1.00;0
16;nuclear_reactor;2527.00;0.00;543.00;2.00;0
17;arms_factory;1647.00;0.00;1271.00;4.00;0
17;industrial_complex;1689.00;0.00;1254.00;3.00;0
17;air_base;1683.00;0.00;1244.00;-1.00;0
17;bunker;1674.00;0.00;1271.00;4.00;0
17;anti_air_building;1679.00;0.00;1244.00;2.00;0
17;synthetic_refinery;1685.00;0.00;1247.00;4.00;0
17;radar_station;1671.00;0.00;1249.00;2.00;0
17;nuclear_reactor;1657.00;0.00;1269.00;0.00;0
18;arms_factory;1648.00;0.00;1609.00;0.00;0
18;industrial_complex;1637.00;0.00;1633.00;2.00;0
18;air_base;1636.00;0.00;1625.00;4.00;0
18;bunker;1637.00;0.00;1626.00;3.00;0
18;anti_air_building;1633.00;0.00;1619.00;-1.00;0
18;synthetic_refinery;1633.00;0.00;1623.00;4.00;0
18;radar_station;1627.00;0.00;1608.00;3.00;0
18;nuclear_reactor;1651.00;0.00;1609.00;0.00;0
18;naval_base;1651.00;13.00;1611.00;0.00;4665
18;coastal_bunker;1623.00;14.00;1606.00;0.00;0
18;dockyard;1641.00;12.00;1600.00;0.00;0
19;arms_factory;2635.00;0.00;935.00;3.00;0
19;industrial_complex;2617.00;0.00;918.00;-1.00;0
19;air_base;2646.00;0.00;895.00;-1.00;0
19;bunker;2663.00;0.00;950.00;0.00;0
19;anti_air_building;2633.00;0.00;944.00;-1.00;0
