1;arms_factory;1900.00;0.00;844.00;3.00;0
1;industrial_complex;1888.00;0.00;834.00;2.00;0
1;air_base;1885.00;0.00;842.00;4.00;0
1;bunker;1908.00;0.00;835.00;1.00;0
1;anti_air_building;1877.00;0.00;837.00;4.00;0
1;synthetic_refinery;1886.00;0.00;815.00;4.00;0
1;radar_station;1876.00;0.00;835.00;3.00;0
1;nuclear_reactor;1887.00;0.00;846.00;-1.00;0
1;naval_base;1883.00;12.00;860.00;4.00;2304
1;coastal_bunker;1883.00;12.00;860.00;-1.00;0
1;dockyard;1892.00;11.00;844.00;0.00;0
2;arms_factory;2240.00;0.00;1255.00;3.00;0
2;industrial_complex;2248.00;0.00;1245.00;1.00;0
2;air_base;2235.00;0.00;1256.00;3.00;0
2;bunker;2245.00;0.00;1257.00;4.00;0
2;anti_air_building;2230.00;0.00;1247.00;1.00;0
2;synthetic_refinery;2244.00;0.00;1243.00;1.00;0
2;radar_station;2259.00;0.00;1280.00;1.00;0
2;nuclear_reactor;2260.00;0.00;1246.00;3.00;0
3;arms_factory;1873.00;0.00;1108.00;3.00;0
3;industrial_complex;1868.00;0.00;1106.00;4.00;0
3;air_base;1869.00;0.00;1114.00;4.00;0
3;bunker;1884.00;0.00;1117.00;3.00;0
3;anti_air_building;1888.00;0.00;1114.00;1.00;0
3;synthetic_refinery;1876.00;0.00;1102.00;3.00;0
3;radar_station;1877.00;0.00;1108.00;3.00;0
3;nuclear_reactor;1887.00;0.00;1113.00;0.00;0
4;arms_factory;1951.00;0.00;826.00;0.00;0
4;industrial_complex;1938.00;0.00;852.00;4.00;0
4;air_base;1928.00;0.00;841.00;3.00;0
4;bunker;1921.00;0.00;814.00;2.00;0
4;anti_air_building;1937.00;0.00;850.00;0.00;0
4;synthetic_refinery;1916.00;0.00;830.00;0.00;0
4;radar_station;1965.00;0.00;822.00;3.00;0
4;nuclear_reactor;1920.00;0.00;820.00;0.00;0
4;naval_base;1938.00;9.00;815.00;4.00;948
4;coastal_bunker;1918.00;9.00;834.00;-1.00;0
4;dockyard;1954.00;12.00;810.00;4.00;0
5;arms_factory;2331.00;0.00;958.00;3.00;0
5;industrial_complex;2332.00;0.00;956.00;2.00;0
5;air_base;2332.00;0.00;979.00;4.00;0
5;bunker;2330.00;0.00;982.00;3.00;0
5;anti_air_building;2357.00;0.00;951.00;1.00;0
5;synthetic_refinery;2332.00;0.00;959.00;2.00;0
5;radar_station;2330.00;0.00;958.00;0.00;0
5;nuclear_reactor;2335.00;0.00;960.00;2.00;0
5;naval_base;2320.00;13.00;970.00;1.00;1584
5;coastal_bunker;2303.00;9.00;941.00;3.00;0
5;dockyard;2303.00;13.00;941.00;3.00;0
6;arms_factory;2287.00;0.00;1222.00;0.00;0
6;industrial_complex;2304.00;0.00;1269.00;4.00;0
6;air_base;2283.00;0.00;1244.00;0.00;0
6;bunker;2329.00;0.00;1225.00;2.00;0
6;anti_air_building;2316.00;0.00;1242.00;-1.00;0
6;synthetic_refinery;2286.00;0.00;1245.00;3.00;0
6;radar_station;2312.00;0.00;1263.00;2.00;0
6;nuclear_reactor;2324.00;0.00;1256.00;0.00;0
6;naval_base;2329.00;11.00;1220.00;1.00;312
6;coastal_bunker;2329.00;9.00;1220.00;0.00;0
6;dockyard;2329.00;11.00;1220.00;1.00;0
7;arms_factory;1692.00;0.00;1230.00;3.00;0
7;industrial_complex;1720.00;0.00;1226.00;-1.00;0
7;air_base;1709.00;0.00;1239.00;4.00;0
7;bunker;1696.00;0.00;1234.00;0.00;0
7;anti_air_building;1679.00;0.00;1199.00;3.00;0
7;synthetic_refinery;1719.00;0.00;1242.00;4.00;0
7;radar_station;1686.00;0.00;1214.00;0.00;0
7;nuclear_reactor;1719.00;0.00;1231.00;0.00;0
8;arms_factory;1713.00;0.00;1602.00;3.00;0
8;industrial_complex;1736.00;0.00;1600.00;4.00;0
8;air_base;1713.00;0.00;1625.00;-1.00;0
8;bunker;1726.00;0.00;1620.00;2.00;0
8;anti_air_building;1736.00;0.00;1620.00;0.00;0
8;synthetic_refinery;1712.00;0.00;1596.00;2.00;0
8;radar_station;1741.00;0.00;1599.00;1.00;0
8;nuclear_reactor;1705.00;0.00;1629.00;4.00;0
8;naval_base;1701.00;14.00;1603.00;2.00;3769
8;coastal_bunker;1704.00;10.00;1622.00;1.00;0
8;dockyard;1704.00;14.00;1622.00;1.00;0
9;arms_factory;1785.00;0.00;1345.00;1.00;0
9;industrial_complex;1788.00;0.00;1331.00;2.00;0
9;air_base;1800.00;0.00;1320.00;4.00;0
9;bunker;1783.00;0.00;1312.00;-1.00;0
9;anti_air_building;1771.00;0.00;1312.00;-1.00;0
9;synthetic_refinery;1767.00;0.00;1337.00;4.00;0
9;radar_station;1788.00;0.00;1344.00;0.00;0
9;nuclear_reactor;1809.00;0.00;1323.00;1.00;0
10;arms_factory;2128.00;0.00;990.00;1.00;0
10;industrial_complex;2126.00;0.00;971.00;1.00;0
10;air_base;2151.00;0.00;1004.00;2.00;0
10;bunker;2153.00;0.00;966.00;4.00;0
10;anti_air_building;2113.00;0.00;1000.00;-1.00;0
10;synthetic_refinery;2152.00;0.00;966.00;3.00;0
10;radar_station;2130.00;0.00;975.00;0.00;0
10;nuclear_reactor;2113.00;0.00;995.00;3.00;0
11;arms_factory;1684.00;0.00;1301.00;-1.00;0
11;industrial_complex;1677.00;0.00;1303.00;0.00;0
11;air_base;1690.00;0.00;1294.00;1.00;0
11;bunker;1684.00;0.00;1332.00;0.00;0
11;anti_air_building;1688.00;0.00;1297.00;0.00;0
11;synthetic_refinery;1683.00;0.00;1313.00;3.00;0
11;radar_station;1679.00;0.00;1311.00;1.00;0
11;nuclear_reactor;1676.00;0.00;1289.00;2.00;0
11;naval_base;1683.00;12.00;1333.00;-1.00;4436
11;coastal_bunker;1694.00;11.00;1322.00;4.00;0
11;dockyard;1700.00;9.00;1312.00;0.00;0
12;arms_factory;2088.00;0.00;1416.00;0.00;0
12;industrial_complex;2033.00;0.00;1410.00;1.00;0
12;air_base;2073.00;0.00;1408.00;3.00;0
12;bunker;2060.00;0.00;1469.00;0.00;0
12;anti_air_building;2074.00;0.00;1462.00;4.00;0
12;synthetic_refinery;2049.00;0.00;1441.00;1.00;0
12;radar_station;2050.00;0.00;1454.00;1.00;0
12;nuclear_reactor;2046.00;0.00;1427.00;2.00;0
12;naval_base;1995.00;14.00;1433.00;4.00;1981
12;coastal_bunker;1995.00;13.00;1433.00;1.00;0
12;dockyard;1995.00;13.00;1433.00;0.00;0
13;arms_factory;2142.00;0.00;963.00;4.00;0
13;industrial_complex;2140.00;0.00;961.00;1.00;0
13;air_base;2111.00;0.00;960.00;0.00;0
13;bunker;2131.00;0.00;963.00;4.00;0
13;anti_air_building;2120.00;0.00;956.00;3.00;0
13;synthetic_refinery;2127.00;0.00;960.00;2.00;0
13;radar_station;2131.00;0.00;961.00;3.00;0
13;nuclear_reactor;2140.00;0.00;958.00;1.00;0
14;arms_factory;2101.00;0.00;1130.00;-1.00;0
14;industrial_complex;2105.00;0.00;1132.00;-1.00;0
14;air_base;2086.00;0.00;1125.00;-1.00;0
14;bunker;2097.00;0.00;1140.00;0.00;0
14;anti_air_building;2065.00;0.00;1122.00;2.00;0
14;synthetic_refinery;2105.00;0.00;1128.00;-1.00;0
14;radar_station;2076.00;0.00;1124.00;3.00;0
14;nuclear_reactor;2077.00;0.00;1135.00;0.00;0
15;arms_factory;2063.00;0.00;1150.00;2.00;0
15;industrial_complex;2092.00;0.00;1177.00;0.00;0
15;air_base;2056.00;0.00;1178.00;0.00;0
15;bunker;2071.00;0.00;1139.00;2.00;0
15;anti_air_building;2090.00;0.00;1200.00;0.00;0
15;synthetic_refinery;2061.00;0.00;1145.00;2.00;0
15;radar_station;2071.00;0.00;1200.00;3.00;0
15;nuclear_reactor;2058.00;0.00;1188.00;2.00;0
16;arms_factory;2004.00;0.00;788.00;1.00;0
16;industrial_complex;2008.00;0.00;770.00;1.00;0
16;air_base;1999.00;0.00;776.00;1.00;0
16;bunker;2016.00;0.00;764.00;3.00;0
16;anti_air_building;1998.00;0.00;776.00;0.00;0
16;synthetic_refinery;2018.00;0.00;769.00;4.00;0
16;radar_station;2002.00;0.00;788.00;-1.00;0
16;nuclear_reactor;2016.00;0.00;769.00;1.00;0
17;arms_factory;1954.00;0.00;888.00;2.00;0
17;industrial_complex;1991.00;0.00;893.00;4.00;0
17;air_base;1981.00;0.00;895.00;-1.00;0
17;bunker;1990.00;0.00;896.00;-1.00;0
17;anti_air_building;1964.00;0.00;883.00;1.00;0
17;synthetic_refinery;1962.00;0.00;897.00;2.00;0
17;radar_station;1974.00;0.00;905.00;1.00;0
17;nuclear_reactor;1986.00;0.00;887.00;1.00;0
18;arms_factory;1721.00;0.00;1420.00;3.00;0
18;industrial_complex;1753.00;0.00;1422.00;2.00;0
18;air_base;1723.00;0.00;1416.00;1.00;0
18;bunker;1735.00;0.00;1421.00;2.00;0
18;anti_air_building;1753.00;0.00;1415.00;4.00;0
18;synthetic_refinery;1745.00;0.00;1408.00;3.00;0
18;radar_station;1755.00;0.00;1426.00;-1.00;0
18;nuclear_reactor;1713.00;0.00;1425.00;4.00;0
18;naval_base;1749.00;10.00;1430.00;2.00;3984
18;coastal_bunker;1749.00;13.00;1430.00;4.00;0
18;dockyard;1699.00;12.00;1434.00;2.00;0
19;arms_factory;2291.00;0.00;1033.00;0.00;0
19;industrial_complex;2301.00;0.00;1033.00;0.00;0
19;air_base;2297.00;0.00;1055.00;2.00;0
19;bunker;2318.00;0.00;1040.00;4.00;0
19;anti_air_building;2320.00;0.00;1039.00;3.00;0
19;synthetic_refinery;2312.00;0.00;1038.00;-1.00;0
19;radar_station;2297.00;0.00;1059.00;4.00;0
19;nuclear_reactor;2293.00;0.00;1034.00;3.00;0
20;arms_factory;1605.00;0.00;1653.00;0.00;0
20;industrial_complex;1615.00;0.00;1649.00;0.00;0
20;air_base;1594.00;0.00;1627.00;0.00;0
20;bunker;1603.00;0.00;1615.00;0.00;0
20;anti_air_building;1598.00;0.00;1631.00;3.00;0
20;synthetic_refinery;1620.00;0.00;1651.00;-1.00;0
20;radar_station;1626.00;0.00;1643.00;-1.00;0
20;nuclear_reactor;1618.00;0.00;1653.00;0.00;0
