1;arms_factory;1900.00;0.00;844.00;3.00;0
1;industrial_complex;1888.00;0.00;834.00;2.00;0
1;air_base;1885.00;0.00;842.00;4.00;0
1;bunker;1908.00;0.00;835.00;1.00;0
1;anti_air_building;1877.00;0.00;837.00;4.00;0
1;synthetic_refinery;1886.00;0.00;815.00;4.00;0
1;radar_station;1876.00;0.00;835.00;3.00;0
1;nuclear_reactor;1887.00;0.00;846.00;-1.00;0
1;naval_base;1883.00;12.00;860.00;4.00;2295
1;coastal_bunker;1883.00;12.00;860.00;-1.00;0
1;dockyard;1892.00;11.00;844.00;0.00;0
2;arms_factory;2616.00;0.00;1108.00;3.00;0
2;industrial_complex;2606.00;0.00;1082.00;1.00;0
2;air_base;2614.00;0.00;1114.00;3.00;0
2;bunker;2605.00;0.00;1079.00;4.00;0
2;anti_air_building;2623.00;0.00;1110.00;1.00;0
2;synthetic_refinery;2597.00;0.00;1081.00;1.00;0
2;radar_station;2614.00;0.00;1105.00;1.00;0
2;nuclear_reactor;2602.00;0.00;1087.00;3.00;0
3;arms_factory;2306.00;0.00;1181.00;3.00;0
3;industrial_complex;2288.00;0.00;1196.00;4.00;0
3;air_base;2295.00;0.00;1163.00;4.00;0
3;bunker;2274.00;0.00;1188.00;3.00;0
3;anti_air_building;2283.00;0.00;1180.00;1.00;0
3;synthetic_refinery;2297.00;0.00;1204.00;3.00;0
3;radar_station;2279.00;0.00;1204.00;3.00;0
3;nuclear_reactor;2282.00;0.00;1205.00;0.00;0
4;arms_factory;2205.00;0.00;904.00;0.00;0
4;industrial_complex;2207.00;0.00;911.00;4.00;0
4;air_base;2211.00;0.00;923.00;3.00;0
4;bunker;2201.00;0.00;919.00;2.00;0
4;anti_air_building;2204.00;0.00;907.00;0.00;0
4;synthetic_refinery;2199.00;0.00;921.00;0.00;0
4;radar_station;2192.00;0.00;911.00;3.00;0
4;nuclear_reactor;2218.00;0.00;913.00;0.00;0
5;arms_factory;2454.00;0.00;1157.00;4.00;0
5;industrial_complex;2447.00;0.00;1147.00;-1.00;0
5;air_base;2461.00;0.00;1111.00;4.00;0
5;bunker;2449.00;0.00;1120.00;3.00;0
5;anti_air_building;2447.00;0.00;1135.00;2.00;0
5;synthetic_refinery;2459.00;0.00;1117.00;4.00;0
5;radar_station;2459.00;0.00;1110.00;3.00;0
5;nuclear_reactor;2475.00;0.00;1105.00;1.00;0
5;naval_base;2464.00;10.00;1161.00;2.00;6762
5;coastal_bunker;2464.00;9.00;1161.00;0.00;0
5;dockyard;2464.00;14.00;1161.00;2.00;0
6;arms_factory;2034.00;0.00;1008.00;1.00;0
6;industrial_complex;2019.00;0.00;996.00;3.00;0
6;air_base;2032.00;0.00;1002.00;3.00;0
6;bunker;2039.00;0.00;1005.00;0.00;0
6;anti_air_building;2027.00;0.00;997.00;4.00;0
6;synthetic_refinery;2038.00;0.00;1002.00;0.00;0
6;radar_station;2035.00;0.00;992.00;2.00;0
6;nuclear_reactor;2046.00;0.00;1007.00;-1.00;0
7;arms_factory;2148.00;0.00;1319.00;3.00;0
7;industrial_complex;2205.00;0.00;1313.00;2.00;0
7;air_base;2214.00;0.00;1317.00;0.00;0
7;bunker;2169.00;0.00;1308.00;1.00;0
7;anti_air_building;2145.00;0.00;1254.00;0.00;0
7;synthetic_refinery;2174.00;0.00;1288.00;1.00;0
7;radar_station;2167.00;0.00;1309.00;3.00;0
7;nuclear_reactor;2160.00;0.00;1257.00;-1.00;0
7;naval_base;2215.00;14.00;1316.00;4.00;1419
7;coastal_bunker;2179.00;12.00;1274.00;0.00;0
7;dockyard;2165.00;12.00;1263.00;3.00;0
8;arms_factory;2215.00;0.00;733.00;4.00;0
8;industrial_complex;2233.00;0.00;772.00;0.00;0
8;air_base;2244.00;0.00;756.00;0.00;0
8;bunker;2225.00;0.00;766.00;3.00;0
8;anti_air_building;2234.00;0.00;726.00;4.00;0
8;synthetic_refinery;2229.00;0.00;744.00;-1.00;0
8;radar_station;2212.00;0.00;771.00;2.00;0
8;nuclear_reactor;2214.00;0.00;747.00;0.00;0
8;naval_base;2207.00;9.00;712.00;2.00;2355
8;coastal_bunker;2207.00;12.00;712.00;1.00;0
8;dockyard;2192.00;9.00;716.00;4.00;0
9;arms_factory;1900.00;0.00;1083.00;2.00;0
9;industrial_complex;1910.00;0.00;1094.00;1.00;0
9;air_base;1924.00;0.00;1098.00;1.00;0
9;bunker;1905.00;0.00;1078.00;1.00;0
9;anti_air_building;1915.00;0.00;1099.00;2.00;0
9;synthetic_refinery;1919.00;0.00;1080.00;4.00;0
9;radar_station;1923.00;0.00;1096.00;-1.00;0
9;nuclear_reactor;1917.00;0.00;1092.00;-1.00;0
10;arms_factory;2488.00;0.00;1039.00;4.00;0
10;industrial_complex;2494.00;0.00;1029.00;0.00;0
10;air_base;2525.00;0.00;1009.00;1.00;0
10;bunker;2522.00;0.00;1065.00;1.00;0
10;anti_air_building;2487.00;0.00;1044.00;1.00;0
10;synthetic_refinery;2499.00;0.00;1029.00;2.00;0
10;radar_station;2483.00;0.00;1067.00;4.00;0
10;nuclear_reactor;2513.00;0.00;1027.00;-1.00;0
11;arms_factory;1971.00;0.00;963.00;3.00;0
11;industrial_complex;1988.00;0.00;978.00;0.00;0
11;air_base;1985.00;0.00;992.00;3.00;0
11;bunker;1970.00;0.00;972.00;-1.00;0
11;anti_air_building;1986.00;0.00;982.00;0.00;0
11;synthetic_refinery;1988.00;0.00;968.00;1.00;0
11;radar_station;1982.00;0.00;952.00;0.00;0
11;nuclear_reactor;1973.00;0.00;957.00;0.00;0
12;arms_factory;1914.00;0.00;1234.00;3.00;0
12;industrial_complex;1909.00;0.00;1230.00;1.00;0
12;air_base;1921.00;0.00;1268.00;2.00;0
12;bunker;1936.00;0.00;1249.00;-1.00;0
12;anti_air_building;1918.00;0.00;1242.00;4.00;0
12;synthetic_refinery;1912.00;0.00;1267.00;0.00;0
12;radar_station;1923.00;0.00;1237.00;0.00;0
12;nuclear_reactor;1913.00;0.00;1260.00;1.00;0
13;arms_factory;1855.00;0.00;843.00;3.00;0
13;industrial_complex;1852.00;0.00;845.00;0.00;0
13;air_base;1855.00;0.00;846.00;4.00;0
13;bunker;1855.00;0.00;843.00;1.00;0
13;anti_air_building;1850.00;0.00;845.00;1.00;0
13;synthetic_refinery;1853.00;0.00;840.00;2.00;0
13;radar_station;1852.00;0.00;845.00;4.00;0
13;nuclear_reactor;1854.00;0.00;842.00;1.00;0
14;arms_factory;1732.00;0.00;972.00;0.00;0
14;industrial_complex;1754.00;0.00;958.00;4.00;0
14;air_base;1750.00;0.00;963.00;1.00;0
14;bunker;1735.00;0.00;969.00;0.00;0
14;anti_air_building;1755.00;0.00;969.00;4.00;0
14;synthetic_refinery;1731.00;0.00;974.00;3.00;0
14;radar_station;1721.00;0.00;969.00;2.00;0
14;nuclear_reactor;1755.00;0.00;968.00;3.00;0
14;naval_base;1759.00;10.00;957.00;1.00;4815
14;coastal_bunker;1752.00;12.00;971.00;-1.00;0
14;dockyard;1752.00;14.00;971.00;-1.00;0
15;arms_factory;1884.00;0.00;1404.00;-1.00;0
15;industrial_complex;1858.00;0.00;1403.00;0.00;0
15;air_base;1890.00;0.00;1431.00;2.00;0
15;bunker;1901.00;0.00;1434.00;-1.00;0
15;anti_air_building;1878.00;0.00;1426.00;3.00;0
15;synthetic_refinery;1881.00;0.00;1439.00;0.00;0
15;radar_station;1868.00;0.00;1421.00;2.00;0
15;nuclear_reactor;1891.00;0.00;1438.00;0.00;0
16;arms_factory;1885.00;0.00;1291.00;0.00;0
16;industrial_complex;1882.00;0.00;1282.00;2.00;0
16;air_base;1899.00;0.00;1296.00;0.00;0
16;bunker;1906.00;0.00;1279.00;2.00;0
16;anti_air_building;1854.00;0.00;1260.00;3.00;0
16;synthetic_refinery;1878.00;0.00;1282.00;2.00;0
16;radar_station;1924.00;0.00;1278.00;1.00;0
16;nuclear_reactor;1871.00;0.00;1267.00;1.00;0
17;arms_factory;1673.00;0.00;1473.00;1.00;0
17;industrial_complex;1679.00;0.00;1478.00;3.00;0
17;air_base;1679.00;0.00;1466.00;0.00;0
17;bunker;1681.00;0.00;1466.00;4.00;0
17;anti_air_building;1664.00;0.00;1477.00;-1.00;0
17;synthetic_refinery;1680.00;0.00;1467.00;1.00;0
17;radar_station;1678.00;0.00;1458.00;2.00;0
17;nuclear_reactor;1677.00;0.00;1478.00;4.00;0
17;naval_base;1666.00;13.00;1469.00;-1.00;7211
17;coastal_bunker;1677.00;13.00;1458.00;-1.00;0
17;dockyard;1677.00;13.00;1458.00;1.00;0
18;arms_factory;1994.00;0.00;786.00;2.00;0
18;industrial_complex;1988.00;0.00;802.00;1.00;0
18;air_base;1985.00;0.00;794.00;1.00;0
18;bunker;1993.00;0.00;802.00;3.00;0
18;anti_air_building;1989.00;0.00;780.00;2.00;0
18;synthetic_refinery;1979.00;0.00;801.00;1.00;0
18;radar_station;1997.00;0.00;801.00;2.00;0
18;nuclear_reactor;1987.00;0.00;786.00;4.00;0
19;arms_factory;1965.00;0.00;978.00;3.00;0
19;industrial_complex;1952.00;0.00;1006.00;-1.00;0
19;air_base;1959.00;0.00;998.00;4.00;0
19;bunker;1957.00;0.00;1001.00;2.00;0
19;anti_air_building;1961.00;0.00;1005.00;4.00;0
19;synthetic_refinery;1949.00;0.00;1016.00;2.00;0
19;radar_station;1958.00;0.00;999.00;0.00;0
19;nuclear_reactor;1951.00;0.00;1015.00;0.00;0
20;arms_factory;1707.00;0.00;1033.00;2.00;0
20;industrial_complex;1722.00;0.00;1030.00;4.00;0
20;air_base;1723.00;0.00;1029.00;3.00;0
20;bunker;1712.00;0.00;1019.00;-1.00;0
20;anti_air_building;1712.00;0.00;1022.00;4.00;0
20;synthetic_refinery;1698.00;0.00;1048.00;3.00;0
20;radar_station;1684.00;0.00;1028.00;0.00;0
20;nuclear_reactor;1689.00;0.00;1022.00;0.00;0
20;naval_base;1726.00;14.00;1042.00;0.00;4833
20;coastal_bunker;1724.00;12.00;1054.00;0.00;0
20;dockyard;1729.00;11.00;1037.00;3.00;0
21;arms_factory;1939.00;0.00;1141.00;-1.00;0
21;industrial_complex;1938.00;0.00;1125.00;-1.00;0
21;air_base;1926.00;0.00;1122.00;0.00;0
