1;arms_factory;1884.00;0.00;834.00;4.00;0
1;industrial_complex;1882.00;0.00;826.00;2.00;0
1;air_base;1892.00;0.00;831.00;3.00;0
1;bunker;1893.00;0.00;831.00;1.00;0
1;anti_air_building;1882.00;0.00;816.00;0.00;0
1;synthetic_refinery;1896.00;0.00;831.00;1.00;0
1;radar_station;1887.00;0.00;851.00;0.00;0
1;nuclear_reactor;1896.00;0.00;822.00;0.00;0
2;arms_factory;2445.00;0.00;710.00;4.00;0
2;industrial_complex;2478.00;0.00;716.00;3.00;0
2;air_base;2442.00;0.00;713.00;0.00;0
2;bunker;2464.00;0.00;700.00;-1.00;0
2;anti_air_building;2487.00;0.00;718.00;0.00;0
2;synthetic_refinery;2476.00;0.00;713.00;3.00;0
2;radar_station;2442.00;0.00;720.00;4.00;0
2;nuclear_reactor;2471.00;0.00;721.00;3.00;0
3;arms_factory;2436.00;0.00;660.00;1.00;0
3;industrial_complex;2445.00;0.00;658.00;-1.00;0
3;air_base;2433.00;0.00;658.00;4.00;0
3;bunker;2420.00;0.00;680.00;-1.00;0
3;anti_air_building;2423.00;0.00;677.00;1.00;0
3;synthetic_refinery;2450.00;0.00;666.00;-1.00;0
3;radar_station;2460.00;0.00;693.00;3.00;0
3;nuclear_reactor;2419.00;0.00;689.00;0.00;0
4;arms_factory;2012.00;0.00;797.00;-1.00;0
4;industrial_complex;1998.00;0.00;802.00;2.00;0
4;air_base;2005.00;0.00;800.00;0.00;0
4;bunker;2009.00;0.00;793.00;2.00;0
4;anti_air_building;2017.00;0.00;784.00;2.00;0
4;synthetic_refinery;1998.00;0.00;800.00;1.00;0
4;radar_station;2018.00;0.00;783.00;2.00;0
4;nuclear_reactor;2012.00;0.00;793.00;1.00;0
5;arms_factory;1449.00;0.00;1724.00;-1.00;0
5;industrial_complex;1496.00;0.00;1707.00;2.00;0
5;air_base;1468.00;0.00;1713.00;3.00;0
5;bunker;1442.00;0.00;1732.00;4.00;0
5;anti_air_building;1468.00;0.00;1727.00;0.00;0
5;synthetic_refinery;1500.00;0.00;1705.00;0.00;0
