1;arms_factory;1900.00;0.00;844.00;3.00;0
1;industrial_complex;1888.00;0.00;834.00;2.00;0
1;air_base;1885.00;0.00;842.00;4.00;0
1;bunker;1908.00;0.00;835.00;1.00;0
1;anti_air_building;1877.00;0.00;837.00;4.00;0
1;synthetic_refinery;1886.00;0.00;815.00;4.00;0
1;radar_station;1876.00;0.00;835.00;3.00;0
1;nuclear_reactor;1887.00;0.00;846.00;-1.00;0
1;naval_base;1883.00;12.00;860.00;4.00;2336
1;coastal_bunker;1883.00;12.00;860.00;-1.00;0
1;dockyard;1892.00;11.00;844.00;0.00;0
2;arms_factory;2204.00;0.00;936.00;3.00;0
2;industrial_complex;2195.00;0.00;923.00;1.00;0
2;air_base;2202.00;0.00;939.00;3.00;0
2;bunker;2194.00;0.00;923.00;4.00;0
2;anti_air_building;2201.00;0.00;933.00;1.00;0
2;synthetic_refinery;2193.00;0.00;928.00;1.00;0
2;radar_station;2210.00;0.00;934.00;1.00;0
2;nuclear_reactor;2199.00;0.00;923.00;3.00;0
3;arms_factory;2035.00;0.00;1114.00;3.00;0
3;industrial_complex;2031.00;0.00;1084.00;4.00;0
3;air_base;2058.00;0.00;1111.00;4.00;0
3;bunker;2059.00;0.00;1074.00;3.00;0
3;anti_air_building;2043.00;0.00;1079.00;1.00;0
3;synthetic_refinery;2033.00;0.00;1078.00;3.00;0
3;radar_station;2045.00;0.00;1116.00;3.00;0
3;nuclear_reactor;2047.00;0.00;1116.00;0.00;0
4;arms_factory;1864.00;0.00;1296.00;0.00;0
4;industrial_complex;1855.00;0.00;1271.00;4.00;0
4;air_base;1880.00;0.00;1294.00;3.00;0
4;bunker;1861.00;0.00;1282.00;2.00;0
4;anti_air_building;1845.00;0.00;1295.00;0.00;0
4;synthetic_refinery;1872.00;0.00;1287.00;0.00;0
4;radar_station;1866.00;0.00;1306.00;3.00;0
4;nuclear_reactor;1856.00;0.00;1284.00;0.00;0
5;arms_factory;2100.00;0.00;768.00;4.00;0
5;industrial_complex;2097.00;0.00;797.00;-1.00;0
5;air_base;2085.00;0.00;798.00;4.00;0
5;bunker;2090.00;0.00;773.00;3.00;0
5;anti_air_building;2091.00;0.00;780.00;2.00;0
5;synthetic_refinery;2091.00;0.00;794.00;4.00;0
5;radar_station;2090.00;0.00;797.00;3.00;0
5;nuclear_reactor;2110.00;0.00;774.00;1.00;0
5;naval_base;2088.00;10.00;772.00;2.00;922
5;coastal_bunker;2088.00;9.00;772.00;0.00;0
5;dockyard;2088.00;14.00;772.00;2.00;0
6;arms_factory;1851.00;0.00;836.00;1.00;0
6;industrial_complex;1866.00;0.00;843.00;3.00;0
6;air_base;1854.00;0.00;825.00;3.00;0
6;bunker;1849.00;0.00;825.00;0.00;0
6;anti_air_building;1850.00;0.00;824.00;4.00;0
6;synthetic_refinery;1847.00;0.00;828.00;0.00;0
6;radar_station;1868.00;0.00;834.00;2.00;0
6;nuclear_reactor;1864.00;0.00;833.00;-1.00;0
7;arms_factory;1651.00;0.00;1146.00;3.00;0
7;industrial_complex;1654.00;0.00;1141.00;2.00;0
7;air_base;1671.00;0.00;1162.00;0.00;0
7;bunker;1634.00;0.00;1143.00;1.00;0
7;anti_air_building;1650.00;0.00;1162.00;0.00;0
7;synthetic_refinery;1654.00;0.00;1162.00;1.00;0
7;radar_station;1633.00;0.00;1141.00;3.00;0
7;nuclear_reactor;1659.00;0.00;1164.00;-1.00;0
7;naval_base;1624.00;14.00;1162.00;4.00;2698
7;coastal_bunker;1625.00;12.00;1141.00;0.00;0
7;dockyard;1627.00;12.00;1149.00;3.00;0
8;arms_factory;1728.00;0.00;1442.00;4.00;0
8;industrial_complex;1770.00;0.00;1455.00;0.00;0
8;air_base;1711.00;0.00;1461.00;0.00;0
8;bunker;1766.00;0.00;1450.00;3.00;0
8;anti_air_building;1746.00;0.00;1448.00;4.00;0
8;synthetic_refinery;1698.00;0.00;1445.00;-1.00;0
8;radar_station;1722.00;0.00;1443.00;2.00;0
8;nuclear_reactor;1716.00;0.00;1436.00;0.00;0
8;naval_base;1732.00;9.00;1435.00;2.00;4034
8;coastal_bunker;1722.00;12.00;1435.00;1.00;0
8;dockyard;1691.00;9.00;1449.00;4.00;0
9;arms_factory;1685.00;0.00;1742.00;2.00;0
9;industrial_complex;1651.00;0.00;1783.00;1.00;0
9;air_base;1665.00;0.00;1763.00;1.00;0
9;bunker;1677.00;0.00;1751.00;1.00;0
9;anti_air_building;1672.00;0.00;1763.00;2.00;0
9;synthetic_refinery;1661.00;0.00;1793.00;4.00;0
9;radar_station;1661.00;0.00;1763.00;-1.00;0
9;nuclear_reactor;1636.00;0.00;1766.00;-1.00;0
10;arms_factory;1916.00;0.00;1179.00;4.00;0
10;industrial_complex;1927.00;0.00;1173.00;0.00;0
10;air_base;1916.00;0.00;1165.00;1.00;0
10;bunker;1912.00;0.00;1176.00;1.00;0
10;anti_air_building;1917.00;0.00;1146.00;1.00;0
10;synthetic_refinery;1931.00;0.00;1179.00;2.00;0
10;radar_station;1929.00;0.00;1161.00;4.00;0
10;nuclear_reactor;1912.00;0.00;1164.00;-1.00;0
11;arms_factory;1940.00;0.00;1041.00;3.00;0
11;industrial_complex;1930.00;0.00;1063.00;0.00;0
11;air_base;1932.00;0.00;1068.00;3.00;0
11;bunker;1930.00;0.00;1050.00;-1.00;0
11;anti_air_building;1913.00;0.00;1060.00;0.00;0
11;synthetic_refinery;1956.00;0.00;1059.00;1.00;0
11;radar_station;1948.00;0.00;1066.00;0.00;0
11;nuclear_reactor;1946.00;0.00;1042.00;0.00;0
12;arms_factory;1267.00;0.00;2045.00;3.00;0
12;industrial_complex;1265.00;0.00;2039.00;1.00;0
12;air_base;1315.00;0.00;2043.00;2.00;0
12;bunker;1237.00;0.00;2035.00;-1.00;0
12;anti_air_building;1267.00;0.00;2041.00;4.00;0
12;synthetic_refinery;1298.00;0.00;2032.00;0.00;0
12;radar_station;1239.00;0.00;2026.00;0.00;0
12;nuclear_reactor;1291.00;0.00;2047.00;1.00;0
12;naval_base;1309.00;14.00;2020.00;3.00;4539
12;coastal_bunker;1263.00;14.00;2039.00;0.00;0
12;dockyard;1185.00;14.00;2044.00;4.00;0
13;arms_factory;2049.00;0.00;981.00;1.00;0
13;industrial_complex;2050.00;0.00;993.00;1.00;0
13;air_base;2043.00;0.00;978.00;2.00;0
13;bunker;2059.00;0.00;994.00;4.00;0
13;anti_air_building;2041.00;0.00;987.00;1.00;0
13;synthetic_refinery;2048.00;0.00;982.00;0.00;0
13;radar_station;2062.00;0.00;1015.00;4.00;0
13;nuclear_reactor;2058.00;0.00;1014.00;1.00;0
14;arms_factory;1674.00;0.00;1451.00;0.00;0
14;industrial_complex;1650.00;0.00;1447.00;4.00;0
14;air_base;1681.00;0.00;1452.00;3.00;0
14;bunker;1663.00;0.00;1414.00;2.00;0
14;anti_air_building;1649.00;0.00;1457.00;3.00;0
14;synthetic_refinery;1652.00;0.00;1408.00;1.00;0
14;radar_station;1663.00;0.00;1436.00;-1.00;0
14;nuclear_reactor;1681.00;0.00;1437.00;-1.00;0
14;naval_base;1674.00;9.00;1455.00;-1.00;4007
14;coastal_bunker;1663.00;9.00;1397.00;0.00;0
14;dockyard;1639.00;12.00;1432.00;2.00;0
15;arms_factory;1603.00;0.00;1645.00;-1.00;0
15;industrial_complex;1605.00;0.00;1621.00;3.00;0
15;air_base;1594.00;0.00;1638.00;0.00;0
15;bunker;1598.00;0.00;1616.00;2.00;0
15;anti_air_building;1602.00;0.00;1636.00;0.00;0
15;synthetic_refinery;1579.00;0.00;1623.00;0.00;0
15;radar_station;1624.00;0.00;1649.00;2.00;0
15;nuclear_reactor;1593.00;0.00;1622.00;0.00;0
15;naval_base;1593.00;9.00;1618.00;2.00;2632
15;coastal_bunker;1588.00;11.00;1634.00;3.00;0
15;dockyard;1576.00;9.00;1625.00;2.00;0
16;arms_factory;1992.00;0.00;1044.00;1.00;0
16;industrial_complex;1988.00;0.00;1026.00;1.00;0
16;air_base;1983.00;0.00;1005.00;1.00;0
16;bunker;1979.00;0.00;1057.00;3.00;0
16;anti_air_building;1982.00;0.00;1004.00;0.00;0
16;synthetic_refinery;1981.00;0.00;1051.00;4.00;0
16;radar_station;1989.00;0.00;1050.00;-1.00;0
16;nuclear_reactor;1980.00;0.00;1047.00;1.00;0
17;arms_factory;2132.00;0.00;1209.00;2.00;0
17;industrial_complex;2161.00;0.00;1178.00;4.00;0
17;air_base;2140.00;0.00;1199.00;-1.00;0
17;bunker;2142.00;0.00;1202.00;-1.00;0
17;anti_air_building;2142.00;0.00;1204.00;1.00;0
17;synthetic_refinery;2148.00;0.00;1210.00;2.00;0
17;radar_station;2155.00;0.00;1182.00;1.00;0
17;nuclear_reactor;2137.00;0.00;1190.00;1.00;0
17;naval_base;2156.00;13.00;1191.00;3.00;6504
17;coastal_bunker;2156.00;11.00;1193.00;2.00;0
17;dockyard;2156.00;9.00;1191.00;1.00;0
18;arms_factory;2625.00;0.00;1045.00;2.00;0
18;industrial_complex;2612.00;0.00;1026.00;4.00;0
18;air_base;2628.00;0.00;1001.00;3.00;0
18;bunker;2590.00;0.00;1003.00;-1.00;0
18;anti_air_building;2599.00;0.00;1000.00;4.00;0
18;synthetic_refinery;2612.00;0.00;1013.00;2.00;0
18;radar_station;2618.00;0.00;1003.00;4.00;0
18;nuclear_reactor;2593.00;0.00;979.00;2.00;0
18;naval_base;2634.00;9.00;978.00;0.00;1884
18;coastal_bunker;2588.00;13.00;979.00;0.00;0
18;dockyard;2620.00;12.00;973.00;2.00;0
19;arms_factory;1743.00;0.00;1272.00;4.00;0
19;industrial_complex;1745.00;0.00;1270.00;3.00;0
19;air_base;1736.00;0.00;1276.00;-1.00;0
19;bunker;1736.00;0.00;1261.00;4.00;0
19;anti_air_building;1744.00;0.00;1257.00;3.00;0
19;synthetic_refinery;1739.00;0.00;1281.00;0.00;0
19;radar_station;1750.00;0.00;1278.00;0.00;0
19;nuclear_reactor;1742.00;0.00;1250.00;0.00;0
19;naval_base;1741.00;12.00;1286.00;0.00;4484
19;coastal_bunker;1741.00;11.00;1286.00;3.00;0
19;dockyard;1741.00;9.00;1286.00;-1.00;0
20;arms_factory;2126.00;0.00;1290.00;-1.00;0
20;industrial_complex;2144.00;0.00;1278.00;0.00;0
