1;arms_factory;1879.00;0.00;817.00;4.00;0
1;industrial_complex;1882.00;0.00;826.00;2.00;0
1;air_base;1899.00;0.00;814.00;3.00;0
1;bunker;1903.00;0.00;812.00;1.00;0
1;anti_air_building;1882.00;0.00;816.00;0.00;0
1;synthetic_refinery;1897.00;0.00;822.00;1.00;0
1;radar_station;1882.00;0.00;811.00;0.00;0
1;nuclear_reactor;1893.00;0.00;828.00;0.00;0
2;arms_factory;2566.00;0.00;689.00;4.00;0
2;industrial_complex;2585.00;0.00;665.00;3.00;0
2;air_base;2562.00;0.00;690.00;0.00;0
2;bunker;2575.00;0.00;682.00;-1.00;0
2;anti_air_building;2579.00;0.00;661.00;0.00;0
2;synthetic_refinery;2583.00;0.00;654.00;3.00;0
2;radar_station;2565.00;0.00;682.00;4.00;0
2;nuclear_reactor;2578.00;0.00;661.00;3.00;0
3;arms_factory;1986.00;0.00;821.00;1.00;0
3;industrial_complex;1995.00;0.00;819.00;-1.00;0
3;air_base;2013.00;0.00;815.00;4.00;0
3;bunker;2012.00;0.00;808.00;-1.00;0
3;anti_air_building;2008.00;0.00;817.00;1.00;0
3;synthetic_refinery;1982.00;0.00;813.00;-1.00;0
3;radar_station;1982.00;0.00;810.00;3.00;0
3;nuclear_reactor;2001.00;0.00;810.00;0.00;0
4;arms_factory;1748.00;0.00;940.00;-1.00;0
4;industrial_complex;1738.00;0.00;943.00;2.00;0
4;air_base;1741.00;0.00;941.00;0.00;0
4;bunker;1741.00;0.00;951.00;2.00;0
4;anti_air_building;1744.00;0.00;970.00;2.00;0
4;synthetic_refinery;1727.00;0.00;945.00;1.00;0
4;radar_station;1745.00;0.00;973.00;2.00;0
4;nuclear_reactor;1719.00;0.00;969.00;1.00;0
4;naval_base;1718.00;10.00;969.00;-1.00;1080
4;coastal_bunker;1737.00;12.00;974.00;2.00;0
4;dockyard;1727.00;14.00;949.00;3.00;0
5;arms_factory;2450.00;0.00;685.00;4.00;0
5;industrial_complex;2453.00;0.00;688.00;0.00;0
5;air_base;2440.00;0.00;678.00;0.00;0
5;bunker;2449.00;0.00;675.00;4.00;0
5;anti_air_building;2428.00;0.00;672.00;4.00;0
5;synthetic_refinery;2413.00;0.00;681.00;4.00;0
5;radar_station;2416.00;0.00;661.00;-1.00;0
5;nuclear_reactor;2433.00;0.00;679.00;0.00;0
6;arms_factory;2118.00;0.00;788.00;-1.00;0
6;industrial_complex;2128.00;0.00;802.00;4.00;0
6;air_base;2131.00;0.00;807.00;3.00;0
6;bunker;2134.00;0.00;806.00;3.00;0
6;anti_air_building;2115.00;0.00;789.00;-1.00;0
6;synthetic_refinery;2122.00;0.00;807.00;3.00;0
6;radar_station;2119.00;0.00;802.00;4.00;0
6;nuclear_reactor;2158.00;0.00;804.00;-1.00;0
7;arms_factory;2174.00;0.00;675.00;2.00;0
7;industrial_complex;2157.00;0.00;666.00;4.00;0
7;air_base;2179.00;0.00;674.00;1.00;0
7;bunker;2151.00;0.00;705.00;2.00;0
7;anti_air_building;2159.00;0.00;707.00;2.00;0
7;synthetic_refinery;2165.00;0.00;679.00;1.00;0
7;radar_station;2173.00;0.00;662.00;-1.00;0
7;nuclear_reactor;2176.00;0.00;668.00;-1.00;0
8;arms_factory;1800.00;0.00;883.00;2.00;0
8;industrial_complex;1834.00;0.00;879.00;1.00;0
8;air_base;1837.00;0.00;891.00;3.00;0
8;bunker;1817.00;0.00;895.00;2.00;0
8;anti_air_building;1825.00;0.00;882.00;3.00;0
8;synthetic_refinery;1841.00;0.00;886.00;0.00;0
8;radar_station;1809.00;0.00;886.00;4.00;0
8;nuclear_reactor;1839.00;0.00;891.00;2.00;0
9;arms_factory;1635.00;0.00;1092.00;4.00;0
9;industrial_complex;1632.00;0.00;1096.00;2.00;0
9;air_base;1649.00;0.00;1088.00;3.00;0
9;bunker;1703.00;0.00;1116.00;3.00;0
9;anti_air_building;1694.00;0.00;1087.00;0.00;0
9;synthetic_refinery;1663.00;0.00;1107.00;1.00;0
9;radar_station;1634.00;0.00;1101.00;4.00;0
9;nuclear_reactor;1678.00;0.00;1085.00;4.00;0
9;naval_base;1624.00;9.00;1102.00;2.00;1872
9;coastal_bunker;1624.00;10.00;1102.00;0.00;0
9;dockyard;1704.00;9.00;1118.00;2.00;0
10;arms_factory;1710.00;0.00;949.00;3.00;0
10;industrial_complex;1704.00;0.00;957.00;2.00;0
10;air_base;1718.00;0.00;930.00;1.00;0
10;bunker;1710.00;0.00;944.00;2.00;0
10;anti_air_building;1715.00;0.00;940.00;-1.00;0
10;synthetic_refinery;1706.00;0.00;951.00;3.00;0
10;radar_station;1711.00;0.00;947.00;3.00;0
10;nuclear_reactor;1708.00;0.00;947.00;2.00;0
10;naval_base;1709.00;11.00;934.00;1.00;1061
10;coastal_bunker;1707.00;9.00;948.00;-1.00;0
10;dockyard;1709.00;14.00;934.00;4.00;0
11;arms_factory;1672.00;0.00;1053.00;-1.00;0
11;industrial_complex;1671.00;0.00;1054.00;2.00;0
11;air_base;1688.00;0.00;1072.00;1.00;0
11;bunker;1666.00;0.00;1056.00;-1.00;0
11;anti_air_building;1649.00;0.00;1031.00;1.00;0
11;synthetic_refinery;1678.00;0.00;1052.00;3.00;0
11;radar_station;1714.00;0.00;1066.00;-1.00;0
11;nuclear_reactor;1679.00;0.00;1055.00;2.00;0
11;naval_base;1715.00;12.00;1077.00;4.00;1880
11;coastal_bunker;1643.00;9.00;1047.00;1.00;0
11;dockyard;1643.00;14.00;1047.00;4.00;0
12;arms_factory;1965.00;0.00;679.00;-1.00;0
12;industrial_complex;1961.00;0.00;706.00;4.00;0
12;air_base;1975.00;0.00;675.00;4.00;0
12;bunker;1974.00;0.00;675.00;-1.00;0
12;anti_air_building;1962.00;0.00;680.00;3.00;0
12;synthetic_refinery;1952.00;0.00;705.00;-1.00;0
12;radar_station;1975.00;0.00;692.00;1.00;0
12;nuclear_reactor;1960.00;0.00;695.00;1.00;0
12;naval_base;1955.00;10.00;699.00;0.00;2841
12;coastal_bunker;1957.00;12.00;683.00;2.00;0
12;dockyard;1950.00;9.00;708.00;-1.00;0
13;arms_factory;2535.00;0.00;573.00;-1.00;0
13;industrial_complex;2540.00;0.00;592.00;3.00;0
13;air_base;2525.00;0.00;585.00;3.00;0
13;bunker;2558.00;0.00;592.00;-1.00;0
13;anti_air_building;2521.00;0.00;580.00;-1.00;0
13;synthetic_refinery;2529.00;0.00;596.00;4.00;0
13;radar_station;2542.00;0.00;563.00;0.00;0
13;nuclear_reactor;2539.00;0.00;564.00;4.00;0
14;arms_factory;2440.00;0.00;784.00;3.00;0
14;industrial_complex;2464.00;0.00;844.00;1.00;0
14;air_base;2437.00;0.00;791.00;0.00;0
14;bunker;2471.00;0.00;847.00;1.00;0
14;anti_air_building;2438.00;0.00;790.00;4.00;0
14;synthetic_refinery;2448.00;0.00;848.00;1.00;0
14;radar_station;2454.00;0.00;817.00;-1.00;0
14;nuclear_reactor;2455.00;0.00;817.00;0.00;0
15;arms_factory;1647.00;0.00;1120.00;3.00;0
15;industrial_complex;1652.00;0.00;1166.00;3.00;0
15;air_base;1633.00;0.00;1171.00;4.00;0
15;bunker;1658.00;0.00;1140.00;0.00;0
15;anti_air_building;1672.00;0.00;1165.00;2.00;0
15;synthetic_refinery;1665.00;0.00;1161.00;2.00;0
15;radar_station;1694.00;0.00;1162.00;0.00;0
15;nuclear_reactor;1702.00;0.00;1168.00;3.00;0
15;naval_base;1706.00;10.00;1148.00;2.00;2324
15;coastal_bunker;1625.00;14.00;1141.00;2.00;0
15;dockyard;1624.00;13.00;1162.00;4.00;0
16;arms_factory;2109.00;0.00;741.00;2.00;0
16;industrial_complex;2127.00;0.00;724.00;-1.00;0
16;air_base;2109.00;0.00;731.00;3.00;0
16;bunker;2138.00;0.00;744.00;2.00;0
16;anti_air_building;2094.00;0.00;749.00;3.00;0
16;synthetic_refinery;2135.00;0.00;720.00;3.00;0
16;radar_station;2123.00;0.00;731.00;4.00;0
16;nuclear_reactor;2099.00;0.00;735.00;3.00;0
17;arms_factory;2276.00;0.00;655.00;1.00;0
17;industrial_complex;2295.00;0.00;636.00;0.00;0
17;air_base;2260.00;0.00;660.00;-1.00;0
17;bunker;2288.00;0.00;671.00;2.00;0
17;anti_air_building;2287.00;0.00;646.00;4.00;0
17;synthetic_refinery;2250.00;0.00;633.00;2.00;0
17;radar_station;2270.00;0.00;650.00;3.00;0
17;nuclear_reactor;2279.00;0.00;657.00;2.00;0
18;arms_factory;1750.00;0.00;1039.00;1.00;0
18;industrial_complex;1743.00;0.00;1066.00;2.00;0
18;air_base;1761.00;0.00;1058.00;4.00;0
18;bunker;1751.00;0.00;1039.00;1.00;0
18;anti_air_building;1733.00;0.00;1076.00;-1.00;0
18;synthetic_refinery;1782.00;0.00;1075.00;0.00;0
18;radar_station;1726.00;0.00;1074.00;2.00;0
18;nuclear_reactor;1735.00;0.00;1055.00;3.00;0
18;naval_base;1723.00;14.00;1066.00;0.00;1153
18;coastal_bunker;1723.00;11.00;1066.00;4.00;0
18;dockyard;1723.00;12.00;1066.00;4.00;0
19;arms_factory;2481.00;0.00;585.00;2.00;0
19;industrial_complex;2470.00;0.00;562.00;1.00;0
19;air_base;2473.00;0.00;564.00;3.00;0
19;bunker;2522.00;0.00;569.00;-1.00;0
19;anti_air_building;2503.00;0.00;574.00;2.00;0
19;synthetic_refinery;2463.00;0.00;530.00;3.00;0
19;radar_station;2493.00;0.00;570.00;1.00;0
19;nuclear_reactor;2488.00;0.00;605.00;2.00;0
20;arms_factory;2399.00;0.00;650.00;1.00;0
20;industrial_complex;2404.00;0.00;628.00;2.00;0
20;air_base;2358.00;0.00;647.00;4.00;0
20;bunker;2389.00;0.00;658.00;2.00;0
20;anti_air_building;2375.00;0.00;647.00;4.00;0
20;synthetic_refinery;2401.00;0.00;633.00;3.00;0
20;radar_station;2387.00;0.00;641.00;-1.00;0
20;nuclear_reactor;2374.00;0.00;652.00;0.00;0
21;arms_factory;2035.00;0.00;575.00;-1.00;0
21;industrial_complex;2087.00;0.00;525.00;4.00;0
21;air_base;2034.00;0.00;574.00;1.00;0
21;bunker;2042.00;0.00;514.00;0.00;0
21;anti_air_building;2129.00;0.00;458.00;4.00;0
21;synthetic_refinery;2072.00;0.00;551.00;-1.00;0
21;radar_station;2136.00;0.00;463.00;1.00;0
21;nuclear_reactor;2112.00;0.00;502.00;1.00;0
21;naval_base;2076.00;10.00;563.00;4.00;815
21;coastal_bunker;2077.00;9.00;492.00;3.00;0
21;dockyard;2076.00;14.00;563.00;3.00;0
22;arms_factory;2304.00;0.00;631.00;0.00;0
22;industrial_complex;2322.00;0.00;652.00;0.00;0
22;air_base;2332.00;0.00;647.00;-1.00;0
22;bunker;2307.00;0.00;640.00;-1.00;0
22;anti_air_building;2342.00;0.00;641.00;4.00;0
22;synthetic_refinery;2353.00;0.00;631.00;2.00;0
22;radar_station;2348.00;0.00;634.00;0.00;0
22;nuclear_reactor;2296.00;0.00;631.00;0.00;0
23;arms_factory;2545.00;0.00;751.00;2.00;0
23;industrial_complex;2535.00;0.00;748.00;4.00;0
23;air_base;2520.00;0.00;752.00;-1.00;0
23;bunker;2544.00;0.00;724.00;4.00;0
23;anti_air_building;2520.00;0.00;739.00;1.00;0
23;synthetic_refinery;2518.00;0.00;756.00;1.00;0
23;radar_station;2547.00;0.00;772.00;3.00;0
23;nuclear_reactor;2534.00;0.00;730.00;4.00;0
24;arms_factory;1990.00;0.00;642.00;2.00;0
24;industrial_complex;1983.00;0.00;646.00;-1.00;0
24;air_base;2012.00;0.00;616.00;-1.00;0
