1;arms_factory;1682.00;0.00;1038.00;4.00;0
1;industrial_complex;1723.00;0.00;1000.00;2.00;0
1;air_base;1687.00;0.00;1040.00;3.00;0
1;bunker;1689.00;0.00;1033.00;1.00;0
1;anti_air_building;1731.00;0.00;1000.00;0.00;0
1;synthetic_refinery;1689.00;0.00;1031.00;1.00;0
1;radar_station;1685.00;0.00;1027.00;0.00;0
1;nuclear_reactor;1740.00;0.00;1059.00;0.00;0
1;naval_base;1732.00;10.00;990.00;4.00;1122
1;coastal_bunker;1723.00;13.00;1066.00;3.00;0
1;dockyard;1732.00;9.00;990.00;0.00;0
2;arms_factory;2325.00;0.00;758.00;-1.00;0
2;industrial_complex;2320.00;0.00;770.00;0.00;0
2;air_base;2323.00;0.00;781.00;3.00;0
2;bunker;2321.00;0.00;762.00;4.00;0
2;anti_air_building;2332.00;0.00;766.00;3.00;0
2;synthetic_refinery;2329.00;0.00;758.00;1.00;0
2;radar_station;2334.00;0.00;765.00;-1.00;0
2;nuclear_reactor;2362.00;0.00;772.00;4.00;0
3;arms_factory;2312.00;0.00;744.00;-1.00;0
3;industrial_complex;2302.00;0.00;735.00;1.00;0
3;air_base;2313.00;0.00;755.00;-1.00;0
3;bunker;2324.00;0.00;753.00;3.00;0
3;anti_air_building;2312.00;0.00;738.00;0.00;0
3;synthetic_refinery;2323.00;0.00;753.00;-1.00;0
3;radar_station;2315.00;0.00;749.00;2.00;0
3;nuclear_reactor;2316.00;0.00;752.00;0.00;0
4;arms_factory;2340.00;0.00;737.00;2.00;0
4;industrial_complex;2350.00;0.00;724.00;2.00;0
4;air_base;2334.00;0.00;731.00;1.00;0
4;bunker;2351.00;0.00;723.00;2.00;0
4;anti_air_building;2307.00;0.00;725.00;1.00;0
4;synthetic_refinery;2318.00;0.00;725.00;-1.00;0
4;radar_station;2327.00;0.00;719.00;2.00;0
4;nuclear_reactor;2324.00;0.00;727.00;3.00;0
5;arms_factory;1781.00;0.00;1031.00;4.00;0
5;industrial_complex;1786.00;0.00;1027.00;0.00;0
5;air_base;1790.00;0.00;1074.00;0.00;0
5;bunker;1785.00;0.00;1022.00;4.00;0
5;anti_air_building;1768.00;0.00;1071.00;4.00;0
5;synthetic_refinery;1767.00;0.00;1063.00;4.00;0
5;radar_station;1767.00;0.00;1068.00;-1.00;0
5;nuclear_reactor;1779.00;0.00;1081.00;0.00;0
6;arms_factory;1901.00;0.00;763.00;-1.00;0
6;industrial_complex;1958.00;0.00;792.00;4.00;0
6;air_base;1962.00;0.00;789.00;3.00;0
6;bunker;1945.00;0.00;762.00;3.00;0
6;anti_air_building;1899.00;0.00;763.00;-1.00;0
6;synthetic_refinery;1890.00;0.00;763.00;3.00;0
6;radar_station;1888.00;0.00;766.00;4.00;0
6;nuclear_reactor;1893.00;0.00;759.00;-1.00;0
6;naval_base;1878.00;12.00;756.00;2.00;927
6;coastal_bunker;1878.00;10.00;756.00;4.00;0
6;dockyard;1878.00;14.00;756.00;1.00;0
7;arms_factory;1886.00;0.00;786.00;2.00;0
7;industrial_complex;1892.00;0.00;778.00;2.00;0
7;air_base;1901.00;0.00;807.00;1.00;0
7;bunker;1792.00;0.00;864.00;-1.00;0
7;anti_air_building;1795.00;0.00;877.00;-1.00;0
7;synthetic_refinery;1895.00;0.00;814.00;2.00;0
7;radar_station;1844.00;0.00;825.00;1.00;0
7;nuclear_reactor;1849.00;0.00;818.00;3.00;0
7;naval_base;1817.00;13.00;781.00;2.00;948
7;coastal_bunker;1846.00;12.00;776.00;3.00;0
7;dockyard;1817.00;14.00;781.00;0.00;0
8;arms_factory;1766.00;0.00;963.00;4.00;0
8;industrial_complex;1730.00;0.00;962.00;2.00;0
8;air_base;1747.00;0.00;952.00;4.00;0
8;bunker;1738.00;0.00;915.00;2.00;0
8;anti_air_building;1753.00;0.00;933.00;3.00;0
8;synthetic_refinery;1705.00;0.00;957.00;3.00;0
8;radar_station;1756.00;0.00;969.00;0.00;0
8;nuclear_reactor;1790.00;0.00;938.00;1.00;0
8;naval_base;1731.00;10.00;920.00;4.00;1068
8;coastal_bunker;1718.00;13.00;969.00;4.00;0
8;dockyard;1709.00;9.00;934.00;2.00;0
9;arms_factory;2292.00;0.00;650.00;0.00;0
9;industrial_complex;2303.00;0.00;667.00;2.00;0
9;air_base;2288.00;0.00;661.00;3.00;0
9;bunker;2303.00;0.00;672.00;2.00;0
9;anti_air_building;2301.00;0.00;664.00;1.00;0
9;synthetic_refinery;2286.00;0.00;661.00;2.00;0
9;radar_station;2292.00;0.00;647.00;-1.00;0
9;nuclear_reactor;2306.00;0.00;670.00;3.00;0
10;arms_factory;2350.00;0.00;732.00;3.00;0
10;industrial_complex;2342.00;0.00;736.00;2.00;0
10;air_base;2332.00;0.00;757.00;1.00;0
10;bunker;2343.00;0.00;740.00;-1.00;0
10;anti_air_building;2342.00;0.00;740.00;4.00;0
10;synthetic_refinery;2330.00;0.00;755.00;-1.00;0
10;radar_station;2341.00;0.00;755.00;2.00;0
10;nuclear_reactor;2336.00;0.00;739.00;1.00;0
