1;arms_factory;1884.00;0.00;834.00;4.00;0
1;industrial_complex;1882.00;0.00;826.00;2.00;0
1;air_base;1892.00;0.00;831.00;3.00;0
1;bunker;1893.00;0.00;831.00;1.00;0
1;anti_air_building;1882.00;0.00;816.00;0.00;0
1;synthetic_refinery;1896.00;0.00;831.00;1.00;0
1;radar_station;1887.00;0.00;851.00;0.00;0
1;nuclear_reactor;1896.00;0.00;822.00;0.00;0
2;arms_factory;2314.00;0.00;615.00;4.00;0
2;industrial_complex;2343.00;0.00;610.00;3.00;0
2;air_base;2311.00;0.00;609.00;0.00;0
2;bunker;2322.00;0.00;602.00;-1.00;0
2;anti_air_building;2338.00;0.00;616.00;0.00;0
2;synthetic_refinery;2341.00;0.00;614.00;3.00;0
2;radar_station;2314.00;0.00;592.00;4.00;0
2;nuclear_reactor;2312.00;0.00;624.00;3.00;0
3;arms_factory;2028.00;0.00;998.00;1.00;0
3;industrial_complex;2039.00;0.00;1009.00;-1.00;0
3;air_base;2034.00;0.00;979.00;4.00;0
3;bunker;2045.00;0.00;984.00;-1.00;0
3;anti_air_building;2029.00;0.00;979.00;1.00;0
3;synthetic_refinery;2034.00;0.00;997.00;-1.00;0
3;radar_station;2062.00;0.00;1007.00;3.00;0
3;nuclear_reactor;2045.00;0.00;976.00;0.00;0
4;arms_factory;2448.00;0.00;827.00;-1.00;0
4;industrial_complex;2424.00;0.00;814.00;2.00;0
4;air_base;2437.00;0.00;821.00;0.00;0
4;bunker;2443.00;0.00;787.00;2.00;0
4;anti_air_building;2462.00;0.00;833.00;2.00;0
4;synthetic_refinery;2423.00;0.00;815.00;1.00;0
4;radar_station;2463.00;0.00;836.00;2.00;0
4;nuclear_reactor;2460.00;0.00;813.00;1.00;0
5;arms_factory;2583.00;0.00;695.00;-1.00;0
5;industrial_complex;2624.00;0.00;684.00;2.00;0
5;air_base;2594.00;0.00;684.00;3.00;0
5;bunker;2579.00;0.00;694.00;4.00;0
5;anti_air_building;2570.00;0.00;680.00;0.00;0
5;synthetic_refinery;2629.00;0.00;679.00;0.00;0
