1;arms_factory;1682.00;0.00;1038.00;4.00;0
1;industrial_complex;1725.00;0.00;999.00;2.00;0
1;air_base;1687.00;0.00;1040.00;3.00;0
1;bunker;1689.00;0.00;1033.00;1.00;0
1;anti_air_building;1737.00;0.00;998.00;0.00;0
1;synthetic_refinery;1689.00;0.00;1031.00;1.00;0
1;radar_station;1685.00;0.00;1027.00;0.00;0
1;nuclear_reactor;1737.00;0.00;1061.00;0.00;0
1;naval_base;1732.00;10.00;990.00;4.00;1129
1;coastal_bunker;1761.00;13.00;975.00;3.00;0
1;dockyard;1732.00;9.00;990.00;0.00;0
2;arms_factory;1791.00;0.00;1028.00;-1.00;0
2;industrial_complex;1775.00;0.00;1072.00;0.00;0
2;air_base;1804.00;0.00;969.00;3.00;0
2;bunker;1783.00;0.00;1024.00;4.00;0
2;anti_air_building;1797.00;0.00;981.00;3.00;0
2;synthetic_refinery;1780.00;0.00;1029.00;1.00;0
2;radar_station;1794.00;0.00;1026.00;-1.00;0
2;nuclear_reactor;1793.00;0.00;1086.00;4.00;0
2;naval_base;1793.00;12.00;966.00;-1.00;1121
2;coastal_bunker;1793.00;11.00;966.00;1.00;0
2;dockyard;1793.00;10.00;966.00;-1.00;0
3;arms_factory;1978.00;0.00;801.00;3.00;0
3;industrial_complex;1882.00;0.00;756.00;0.00;0
3;air_base;1976.00;0.00;799.00;-1.00;0
3;bunker;1926.00;0.00;850.00;2.00;0
3;anti_air_building;1968.00;0.00;797.00;0.00;0
3;synthetic_refinery;1941.00;0.00;796.00;2.00;0
3;radar_station;1921.00;0.00;742.00;2.00;0
3;nuclear_reactor;1914.00;0.00;792.00;1.00;0
3;naval_base;1914.00;13.00;740.00;2.00;921
3;coastal_bunker;1914.00;9.00;740.00;1.00;0
3;dockyard;1878.00;10.00;756.00;-1.00;0
4;arms_factory;1786.00;0.00;879.00;2.00;0
4;industrial_complex;1864.00;0.00;881.00;3.00;0
4;air_base;1851.00;0.00;862.00;4.00;0
4;bunker;1790.00;0.00;866.00;0.00;0
4;anti_air_building;1844.00;0.00;857.00;0.00;0
4;synthetic_refinery;1789.00;0.00;864.00;4.00;0
4;radar_station;1839.00;0.00;810.00;4.00;0
4;nuclear_reactor;1777.00;0.00;881.00;4.00;0
4;naval_base;1817.00;9.00;781.00;-1.00;954
4;coastal_bunker;1817.00;11.00;781.00;0.00;0
4;dockyard;1817.00;9.00;781.00;-1.00;0
5;arms_factory;1778.00;0.00;941.00;4.00;0
5;industrial_complex;1784.00;0.00;930.00;3.00;0
5;air_base;1790.00;0.00;927.00;3.00;0
5;bunker;1709.00;0.00;941.00;-1.00;0
5;anti_air_building;1754.00;0.00;955.00;3.00;0
5;synthetic_refinery;1748.00;0.00;959.00;4.00;0
5;radar_station;1761.00;0.00;963.00;-1.00;0
5;nuclear_reactor;1770.00;0.00;930.00;2.00;0
5;naval_base;1731.00;10.00;920.00;4.00;1074
5;coastal_bunker;1760.00;14.00;972.00;1.00;0
5;dockyard;1709.00;12.00;941.00;2.00;0
6;arms_factory;2290.00;0.00;655.00;2.00;0
6;industrial_complex;2296.00;0.00;668.00;1.00;0
6;air_base;2307.00;0.00;651.00;-1.00;0
6;bunker;2310.00;0.00;660.00;-1.00;0
6;anti_air_building;2287.00;0.00;662.00;2.00;0
6;synthetic_refinery;2306.00;0.00;673.00;1.00;0
6;radar_station;2309.00;0.00;669.00;3.00;0
6;nuclear_reactor;2289.00;0.00;665.00;2.00;0
7;arms_factory;2336.00;0.00;739.00;3.00;0
7;industrial_complex;2376.00;0.00;762.00;0.00;0
7;air_base;2346.00;0.00;750.00;4.00;0
7;bunker;2352.00;0.00;766.00;2.00;0
7;anti_air_building;2341.00;0.00;753.00;4.00;0
7;synthetic_refinery;2329.00;0.00;750.00;2.00;0
7;radar_station;2343.00;0.00;744.00;3.00;0
7;nuclear_reactor;2369.00;0.00;762.00;3.00;0
8;arms_factory;2335.00;0.00;779.00;0.00;0
8;industrial_complex;2342.00;0.00;768.00;1.00;0
8;air_base;2331.00;0.00;762.00;4.00;0
8;bunker;2328.00;0.00;775.00;4.00;0
8;anti_air_building;2320.00;0.00;767.00;2.00;0
8;synthetic_refinery;2331.00;0.00;760.00;0.00;0
8;radar_station;2345.00;0.00;782.00;2.00;0
8;nuclear_reactor;2324.00;0.00;773.00;3.00;0
9;arms_factory;2299.00;0.00;741.00;2.00;0
9;industrial_complex;2326.00;0.00;740.00;1.00;0
9;air_base;2307.00;0.00;728.00;2.00;0
9;bunker;2312.00;0.00;754.00;-1.00;0
9;anti_air_building;2301.00;0.00;743.00;3.00;0
9;synthetic_refinery;2312.00;0.00;750.00;3.00;0
9;radar_station;2306.00;0.00;745.00;2.00;0
9;nuclear_reactor;2319.00;0.00;752.00;1.00;0
10;arms_factory;2318.00;0.00;710.00;-1.00;0
10;industrial_complex;2325.00;0.00;726.00;4.00;0
10;air_base;2338.00;0.00;724.00;-1.00;0
10;bunker;2337.00;0.00;731.00;2.00;0
10;anti_air_building;2321.00;0.00;730.00;1.00;0
10;synthetic_refinery;2335.00;0.00;729.00;-1.00;0
10;radar_station;2328.00;0.00;735.00;1.00;0
10;nuclear_reactor;2331.00;0.00;731.00;3.00;0
