1;arms_factory;1884.00;0.00;838.00;4.00;0
1;industrial_complex;1872.00;0.00;829.00;2.00;0
1;air_base;1895.00;0.00;851.00;3.00;0
1;bunker;1898.00;0.00;846.00;1.00;0
1;anti_air_building;1886.00;0.00;826.00;0.00;0
1;synthetic_refinery;1884.00;0.00;850.00;1.00;0
1;radar_station;1887.00;0.00;864.00;0.00;0
1;nuclear_reactor;1880.00;0.00;832.00;0.00;0
1;naval_base;1892.00;10.00;844.00;4.00;4861
1;coastal_bunker;1888.00;13.00;851.00;3.00;0
1;dockyard;1892.00;9.00;844.00;0.00;0
2;arms_factory;2645.00;0.00;784.00;-1.00;0
2;industrial_complex;2682.00;0.00;769.00;0.00;0
2;air_base;2668.00;0.00;772.00;3.00;0
2;bunker;2661.00;0.00;809.00;4.00;0
2;anti_air_building;2667.00;0.00;766.00;3.00;0
2;synthetic_refinery;2665.00;0.00;826.00;1.00;0
2;radar_station;2648.00;0.00;815.00;-1.00;0
2;nuclear_reactor;2701.00;0.00;802.00;4.00;0
2;naval_base;2698.00;12.00;808.00;-1.00;7113
2;coastal_bunker;2697.00;11.00;809.00;1.00;0
2;dockyard;2665.00;10.00;831.00;-1.00;0
3;arms_factory;2131.00;0.00;1272.00;3.00;0
3;industrial_complex;2122.00;0.00;1300.00;0.00;0
3;air_base;2130.00;0.00;1272.00;-1.00;0
3;bunker;2106.00;0.00;1268.00;2.00;0
3;anti_air_building;2119.00;0.00;1285.00;0.00;0
3;synthetic_refinery;2109.00;0.00;1293.00;2.00;0
3;radar_station;2119.00;0.00;1254.00;2.00;0
3;nuclear_reactor;2094.00;0.00;1260.00;1.00;0
3;naval_base;2125.00;13.00;1246.00;2.00;4558
3;coastal_bunker;2107.00;9.00;1246.00;1.00;0
3;dockyard;2107.00;10.00;1246.00;-1.00;0
4;arms_factory;2213.00;0.00;1027.00;2.00;0
4;industrial_complex;2219.00;0.00;1049.00;3.00;0
4;air_base;2202.00;0.00;1057.00;4.00;0
4;bunker;2205.00;0.00;1042.00;0.00;0
4;anti_air_building;2209.00;0.00;1023.00;0.00;0
4;synthetic_refinery;2204.00;0.00;1047.00;4.00;0
4;radar_station;2201.00;0.00;1017.00;4.00;0
4;nuclear_reactor;2207.00;0.00;1027.00;4.00;0
5;arms_factory;2255.00;0.00;1131.00;-1.00;0
5;industrial_complex;2289.00;0.00;1104.00;0.00;0
