1;arms_factory;1682.00;0.00;1038.00;4.00;0
1;industrial_complex;1723.00;0.00;1000.00;2.00;0
1;air_base;1687.00;0.00;1040.00;3.00;0
1;bunker;1689.00;0.00;1033.00;1.00;0
1;anti_air_building;1731.00;0.00;1000.00;0.00;0
1;synthetic_refinery;1689.00;0.00;1031.00;1.00;0
1;radar_station;1685.00;0.00;1027.00;0.00;0
1;nuclear_reactor;1740.00;0.00;1059.00;0.00;0
1;naval_base;1732.00;10.00;990.00;4.00;1122
1;coastal_bunker;1761.00;13.00;975.00;3.00;0
1;dockyard;1732.00;9.00;990.00;0.00;0
2;arms_factory;2332.00;0.00;757.00;-1.00;0
2;industrial_complex;2347.00;0.00;739.00;0.00;0
2;air_base;2349.00;0.00;742.00;3.00;0
2;bunker;2341.00;0.00;747.00;4.00;0
2;anti_air_building;2359.00;0.00;749.00;3.00;0
2;synthetic_refinery;2335.00;0.00;742.00;1.00;0
2;radar_station;2332.00;0.00;746.00;-1.00;0
2;nuclear_reactor;2352.00;0.00;762.00;4.00;0
3;arms_factory;2309.00;0.00;768.00;-1.00;0
3;industrial_complex;2355.00;0.00;769.00;1.00;0
3;air_base;2322.00;0.00;766.00;-1.00;0
3;bunker;2346.00;0.00;757.00;3.00;0
3;anti_air_building;2325.00;0.00;769.00;0.00;0
3;synthetic_refinery;2344.00;0.00;764.00;-1.00;0
3;radar_station;2320.00;0.00;764.00;2.00;0
3;nuclear_reactor;2339.00;0.00;760.00;0.00;0
4;arms_factory;2321.00;0.00;758.00;2.00;0
4;industrial_complex;2312.00;0.00;740.00;2.00;0
4;air_base;2309.00;0.00;753.00;1.00;0
4;bunker;2313.00;0.00;738.00;2.00;0
4;anti_air_building;2302.00;0.00;731.00;1.00;0
4;synthetic_refinery;2320.00;0.00;747.00;-1.00;0
4;radar_station;2311.00;0.00;747.00;2.00;0
4;nuclear_reactor;2324.00;0.00;750.00;3.00;0
5;arms_factory;2324.00;0.00;732.00;4.00;0
5;industrial_complex;2337.00;0.00;731.00;0.00;0
5;air_base;2351.00;0.00;728.00;0.00;0
5;bunker;2337.00;0.00;726.00;4.00;0
5;anti_air_building;2336.00;0.00;719.00;4.00;0
5;synthetic_refinery;2319.00;0.00;709.00;4.00;0
5;radar_station;2336.00;0.00;710.00;-1.00;0
5;nuclear_reactor;2348.00;0.00;718.00;0.00;0
6;arms_factory;1770.00;0.00;1063.00;-1.00;0
6;industrial_complex;1793.00;0.00;975.00;4.00;0
6;air_base;1800.00;0.00;968.00;3.00;0
6;bunker;1806.00;0.00;972.00;3.00;0
6;anti_air_building;1762.00;0.00;1061.00;-1.00;0
6;synthetic_refinery;1807.00;0.00;983.00;3.00;0
6;radar_station;1802.00;0.00;983.00;4.00;0
6;nuclear_reactor;1815.00;0.00;963.00;-1.00;0
6;naval_base;1793.00;12.00;966.00;2.00;1114
6;coastal_bunker;1793.00;10.00;966.00;4.00;0
6;dockyard;1793.00;14.00;966.00;1.00;0
7;arms_factory;1916.00;0.00;771.00;2.00;0
7;industrial_complex;1918.00;0.00;769.00;2.00;0
7;air_base;1881.00;0.00;760.00;1.00;0
7;bunker;1951.00;0.00;820.00;-1.00;0
7;anti_air_building;1954.00;0.00;818.00;-1.00;0
7;synthetic_refinery;1888.00;0.00;761.00;2.00;0
7;radar_station;1930.00;0.00;758.00;1.00;0
7;nuclear_reactor;1935.00;0.00;750.00;3.00;0
7;naval_base;1914.00;13.00;740.00;2.00;915
7;coastal_bunker;1878.00;12.00;756.00;3.00;0
7;dockyard;1914.00;14.00;740.00;0.00;0
8;arms_factory;1827.00;0.00;791.00;4.00;0
8;industrial_complex;1851.00;0.00;828.00;2.00;0
8;air_base;1760.00;0.00;910.00;4.00;0
8;bunker;1829.00;0.00;870.00;2.00;0
8;anti_air_building;1769.00;0.00;919.00;3.00;0
8;synthetic_refinery;1853.00;0.00;807.00;3.00;0
8;radar_station;1889.00;0.00;782.00;0.00;0
8;nuclear_reactor;1858.00;0.00;877.00;1.00;0
8;naval_base;1846.00;10.00;776.00;4.00;937
8;coastal_bunker;1817.00;13.00;781.00;4.00;0
8;dockyard;1846.00;9.00;776.00;2.00;0
9;arms_factory;1739.00;0.00;916.00;0.00;0
9;industrial_complex;1720.00;0.00;969.00;2.00;0
9;air_base;1756.00;0.00;951.00;3.00;0
9;bunker;1722.00;0.00;965.00;2.00;0
9;anti_air_building;1802.00;0.00;937.00;1.00;0
9;synthetic_refinery;1764.00;0.00;967.00;2.00;0
9;radar_station;1738.00;0.00;926.00;-1.00;0
9;nuclear_reactor;1706.00;0.00;951.00;3.00;0
9;naval_base;1718.00;13.00;969.00;3.00;1108
9;coastal_bunker;1718.00;9.00;969.00;2.00;0
9;dockyard;1760.00;11.00;972.00;1.00;0
10;arms_factory;2285.00;0.00;658.00;-1.00;0
10;industrial_complex;2301.00;0.00;662.00;4.00;0
10;air_base;2305.00;0.00;665.00;-1.00;0
10;bunker;2305.00;0.00;658.00;2.00;0
10;anti_air_building;2297.00;0.00;660.00;1.00;0
10;synthetic_refinery;2302.00;0.00;658.00;-1.00;0
10;radar_station;2292.00;0.00;647.00;1.00;0
10;nuclear_reactor;2308.00;0.00;663.00;3.00;0
