1;arms_factory;1900.00;0.00;844.00;3.00;0
1;industrial_complex;1888.00;0.00;834.00;2.00;0
1;air_base;1885.00;0.00;842.00;4.00;0
1;bunker;1908.00;0.00;835.00;1.00;0
1;anti_air_building;1877.00;0.00;837.00;4.00;0
1;synthetic_refinery;1886.00;0.00;815.00;4.00;0
1;radar_station;1876.00;0.00;835.00;3.00;0
1;nuclear_reactor;1887.00;0.00;846.00;-1.00;0
1;naval_base;1883.00;12.00;860.00;4.00;2385
1;coastal_bunker;1883.00;12.00;860.00;-1.00;0
1;dockyard;1892.00;11.00;844.00;0.00;0
2;arms_factory;2045.00;0.00;972.00;3.00;0
2;industrial_complex;2017.00;0.00;992.00;1.00;0
2;air_base;2027.00;0.00;1023.00;3.00;0
2;bunker;2008.00;0.00;1003.00;4.00;0
2;anti_air_building;2014.00;0.00;987.00;1.00;0
2;synthetic_refinery;2004.00;0.00;994.00;1.00;0
2;radar_station;2042.00;0.00;963.00;1.00;0
2;nuclear_reactor;2063.00;0.00;958.00;3.00;0
3;arms_factory;1877.00;0.00;1321.00;3.00;0
3;industrial_complex;1881.00;0.00;1311.00;4.00;0
3;air_base;1872.00;0.00;1302.00;4.00;0
3;bunker;1906.00;0.00;1338.00;3.00;0
3;anti_air_building;1903.00;0.00;1329.00;1.00;0
3;synthetic_refinery;1886.00;0.00;1312.00;3.00;0
3;radar_station;1907.00;0.00;1340.00;3.00;0
3;nuclear_reactor;1911.00;0.00;1330.00;0.00;0
4;arms_factory;1659.00;0.00;1229.00;0.00;0
4;industrial_complex;1658.00;0.00;1247.00;4.00;0
4;air_base;1694.00;0.00;1245.00;3.00;0
4;bunker;1681.00;0.00;1232.00;2.00;0
4;anti_air_building;1656.00;0.00;1239.00;0.00;0
4;synthetic_refinery;1689.00;0.00;1247.00;0.00;0
4;radar_station;1678.00;0.00;1220.00;3.00;0
4;nuclear_reactor;1673.00;0.00;1240.00;0.00;0
5;arms_factory;2281.00;0.00;576.00;4.00;0
5;industrial_complex;2336.00;0.00;550.00;-1.00;0
5;air_base;2307.00;0.00;569.00;4.00;0
5;bunker;2342.00;0.00;565.00;3.00;0
5;anti_air_building;2346.00;0.00;553.00;2.00;0
5;synthetic_refinery;2286.00;0.00;586.00;4.00;0
5;radar_station;2312.00;0.00;584.00;3.00;0
5;nuclear_reactor;2292.00;0.00;580.00;1.00;0
5;naval_base;2339.00;10.00;569.00;2.00;5452
5;coastal_bunker;2339.00;9.00;569.00;0.00;0
5;dockyard;2339.00;14.00;569.00;2.00;0
6;arms_factory;2082.00;0.00;1023.00;1.00;0
6;industrial_complex;2073.00;0.00;1000.00;3.00;0
6;air_base;2089.00;0.00;1005.00;3.00;0
6;bunker;2080.00;0.00;1007.00;0.00;0
6;anti_air_building;2081.00;0.00;1010.00;4.00;0
6;synthetic_refinery;2076.00;0.00;1007.00;0.00;0
6;radar_station;2078.00;0.00;996.00;2.00;0
6;nuclear_reactor;2092.00;0.00;1010.00;-1.00;0
7;arms_factory;1930.00;0.00;835.00;3.00;0
7;industrial_complex;1939.00;0.00;849.00;2.00;0
7;air_base;1944.00;0.00;859.00;0.00;0
7;bunker;1964.00;0.00;814.00;1.00;0
7;anti_air_building;1958.00;0.00;840.00;0.00;0
7;synthetic_refinery;1973.00;0.00;843.00;1.00;0
7;radar_station;1959.00;0.00;809.00;3.00;0
7;nuclear_reactor;1966.00;0.00;841.00;-1.00;0
7;naval_base;1924.00;14.00;827.00;4.00;5048
7;coastal_bunker;1954.00;12.00;810.00;0.00;0
7;dockyard;1937.00;12.00;816.00;3.00;0
8;arms_factory;1821.00;0.00;1288.00;4.00;0
8;industrial_complex;1840.00;0.00;1280.00;0.00;0
8;air_base;1820.00;0.00;1263.00;0.00;0
8;bunker;1833.00;0.00;1287.00;3.00;0
8;anti_air_building;1802.00;0.00;1287.00;4.00;0
8;synthetic_refinery;1806.00;0.00;1243.00;-1.00;0
8;radar_station;1831.00;0.00;1265.00;2.00;0
8;nuclear_reactor;1838.00;0.00;1274.00;0.00;0
9;arms_factory;2205.00;0.00;659.00;2.00;0
9;industrial_complex;2187.00;0.00;690.00;1.00;0
9;air_base;2181.00;0.00;707.00;4.00;0
9;bunker;2205.00;0.00;668.00;2.00;0
9;anti_air_building;2204.00;0.00;683.00;1.00;0
9;synthetic_refinery;2209.00;0.00;685.00;1.00;0
9;radar_station;2184.00;0.00;688.00;1.00;0
9;nuclear_reactor;2220.00;0.00;675.00;2.00;0
9;naval_base;2177.00;14.00;710.00;4.00;2161
9;coastal_bunker;2177.00;13.00;710.00;-1.00;0
9;dockyard;2177.00;9.00;710.00;-1.00;0
10;arms_factory;1890.00;0.00;930.00;4.00;0
10;industrial_complex;1899.00;0.00;930.00;0.00;0
10;air_base;1904.00;0.00;936.00;1.00;0
10;bunker;1903.00;0.00;936.00;1.00;0
10;anti_air_building;1903.00;0.00;932.00;1.00;0
10;synthetic_refinery;1909.00;0.00;934.00;2.00;0
10;radar_station;1900.00;0.00;931.00;4.00;0
10;nuclear_reactor;1898.00;0.00;932.00;-1.00;0
10;naval_base;1887.00;12.00;929.00;3.00;2563
10;coastal_bunker;1887.00;14.00;929.00;0.00;0
10;dockyard;1887.00;12.00;929.00;3.00;0
11;arms_factory;1979.00;0.00;857.00;-1.00;0
11;industrial_complex;1971.00;0.00;848.00;0.00;0
11;air_base;1975.00;0.00;879.00;1.00;0
11;bunker;1973.00;0.00;870.00;0.00;0
11;anti_air_building;1965.00;0.00;873.00;0.00;0
11;synthetic_refinery;1979.00;0.00;855.00;3.00;0
11;radar_station;1975.00;0.00;853.00;1.00;0
11;nuclear_reactor;1967.00;0.00;874.00;2.00;0
12;arms_factory;1731.00;0.00;1477.00;-1.00;0
12;industrial_complex;1711.00;0.00;1467.00;4.00;0
12;air_base;1709.00;0.00;1492.00;0.00;0
12;bunker;1695.00;0.00;1466.00;0.00;0
12;anti_air_building;1714.00;0.00;1478.00;1.00;0
12;synthetic_refinery;1712.00;0.00;1480.00;3.00;0
12;radar_station;1717.00;0.00;1469.00;0.00;0
12;nuclear_reactor;1697.00;0.00;1459.00;4.00;0
13;arms_factory;1862.00;0.00;833.00;1.00;0
13;industrial_complex;1857.00;0.00;828.00;1.00;0
13;air_base;1841.00;0.00;828.00;2.00;0
13;bunker;1855.00;0.00;825.00;4.00;0
13;anti_air_building;1865.00;0.00;830.00;1.00;0
13;synthetic_refinery;1861.00;0.00;836.00;0.00;0
13;radar_station;1870.00;0.00;839.00;4.00;0
13;nuclear_reactor;1867.00;0.00;845.00;1.00;0
14;arms_factory;1711.00;0.00;1559.00;0.00;0
14;industrial_complex;1725.00;0.00;1550.00;4.00;0
14;air_base;1715.00;0.00;1562.00;3.00;0
14;bunker;1711.00;0.00;1551.00;2.00;0
14;anti_air_building;1730.00;0.00;1556.00;3.00;0
14;synthetic_refinery;1715.00;0.00;1543.00;1.00;0
14;radar_station;1726.00;0.00;1544.00;-1.00;0
14;nuclear_reactor;1728.00;0.00;1553.00;-1.00;0
14;naval_base;1709.00;9.00;1560.00;-1.00;2034
14;coastal_bunker;1714.00;9.00;1538.00;0.00;0
14;dockyard;1710.00;12.00;1551.00;2.00;0
15;arms_factory;2044.00;0.00;854.00;-1.00;0
15;industrial_complex;2061.00;0.00;854.00;3.00;0
15;air_base;2044.00;0.00;854.00;0.00;0
15;bunker;2049.00;0.00;860.00;2.00;0
15;anti_air_building;2058.00;0.00;852.00;0.00;0
15;synthetic_refinery;2051.00;0.00;862.00;0.00;0
15;radar_station;2052.00;0.00;865.00;2.00;0
15;nuclear_reactor;2054.00;0.00;867.00;0.00;0
15;naval_base;2070.00;9.00;849.00;2.00;3384
15;coastal_bunker;2070.00;11.00;849.00;3.00;0
15;dockyard;2070.00;9.00;849.00;2.00;0
16;arms_factory;2107.00;0.00;756.00;1.00;0
16;industrial_complex;2136.00;0.00;722.00;1.00;0
16;air_base;2140.00;0.00;734.00;1.00;0
16;bunker;2089.00;0.00;736.00;3.00;0
16;anti_air_building;2149.00;0.00;742.00;0.00;0
16;synthetic_refinery;2092.00;0.00;728.00;4.00;0
16;radar_station;2105.00;0.00;753.00;-1.00;0
16;nuclear_reactor;2094.00;0.00;744.00;1.00;0
16;naval_base;2086.00;9.00;742.00;2.00;5910
16;coastal_bunker;2099.00;14.00;753.00;4.00;0
16;dockyard;2084.00;13.00;740.00;-1.00;0
17;arms_factory;1661.00;0.00;1755.00;-1.00;0
17;industrial_complex;1662.00;0.00;1741.00;1.00;0
17;air_base;1684.00;0.00;1737.00;2.00;0
17;bunker;1652.00;0.00;1777.00;1.00;0
17;anti_air_building;1668.00;0.00;1751.00;1.00;0
17;synthetic_refinery;1662.00;0.00;1788.00;3.00;0
17;radar_station;1678.00;0.00;1754.00;2.00;0
17;nuclear_reactor;1662.00;0.00;1759.00;1.00;0
18;arms_factory;1426.00;0.00;1749.00;2.00;0
18;industrial_complex;1422.00;0.00;1748.00;4.00;0
18;air_base;1449.00;0.00;1753.00;3.00;0
18;bunker;1438.00;0.00;1757.00;-1.00;0
18;anti_air_building;1425.00;0.00;1743.00;4.00;0
18;synthetic_refinery;1433.00;0.00;1756.00;2.00;0
18;radar_station;1442.00;0.00;1750.00;4.00;0
18;nuclear_reactor;1432.00;0.00;1738.00;2.00;0
18;naval_base;1440.00;9.00;1740.00;0.00;4668
18;coastal_bunker;1423.00;13.00;1744.00;0.00;0
18;dockyard;1443.00;12.00;1746.00;2.00;0
19;arms_factory;1916.00;0.00;1416.00;4.00;0
19;industrial_complex;1916.00;0.00;1423.00;3.00;0
19;air_base;1908.00;0.00;1419.00;-1.00;0
19;bunker;1893.00;0.00;1409.00;4.00;0
19;anti_air_building;1861.00;0.00;1432.00;3.00;0
19;synthetic_refinery;1878.00;0.00;1434.00;0.00;0
19;radar_station;1890.00;0.00;1439.00;0.00;0
19;nuclear_reactor;1883.00;0.00;1400.00;0.00;0
19;naval_base;1867.00;12.00;1442.00;0.00;4256
19;coastal_bunker;1877.00;11.00;1439.00;3.00;0
19;dockyard;1867.00;9.00;1442.00;-1.00;0
20;arms_factory;1726.00;0.00;1515.00;-1.00;0
20;industrial_complex;1706.00;0.00;1518.00;0.00;0
20;air_base;1706.00;0.00;1517.00;-1.00;0
