1;arms_factory;1671.00;0.00;1011.00;4.00;0
1;industrial_complex;1725.00;0.00;1003.00;2.00;0
1;air_base;1689.00;0.00;1023.00;3.00;0
1;bunker;1699.00;0.00;1030.00;1.00;0
1;anti_air_building;1738.00;0.00;990.00;0.00;0
1;synthetic_refinery;1698.00;0.00;1041.00;1.00;0
1;radar_station;1678.00;0.00;1046.00;0.00;0
1;nuclear_reactor;1751.00;0.00;1079.00;0.00;0
1;naval_base;1722.00;10.00;995.00;4.00;1142
1;coastal_bunker;1761.00;13.00;974.00;3.00;0
1;dockyard;1722.00;9.00;995.00;0.00;0
2;arms_factory;1776.00;0.00;1050.00;-1.00;0
2;industrial_complex;1839.00;0.00;956.00;0.00;0
2;air_base;1845.00;0.00;942.00;3.00;0
2;bunker;1762.00;0.00;1046.00;4.00;0
2;anti_air_building;1837.00;0.00;956.00;3.00;0
2;synthetic_refinery;1756.00;0.00;1049.00;1.00;0
2;radar_station;1780.00;0.00;1057.00;-1.00;0
2;nuclear_reactor;1790.00;0.00;1080.00;4.00;0
3;arms_factory;1904.00;0.00;764.00;-1.00;0
3;industrial_complex;1929.00;0.00;733.00;1.00;0
3;air_base;1930.00;0.00;834.00;-1.00;0
3;bunker;1981.00;0.00;810.00;3.00;0
3;anti_air_building;1882.00;0.00;764.00;0.00;0
3;synthetic_refinery;1978.00;0.00;800.00;-1.00;0
3;radar_station;1935.00;0.00;816.00;2.00;0
3;nuclear_reactor;1960.00;0.00;810.00;0.00;0
3;naval_base;1860.00;14.00;765.00;2.00;940
3;coastal_bunker;1923.00;12.00;734.00;2.00;0
3;dockyard;1860.00;9.00;765.00;1.00;0
4;arms_factory;1846.00;0.00;841.00;2.00;0
4;industrial_complex;1855.00;0.00;788.00;1.00;0
4;air_base;1855.00;0.00;888.00;-1.00;0
4;bunker;1772.00;0.00;899.00;2.00;0
4;anti_air_building;1874.00;0.00;888.00;3.00;0
4;synthetic_refinery;1854.00;0.00;860.00;4.00;0
4;radar_station;1778.00;0.00;838.00;0.00;0
4;nuclear_reactor;1840.00;0.00;848.00;0.00;0
4;naval_base;1846.00;10.00;776.00;4.00;949
4;coastal_bunker;1817.00;9.00;781.00;4.00;0
4;dockyard;1817.00;9.00;781.00;4.00;0
5;arms_factory;1704.00;0.00;956.00;-1.00;0
5;industrial_complex;1710.00;0.00;950.00;0.00;0
5;air_base;1709.00;0.00;944.00;-1.00;0
5;bunker;1779.00;0.00;934.00;4.00;0
5;anti_air_building;1787.00;0.00;927.00;3.00;0
5;synthetic_refinery;1795.00;0.00;943.00;3.00;0
5;radar_station;1707.00;0.00;948.00;-1.00;0
5;nuclear_reactor;1754.00;0.00;955.00;3.00;0
5;naval_base;1707.00;11.00;948.00;4.00;1118
5;coastal_bunker;1707.00;14.00;948.00;-1.00;0
5;dockyard;1737.00;12.00;975.00;2.00;0
