1;arms_factory;1900.00;0.00;844.00;3.00;0
1;industrial_complex;1888.00;0.00;834.00;2.00;0
1;air_base;1885.00;0.00;842.00;4.00;0
1;bunker;1908.00;0.00;835.00;1.00;0
1;anti_air_building;1877.00;0.00;837.00;4.00;0
1;synthetic_refinery;1886.00;0.00;815.00;4.00;0
1;radar_station;1876.00;0.00;835.00;3.00;0
1;nuclear_reactor;1887.00;0.00;846.00;-1.00;0
1;naval_base;1883.00;12.00;860.00;4.00;2336
1;coastal_bunker;1883.00;12.00;860.00;-1.00;0
1;dockyard;1892.00;11.00;844.00;0.00;0
2;arms_factory;1981.00;0.00;1058.00;3.00;0
2;industrial_complex;1988.00;0.00;1041.00;1.00;0
2;air_base;1980.00;0.00;1055.00;3.00;0
2;bunker;1986.00;0.00;1051.00;4.00;0
2;anti_air_building;1985.00;0.00;1018.00;1.00;0
2;synthetic_refinery;1986.00;0.00;1044.00;1.00;0
2;radar_station;1988.00;0.00;1013.00;1.00;0
2;nuclear_reactor;1994.00;0.00;1040.00;3.00;0
3;arms_factory;2086.00;0.00;755.00;3.00;0
3;industrial_complex;2078.00;0.00;756.00;4.00;0
3;air_base;2076.00;0.00;752.00;4.00;0
3;bunker;2094.00;0.00;759.00;3.00;0
3;anti_air_building;2099.00;0.00;758.00;1.00;0
3;synthetic_refinery;2085.00;0.00;748.00;3.00;0
3;radar_station;2095.00;0.00;757.00;3.00;0
3;nuclear_reactor;2097.00;0.00;758.00;0.00;0
3;naval_base;2086.00;12.00;760.00;0.00;2394
3;coastal_bunker;2074.00;11.00;756.00;4.00;0
3;dockyard;2074.00;13.00;756.00;3.00;0
4;arms_factory;2283.00;0.00;583.00;2.00;0
4;industrial_complex;2338.00;0.00;554.00;0.00;0
4;air_base;2297.00;0.00;585.00;0.00;0
4;bunker;2315.00;0.00;586.00;3.00;0
4;anti_air_building;2305.00;0.00;561.00;0.00;0
4;synthetic_refinery;2281.00;0.00;576.00;4.00;0
4;radar_station;2336.00;0.00;550.00;-1.00;0
4;nuclear_reactor;2307.00;0.00;569.00;4.00;0
4;naval_base;2339.00;9.00;569.00;3.00;5371
4;coastal_bunker;2339.00;10.00;569.00;2.00;0
4;dockyard;2333.00;11.00;591.00;4.00;0
5;arms_factory;1881.00;0.00;1094.00;3.00;0
5;industrial_complex;1919.00;0.00;1120.00;1.00;0
5;air_base;1901.00;0.00;1108.00;2.00;0
5;bunker;1898.00;0.00;1107.00;0.00;0
5;anti_air_building;1908.00;0.00;1119.00;2.00;0
5;synthetic_refinery;1885.00;0.00;1103.00;1.00;0
5;radar_station;1910.00;0.00;1121.00;3.00;0
5;nuclear_reactor;1905.00;0.00;1122.00;3.00;0
6;arms_factory;1363.00;0.00;1980.00;0.00;0
6;industrial_complex;1383.00;0.00;1960.00;4.00;0
6;air_base;1361.00;0.00;1966.00;0.00;0
6;bunker;1337.00;0.00;1925.00;2.00;0
6;anti_air_building;1380.00;0.00;1978.00;-1.00;0
6;synthetic_refinery;1363.00;0.00;1973.00;3.00;0
6;radar_station;1387.00;0.00;1967.00;2.00;0
6;nuclear_reactor;1404.00;0.00;1996.00;0.00;0
6;naval_base;1324.00;11.00;1944.00;1.00;3854
6;coastal_bunker;1351.00;9.00;1955.00;0.00;0
6;dockyard;1336.00;11.00;1963.00;1.00;0
7;arms_factory;2110.00;0.00;1024.00;3.00;0
7;industrial_complex;2123.00;0.00;1029.00;-1.00;0
7;air_base;2134.00;0.00;1046.00;4.00;0
7;bunker;2113.00;0.00;1018.00;0.00;0
7;anti_air_building;2142.00;0.00;1067.00;3.00;0
7;synthetic_refinery;2114.00;0.00;1037.00;4.00;0
7;radar_station;2148.00;0.00;1064.00;0.00;0
7;nuclear_reactor;2116.00;0.00;1023.00;0.00;0
8;arms_factory;2126.00;0.00;1102.00;3.00;0
8;industrial_complex;2115.00;0.00;1083.00;4.00;0
8;air_base;2116.00;0.00;1070.00;-1.00;0
8;bunker;2113.00;0.00;1065.00;2.00;0
8;anti_air_building;2109.00;0.00;1074.00;0.00;0
8;synthetic_refinery;2125.00;0.00;1070.00;2.00;0
8;radar_station;2117.00;0.00;1085.00;1.00;0
8;nuclear_reactor;2107.00;0.00;1070.00;4.00;0
9;arms_factory;2167.00;0.00;1089.00;2.00;0
9;industrial_complex;2170.00;0.00;1064.00;1.00;0
9;air_base;2181.00;0.00;1064.00;1.00;0
9;bunker;2152.00;0.00;1070.00;1.00;0
9;anti_air_building;2184.00;0.00;1068.00;2.00;0
9;synthetic_refinery;2165.00;0.00;1061.00;4.00;0
9;radar_station;2161.00;0.00;1066.00;-1.00;0
9;nuclear_reactor;2166.00;0.00;1069.00;-1.00;0
10;arms_factory;2125.00;0.00;1111.00;4.00;0
10;industrial_complex;2130.00;0.00;1140.00;0.00;0
10;air_base;2132.00;0.00;1116.00;1.00;0
10;bunker;2122.00;0.00;1120.00;1.00;0
10;anti_air_building;2166.00;0.00;1126.00;1.00;0
10;synthetic_refinery;2146.00;0.00;1118.00;2.00;0
10;radar_station;2137.00;0.00;1111.00;4.00;0
10;nuclear_reactor;2120.00;0.00;1110.00;-1.00;0
10;naval_base;2169.00;12.00;1129.00;3.00;1222
10;coastal_bunker;2169.00;14.00;1129.00;0.00;0
10;dockyard;2169.00;12.00;1133.00;3.00;0
11;arms_factory;2149.00;0.00;1142.00;-1.00;0
11;industrial_complex;2149.00;0.00;1150.00;0.00;0
11;air_base;2172.00;0.00;1142.00;1.00;0
11;bunker;2143.00;0.00;1154.00;0.00;0
11;anti_air_building;2170.00;0.00;1143.00;0.00;0
11;synthetic_refinery;2148.00;0.00;1153.00;3.00;0
11;radar_station;2154.00;0.00;1170.00;1.00;0
11;nuclear_reactor;2173.00;0.00;1140.00;2.00;0
11;naval_base;2159.00;12.00;1172.00;-1.00;6508
11;coastal_bunker;2159.00;11.00;1172.00;4.00;0
11;dockyard;2168.00;9.00;1154.00;0.00;0
12;arms_factory;2129.00;0.00;1159.00;0.00;0
12;industrial_complex;2105.00;0.00;1152.00;1.00;0
12;air_base;2118.00;0.00;1157.00;3.00;0
12;bunker;2132.00;0.00;1170.00;0.00;0
12;anti_air_building;2123.00;0.00;1183.00;4.00;0
12;synthetic_refinery;2119.00;0.00;1142.00;1.00;0
12;radar_station;2119.00;0.00;1169.00;1.00;0
12;nuclear_reactor;2113.00;0.00;1141.00;2.00;0
13;arms_factory;2104.00;0.00;644.00;4.00;0
13;industrial_complex;2134.00;0.00;649.00;1.00;0
13;air_base;2125.00;0.00;637.00;0.00;0
13;bunker;2130.00;0.00;661.00;4.00;0
13;anti_air_building;2119.00;0.00;655.00;1.00;0
13;synthetic_refinery;2141.00;0.00;626.00;0.00;0
13;radar_station;2101.00;0.00;645.00;4.00;0
13;nuclear_reactor;2134.00;0.00;620.00;3.00;0
13;naval_base;2081.00;9.00;632.00;2.00;2115
13;coastal_bunker;2068.00;12.00;637.00;3.00;0
13;dockyard;2090.00;10.00;677.00;1.00;0
14;arms_factory;2089.00;0.00;1235.00;-1.00;0
14;industrial_complex;2095.00;0.00;1236.00;-1.00;0
14;air_base;2062.00;0.00;1235.00;-1.00;0
14;bunker;2076.00;0.00;1219.00;0.00;0
14;anti_air_building;2067.00;0.00;1215.00;2.00;0
14;synthetic_refinery;2081.00;0.00;1215.00;-1.00;0
14;radar_station;2071.00;0.00;1216.00;3.00;0
14;nuclear_reactor;2082.00;0.00;1232.00;0.00;0
14;naval_base;2059.00;10.00;1239.00;2.00;4413
14;coastal_bunker;2076.00;13.00;1246.00;0.00;0
14;dockyard;2059.00;9.00;1239.00;0.00;0
15;arms_factory;2104.00;0.00;1190.00;2.00;0
15;industrial_complex;2111.00;0.00;1192.00;0.00;0
15;air_base;2096.00;0.00;1215.00;2.00;0
15;bunker;2123.00;0.00;1231.00;3.00;0
15;anti_air_building;2101.00;0.00;1181.00;2.00;0
15;synthetic_refinery;2108.00;0.00;1213.00;1.00;0
15;radar_station;2125.00;0.00;1219.00;1.00;0
15;nuclear_reactor;2128.00;0.00;1210.00;1.00;0
15;naval_base;2118.00;11.00;1243.00;3.00;4420
15;coastal_bunker;2118.00;13.00;1243.00;0.00;0
15;dockyard;2118.00;12.00;1243.00;4.00;0
16;arms_factory;1844.00;0.00;881.00;-1.00;0
16;industrial_complex;1831.00;0.00;886.00;1.00;0
16;air_base;1828.00;0.00;887.00;2.00;0
16;bunker;1844.00;0.00;887.00;4.00;0
16;anti_air_building;1861.00;0.00;870.00;-1.00;0
16;synthetic_refinery;1833.00;0.00;878.00;-1.00;0
16;radar_station;1828.00;0.00;892.00;1.00;0
16;nuclear_reactor;1835.00;0.00;895.00;2.00;0
16;naval_base;1845.00;12.00;875.00;1.00;5202
16;coastal_bunker;1868.00;12.00;868.00;1.00;0
16;dockyard;1852.00;13.00;867.00;3.00;0
17;arms_factory;2025.00;0.00;1139.00;2.00;0
17;industrial_complex;2038.00;0.00;1135.00;1.00;0
17;air_base;2054.00;0.00;1132.00;2.00;0
17;bunker;2043.00;0.00;1132.00;4.00;0
17;anti_air_building;2048.00;0.00;1145.00;3.00;0
17;synthetic_refinery;2027.00;0.00;1131.00;-1.00;0
17;radar_station;2027.00;0.00;1127.00;4.00;0
17;nuclear_reactor;2045.00;0.00;1150.00;2.00;0
18;arms_factory;1821.00;0.00;1833.00;4.00;0
18;industrial_complex;1799.00;0.00;1841.00;2.00;0
18;air_base;1782.00;0.00;1836.00;0.00;0
18;bunker;1803.00;0.00;1841.00;0.00;0
18;anti_air_building;1817.00;0.00;1845.00;2.00;0
18;synthetic_refinery;1825.00;0.00;1830.00;4.00;0
18;radar_station;1827.00;0.00;1828.00;3.00;0
18;nuclear_reactor;1818.00;0.00;1843.00;-1.00;0
19;arms_factory;1851.00;0.00;1286.00;4.00;0
19;industrial_complex;1841.00;0.00;1309.00;3.00;0
19;air_base;1858.00;0.00;1287.00;0.00;0
19;bunker;1867.00;0.00;1280.00;0.00;0
19;anti_air_building;1839.00;0.00;1317.00;0.00;0
19;synthetic_refinery;1858.00;0.00;1322.00;0.00;0
19;radar_station;1855.00;0.00;1273.00;3.00;0
19;nuclear_reactor;1860.00;0.00;1292.00;-1.00;0
20;arms_factory;2136.00;0.00;1186.00;-1.00;0
20;industrial_complex;2150.00;0.00;1212.00;0.00;0
