1;arms_factory;1892.00;0.00;823.00;4.00;0
1;industrial_complex;1882.00;0.00;826.00;2.00;0
1;air_base;1892.00;0.00;831.00;3.00;0
1;bunker;1893.00;0.00;831.00;1.00;0
1;anti_air_building;1882.00;0.00;816.00;0.00;0
1;synthetic_refinery;1902.00;0.00;817.00;1.00;0
1;radar_station;1894.00;0.00;822.00;0.00;0
1;nuclear_reactor;1910.00;0.00;826.00;0.00;0
2;arms_factory;1818.00;0.00;978.00;4.00;0
2;industrial_complex;1837.00;0.00;986.00;3.00;0
2;air_base;1814.00;0.00;987.00;0.00;0
2;bunker;1803.00;0.00;966.00;-1.00;0
2;anti_air_building;1830.00;0.00;995.00;0.00;0
2;synthetic_refinery;1834.00;0.00;1005.00;3.00;0
2;radar_station;1794.00;0.00;969.00;4.00;0
2;nuclear_reactor;1829.00;0.00;984.00;3.00;0
3;arms_factory;2148.00;0.00;661.00;1.00;0
3;industrial_complex;2149.00;0.00;677.00;-1.00;0
3;air_base;2146.00;0.00;693.00;4.00;0
3;bunker;2159.00;0.00;697.00;-1.00;0
3;anti_air_building;2134.00;0.00;681.00;1.00;0
3;synthetic_refinery;2156.00;0.00;652.00;-1.00;0
3;radar_station;2180.00;0.00;672.00;3.00;0
3;nuclear_reactor;2167.00;0.00;678.00;0.00;0
4;arms_factory;2344.00;0.00;764.00;-1.00;0
4;industrial_complex;2320.00;0.00;764.00;2.00;0
4;air_base;2339.00;0.00;760.00;0.00;0
4;bunker;2338.00;0.00;758.00;2.00;0
4;anti_air_building;2309.00;0.00;756.00;2.00;0
4;synthetic_refinery;2319.00;0.00;767.00;1.00;0
4;radar_station;2310.00;0.00;765.00;2.00;0
4;nuclear_reactor;2329.00;0.00;771.00;1.00;0
5;arms_factory;2005.00;0.00;841.00;-1.00;0
5;industrial_complex;2014.00;0.00;843.00;2.00;0
5;air_base;2009.00;0.00;864.00;3.00;0
5;bunker;1996.00;0.00;857.00;4.00;0
5;anti_air_building;2000.00;0.00;863.00;0.00;0
5;synthetic_refinery;2024.00;0.00;851.00;0.00;0
5;radar_station;1999.00;0.00;859.00;4.00;0
5;nuclear_reactor;2014.00;0.00;857.00;4.00;0
6;arms_factory;1651.00;0.00;1075.00;4.00;0
6;industrial_complex;1641.00;0.00;1082.00;-1.00;0
6;air_base;1653.00;0.00;1074.00;0.00;0
6;bunker;1651.00;0.00;1078.00;-1.00;0
6;anti_air_building;1657.00;0.00;1076.00;4.00;0
6;synthetic_refinery;1659.00;0.00;1076.00;3.00;0
6;radar_station;1667.00;0.00;1083.00;3.00;0
6;nuclear_reactor;1650.00;0.00;1076.00;-1.00;0
6;naval_base;1640.00;13.00;1078.00;3.00;3055
6;coastal_bunker;1640.00;11.00;1078.00;4.00;0
6;dockyard;1640.00;14.00;1078.00;-1.00;0
7;arms_factory;1626.00;0.00;1123.00;2.00;0
7;industrial_complex;1639.00;0.00;1129.00;4.00;0
7;air_base;1634.00;0.00;1116.00;1.00;0
7;bunker;1689.00;0.00;1142.00;2.00;0
7;anti_air_building;1696.00;0.00;1146.00;2.00;0
7;synthetic_refinery;1681.00;0.00;1169.00;1.00;0
7;radar_station;1624.00;0.00;1108.00;-1.00;0
