1;arms_factory;1892.00;0.00;823.00;4.00;0
1;industrial_complex;1882.00;0.00;826.00;2.00;0
1;air_base;1892.00;0.00;831.00;3.00;0
1;bunker;1893.00;0.00;831.00;1.00;0
1;anti_air_building;1882.00;0.00;816.00;0.00;0
1;synthetic_refinery;1902.00;0.00;817.00;1.00;0
1;radar_station;1894.00;0.00;822.00;0.00;0
1;nuclear_reactor;1910.00;0.00;826.00;0.00;0
2;arms_factory;2286.00;0.00;741.00;4.00;0
2;industrial_complex;2261.00;0.00;720.00;3.00;0
2;air_base;2277.00;0.00;735.00;0.00;0
2;bunker;2303.00;0.00;719.00;-1.00;0
2;anti_air_building;2266.00;0.00;735.00;0.00;0
2;synthetic_refinery;2259.00;0.00;726.00;3.00;0
2;radar_station;2279.00;0.00;725.00;4.00;0
2;nuclear_reactor;2255.00;0.00;717.00;3.00;0
3;arms_factory;2613.00;0.00;738.00;1.00;0
3;industrial_complex;2625.00;0.00;751.00;-1.00;0
3;air_base;2674.00;0.00;749.00;4.00;0
3;bunker;2669.00;0.00;712.00;-1.00;0
3;anti_air_building;2664.00;0.00;753.00;1.00;0
3;synthetic_refinery;2635.00;0.00;757.00;-1.00;0
3;radar_station;2636.00;0.00;722.00;3.00;0
3;nuclear_reactor;2674.00;0.00;704.00;0.00;0
4;arms_factory;2102.00;0.00;646.00;-1.00;0
4;industrial_complex;2104.00;0.00;648.00;2.00;0
4;air_base;2078.00;0.00;643.00;0.00;0
4;bunker;2101.00;0.00;655.00;2.00;0
4;anti_air_building;2143.00;0.00;625.00;2.00;0
4;synthetic_refinery;2074.00;0.00;663.00;1.00;0
4;radar_station;2144.00;0.00;637.00;2.00;0
4;nuclear_reactor;2108.00;0.00;682.00;1.00;0
4;naval_base;2088.00;10.00;629.00;-1.00;862
4;coastal_bunker;2116.00;12.00;622.00;2.00;0
4;dockyard;2088.00;14.00;629.00;3.00;0
5;arms_factory;2630.00;0.00;843.00;4.00;0
5;industrial_complex;2618.00;0.00;845.00;0.00;0
5;air_base;2574.00;0.00;862.00;0.00;0
5;bunker;2616.00;0.00;856.00;4.00;0
5;anti_air_building;2561.00;0.00;857.00;4.00;0
5;synthetic_refinery;2669.00;0.00;870.00;4.00;0
5;radar_station;2571.00;0.00;918.00;-1.00;0
5;nuclear_reactor;2677.00;0.00;871.00;0.00;0
6;arms_factory;2441.00;0.00;774.00;-1.00;0
6;industrial_complex;2420.00;0.00;740.00;4.00;0
6;air_base;2428.00;0.00;739.00;3.00;0
6;bunker;2433.00;0.00;748.00;3.00;0
6;anti_air_building;2437.00;0.00;765.00;-1.00;0
6;synthetic_refinery;2450.00;0.00;776.00;3.00;0
6;radar_station;2447.00;0.00;755.00;4.00;0
6;nuclear_reactor;2441.00;0.00;754.00;-1.00;0
7;arms_factory;2545.00;0.00;789.00;2.00;0
7;industrial_complex;2525.00;0.00;789.00;4.00;0
7;air_base;2555.00;0.00;789.00;1.00;0
7;bunker;2517.00;0.00;765.00;2.00;0
7;anti_air_building;2522.00;0.00;769.00;2.00;0
7;synthetic_refinery;2512.00;0.00;792.00;1.00;0
7;radar_station;2542.00;0.00;786.00;-1.00;0
7;nuclear_reactor;2549.00;0.00;783.00;-1.00;0
