1;arms_factory;1682.00;0.00;1038.00;4.00;0
1;industrial_complex;1723.00;0.00;1000.00;2.00;0
1;air_base;1687.00;0.00;1040.00;3.00;0
1;bunker;1689.00;0.00;1033.00;1.00;0
1;anti_air_building;1731.00;0.00;1000.00;0.00;0
1;synthetic_refinery;1689.00;0.00;1031.00;1.00;0
1;radar_station;1685.00;0.00;1027.00;0.00;0
1;nuclear_reactor;1740.00;0.00;1059.00;0.00;0
1;naval_base;1732.00;10.00;990.00;4.00;1122
1;coastal_bunker;1761.00;13.00;975.00;3.00;0
1;dockyard;1732.00;9.00;990.00;0.00;0
2;arms_factory;1738.00;0.00;935.00;-1.00;0
2;industrial_complex;1711.00;0.00;940.00;0.00;0
2;air_base;1713.00;0.00;934.00;3.00;0
2;bunker;1744.00;0.00;951.00;4.00;0
2;anti_air_building;1751.00;0.00;969.00;3.00;0
2;synthetic_refinery;1733.00;0.00;921.00;1.00;0
2;radar_station;1746.00;0.00;927.00;-1.00;0
2;nuclear_reactor;1730.00;0.00;960.00;4.00;0
2;naval_base;1718.00;12.00;969.00;-1.00;1108
2;coastal_bunker;1704.00;11.00;954.00;1.00;0
2;dockyard;1731.00;10.00;920.00;-1.00;0
3;arms_factory;2315.00;0.00;661.00;3.00;0
3;industrial_complex;2297.00;0.00;671.00;0.00;0
3;air_base;2313.00;0.00;667.00;-1.00;0
3;bunker;2302.00;0.00;658.00;2.00;0
3;anti_air_building;2304.00;0.00;658.00;0.00;0
3;synthetic_refinery;2306.00;0.00;652.00;2.00;0
3;radar_station;2297.00;0.00;672.00;2.00;0
3;nuclear_reactor;2289.00;0.00;648.00;1.00;0
4;arms_factory;2363.00;0.00;757.00;2.00;0
4;industrial_complex;2350.00;0.00;748.00;1.00;0
4;air_base;2330.00;0.00;740.00;-1.00;0
4;bunker;2348.00;0.00;733.00;2.00;0
4;anti_air_building;2341.00;0.00;739.00;3.00;0
4;synthetic_refinery;2325.00;0.00;745.00;4.00;0
4;radar_station;2329.00;0.00;755.00;0.00;0
4;nuclear_reactor;2363.00;0.00;761.00;0.00;0
5;arms_factory;2322.00;0.00;762.00;4.00;0
5;industrial_complex;2347.00;0.00;778.00;4.00;0
5;air_base;2316.00;0.00;778.00;4.00;0
5;bunker;2346.00;0.00;783.00;-1.00;0
5;anti_air_building;2306.00;0.00;755.00;0.00;0
5;synthetic_refinery;2317.00;0.00;783.00;-1.00;0
5;radar_station;2337.00;0.00;779.00;4.00;0
5;nuclear_reactor;2340.00;0.00;770.00;3.00;0
6;arms_factory;2323.00;0.00;739.00;3.00;0
6;industrial_complex;2304.00;0.00;745.00;-1.00;0
6;air_base;2315.00;0.00;733.00;3.00;0
6;bunker;2310.00;0.00;736.00;4.00;0
6;anti_air_building;2321.00;0.00;733.00;-1.00;0
6;synthetic_refinery;2320.00;0.00;750.00;2.00;0
6;radar_station;2314.00;0.00;755.00;4.00;0
6;nuclear_reactor;2324.00;0.00;751.00;1.00;0
7;arms_factory;2314.00;0.00;725.00;2.00;0
7;industrial_complex;2316.00;0.00;721.00;2.00;0
7;air_base;2326.00;0.00;718.00;1.00;0
7;bunker;2329.00;0.00;731.00;-1.00;0
7;anti_air_building;2333.00;0.00;723.00;-1.00;0
7;synthetic_refinery;2313.00;0.00;719.00;2.00;0
7;radar_station;2342.00;0.00;703.00;1.00;0
7;nuclear_reactor;2352.00;0.00;714.00;3.00;0
8;arms_factory;1809.00;0.00;988.00;2.00;0
8;industrial_complex;1805.00;0.00;967.00;3.00;0
8;air_base;1796.00;0.00;1075.00;0.00;0
8;bunker;1799.00;0.00;981.00;4.00;0
8;anti_air_building;1794.00;0.00;1082.00;2.00;0
8;synthetic_refinery;1785.00;0.00;1026.00;4.00;0
8;radar_station;1783.00;0.00;1027.00;2.00;0
8;nuclear_reactor;1793.00;0.00;1024.00;3.00;0
8;naval_base;1793.00;11.00;966.00;3.00;1114
8;coastal_bunker;1793.00;13.00;966.00;0.00;0
8;dockyard;1793.00;12.00;966.00;1.00;0
9;arms_factory;1933.00;0.00;802.00;4.00;0
9;industrial_complex;1906.00;0.00;759.00;4.00;0
9;air_base;1947.00;0.00;820.00;2.00;0
9;bunker;1919.00;0.00;796.00;0.00;0
9;anti_air_building;1923.00;0.00;751.00;2.00;0
9;synthetic_refinery;1889.00;0.00;763.00;3.00;0
9;radar_station;1924.00;0.00;754.00;2.00;0
9;nuclear_reactor;1971.00;0.00;792.00;1.00;0
9;naval_base;1914.00;10.00;740.00;2.00;915
9;coastal_bunker;1878.00;9.00;756.00;-1.00;0
9;dockyard;1914.00;11.00;740.00;3.00;0
10;arms_factory;1788.00;0.00;884.00;3.00;0
10;industrial_complex;1777.00;0.00;883.00;2.00;0
10;air_base;1793.00;0.00;858.00;1.00;0
10;bunker;1892.00;0.00;811.00;-1.00;0
10;anti_air_building;1866.00;0.00;884.00;4.00;0
10;synthetic_refinery;1791.00;0.00;857.00;-1.00;0
10;radar_station;1761.00;0.00;916.00;2.00;0
10;nuclear_reactor;1858.00;0.00;882.00;1.00;0
10;naval_base;1846.00;9.00;776.00;-1.00;937
10;coastal_bunker;1846.00;9.00;776.00;1.00;0
10;dockyard;1846.00;12.00;776.00;3.00;0
