1;arms_factory;1884.00;0.00;838.00;4.00;0
1;industrial_complex;1872.00;0.00;829.00;2.00;0
1;air_base;1895.00;0.00;851.00;3.00;0
1;bunker;1898.00;0.00;846.00;1.00;0
1;anti_air_building;1886.00;0.00;826.00;0.00;0
1;synthetic_refinery;1884.00;0.00;850.00;1.00;0
1;radar_station;1887.00;0.00;864.00;0.00;0
1;nuclear_reactor;1880.00;0.00;832.00;0.00;0
1;naval_base;1892.00;10.00;844.00;4.00;4872
1;coastal_bunker;1888.00;13.00;851.00;3.00;0
1;dockyard;1892.00;9.00;844.00;0.00;0
2;arms_factory;2558.00;0.00;1053.00;-1.00;0
2;industrial_complex;2585.00;0.00;1037.00;0.00;0
2;air_base;2584.00;0.00;1030.00;3.00;0
2;bunker;2564.00;0.00;1039.00;4.00;0
2;anti_air_building;2581.00;0.00;1029.00;3.00;0
2;synthetic_refinery;2563.00;0.00;1038.00;1.00;0
2;radar_station;2561.00;0.00;1026.00;-1.00;0
2;nuclear_reactor;2576.00;0.00;1060.00;4.00;0
3;arms_factory;1677.00;0.00;1177.00;-1.00;0
3;industrial_complex;1692.00;0.00;1120.00;1.00;0
3;air_base;1705.00;0.00;1200.00;-1.00;0
3;bunker;1705.00;0.00;1170.00;3.00;0
3;anti_air_building;1678.00;0.00;1173.00;0.00;0
3;synthetic_refinery;1709.00;0.00;1186.00;-1.00;0
3;radar_station;1714.00;0.00;1183.00;2.00;0
3;nuclear_reactor;1702.00;0.00;1177.00;0.00;0
3;naval_base;1706.00;14.00;1148.00;2.00;2209
3;coastal_bunker;1700.00;12.00;1123.00;2.00;0
3;dockyard;1699.00;9.00;1131.00;1.00;0
4;arms_factory;2229.00;0.00;1235.00;2.00;0
4;industrial_complex;2197.00;0.00;1234.00;1.00;0
4;air_base;2179.00;0.00;1258.00;-1.00;0
4;bunker;2212.00;0.00;1249.00;2.00;0
4;anti_air_building;2198.00;0.00;1250.00;3.00;0
4;synthetic_refinery;2172.00;0.00;1265.00;4.00;0
4;radar_station;2195.00;0.00;1270.00;0.00;0
4;nuclear_reactor;2229.00;0.00;1243.00;0.00;0
4;naval_base;2184.00;10.00;1273.00;4.00;1343
4;coastal_bunker;2167.00;9.00;1260.00;4.00;0
4;dockyard;2167.00;9.00;1260.00;4.00;0
5;arms_factory;2136.00;0.00;792.00;-1.00;0
5;industrial_complex;2120.00;0.00;793.00;0.00;0
