1;arms_factory;1892.00;0.00;823.00;4.00;0
1;industrial_complex;1882.00;0.00;826.00;2.00;0
1;air_base;1892.00;0.00;831.00;3.00;0
1;bunker;1893.00;0.00;831.00;1.00;0
1;anti_air_building;1882.00;0.00;816.00;0.00;0
1;synthetic_refinery;1902.00;0.00;817.00;1.00;0
1;radar_station;1894.00;0.00;822.00;0.00;0
1;nuclear_reactor;1910.00;0.00;826.00;0.00;0
2;arms_factory;2119.00;0.00;405.00;4.00;0
2;industrial_complex;2122.00;0.00;380.00;3.00;0
2;air_base;2110.00;0.00;417.00;0.00;0
2;bunker;2162.00;0.00;440.00;-1.00;0
2;anti_air_building;2189.00;0.00;361.00;0.00;0
2;synthetic_refinery;2115.00;0.00;391.00;3.00;0
2;radar_station;2112.00;0.00;415.00;4.00;0
2;nuclear_reactor;2099.00;0.00;384.00;3.00;0
2;naval_base;2103.00;9.00;409.00;1.00;2263
2;coastal_bunker;2103.00;12.00;409.00;-1.00;0
2;dockyard;2164.00;14.00;349.00;4.00;0
3;arms_factory;2629.00;0.00;658.00;-1.00;0
3;industrial_complex;2640.00;0.00;640.00;1.00;0
3;air_base;2628.00;0.00;647.00;-1.00;0
3;bunker;2629.00;0.00;642.00;3.00;0
3;anti_air_building;2612.00;0.00;646.00;0.00;0
3;synthetic_refinery;2629.00;0.00;641.00;-1.00;0
3;radar_station;2626.00;0.00;635.00;2.00;0
3;nuclear_reactor;2625.00;0.00;642.00;0.00;0
4;arms_factory;1737.00;0.00;1121.00;2.00;0
4;industrial_complex;1779.00;0.00;1101.00;2.00;0
4;air_base;1703.00;0.00;1127.00;1.00;0
4;bunker;1781.00;0.00;1108.00;2.00;0
4;anti_air_building;1753.00;0.00;1105.00;1.00;0
4;synthetic_refinery;1753.00;0.00;1129.00;-1.00;0
4;radar_station;1778.00;0.00;1095.00;2.00;0
4;nuclear_reactor;1772.00;0.00;1142.00;3.00;0
4;naval_base;1702.00;9.00;1126.00;4.00;1773
4;coastal_bunker;1702.00;10.00;1126.00;0.00;0
4;dockyard;1710.00;13.00;1116.00;0.00;0
5;arms_factory;2140.00;0.00;820.00;4.00;0
5;industrial_complex;2127.00;0.00;789.00;4.00;0
5;air_base;2117.00;0.00;789.00;4.00;0
5;bunker;2136.00;0.00;792.00;-1.00;0
5;anti_air_building;2121.00;0.00;777.00;0.00;0
5;synthetic_refinery;2118.00;0.00;788.00;-1.00;0
5;radar_station;2128.00;0.00;802.00;4.00;0
5;nuclear_reactor;2131.00;0.00;807.00;3.00;0
6;arms_factory;2606.00;0.00;662.00;3.00;0
6;industrial_complex;2597.00;0.00;679.00;-1.00;0
6;air_base;2586.00;0.00;655.00;3.00;0
6;bunker;2582.00;0.00;649.00;4.00;0
6;anti_air_building;2592.00;0.00;664.00;-1.00;0
6;synthetic_refinery;2589.00;0.00;674.00;2.00;0
6;radar_station;2571.00;0.00;686.00;4.00;0
6;nuclear_reactor;2596.00;0.00;681.00;1.00;0
7;arms_factory;2378.00;0.00;644.00;2.00;0
7;industrial_complex;2381.00;0.00;650.00;2.00;0
7;air_base;2364.00;0.00;647.00;1.00;0
7;bunker;2403.00;0.00;628.00;-1.00;0
7;anti_air_building;2407.00;0.00;627.00;-1.00;0
