1;arms_factory;1892.00;0.00;823.00;4.00;0
1;industrial_complex;1882.00;0.00;826.00;2.00;0
1;air_base;1892.00;0.00;831.00;3.00;0
1;bunker;1893.00;0.00;831.00;1.00;0
1;anti_air_building;1882.00;0.00;816.00;0.00;0
1;synthetic_refinery;1902.00;0.00;817.00;1.00;0
1;radar_station;1894.00;0.00;822.00;0.00;0
1;nuclear_reactor;1910.00;0.00;826.00;0.00;0
2;arms_factory;2313.00;0.00;756.00;4.00;0
2;industrial_complex;2314.00;0.00;735.00;3.00;0
2;air_base;2310.00;0.00;756.00;0.00;0
2;bunker;2319.00;0.00;751.00;-1.00;0
2;anti_air_building;2308.00;0.00;750.00;0.00;0
2;synthetic_refinery;2312.00;0.00;726.00;3.00;0
2;radar_station;2311.00;0.00;755.00;4.00;0
2;nuclear_reactor;2307.00;0.00;728.00;3.00;0
3;arms_factory;1983.00;0.00;722.00;1.00;0
3;industrial_complex;1993.00;0.00;699.00;-1.00;0
3;air_base;2036.00;0.00;605.00;4.00;0
3;bunker;2048.00;0.00;630.00;-1.00;0
3;anti_air_building;2020.00;0.00;662.00;1.00;0
3;synthetic_refinery;1988.00;0.00;711.00;-1.00;0
3;radar_station;1992.00;0.00;695.00;3.00;0
3;nuclear_reactor;2047.00;0.00;632.00;0.00;0
4;arms_factory;2662.00;0.00;639.00;-1.00;0
4;industrial_complex;2665.00;0.00;649.00;2.00;0
4;air_base;2647.00;0.00;646.00;0.00;0
4;bunker;2630.00;0.00;663.00;2.00;0
4;anti_air_building;2670.00;0.00;684.00;2.00;0
4;synthetic_refinery;2627.00;0.00;674.00;1.00;0
4;radar_station;2697.00;0.00;670.00;2.00;0
4;nuclear_reactor;2663.00;0.00;631.00;1.00;0
5;arms_factory;1971.00;0.00;811.00;-1.00;0
5;industrial_complex;2011.00;0.00;813.00;2.00;0
5;air_base;1979.00;0.00;813.00;3.00;0
5;bunker;1967.00;0.00;810.00;4.00;0
5;anti_air_building;1982.00;0.00;816.00;0.00;0
5;synthetic_refinery;2013.00;0.00;805.00;0.00;0
5;radar_station;1981.00;0.00;816.00;4.00;0
5;nuclear_reactor;2004.00;0.00;817.00;4.00;0
6;arms_factory;2084.00;0.00;504.00;4.00;0
6;industrial_complex;2106.00;0.00;470.00;-1.00;0
6;air_base;2095.00;0.00;489.00;0.00;0
6;bunker;2087.00;0.00;501.00;-1.00;0
6;anti_air_building;2053.00;0.00;581.00;4.00;0
6;synthetic_refinery;2059.00;0.00;574.00;3.00;0
6;radar_station;2077.00;0.00;551.00;3.00;0
6;nuclear_reactor;2078.00;0.00;491.00;-1.00;0
6;naval_base;2031.00;13.00;525.00;3.00;811
6;coastal_bunker;2031.00;11.00;525.00;4.00;0
6;dockyard;2031.00;14.00;525.00;-1.00;0
7;arms_factory;2528.00;0.00;891.00;2.00;0
7;industrial_complex;2511.00;0.00;916.00;4.00;0
7;air_base;2539.00;0.00;912.00;1.00;0
7;bunker;2552.00;0.00;873.00;2.00;0
7;anti_air_building;2558.00;0.00;883.00;2.00;0
7;synthetic_refinery;2549.00;0.00;902.00;1.00;0
7;radar_station;2524.00;0.00;919.00;-1.00;0
7;nuclear_reactor;2531.00;0.00;914.00;-1.00;0
