1;arms_factory;1868.00;0.00;856.00;4.00;0
1;industrial_complex;1898.00;0.00;837.00;2.00;0
1;air_base;1890.00;0.00;864.00;3.00;0
1;bunker;1893.00;0.00;852.00;1.00;0
1;anti_air_building;1886.00;0.00;826.00;0.00;0
1;synthetic_refinery;1883.00;0.00;865.00;1.00;0
1;radar_station;1869.00;0.00;865.00;0.00;0
1;nuclear_reactor;1895.00;0.00;851.00;0.00;0
2;arms_factory;1967.00;0.00;904.00;4.00;0
2;industrial_complex;1968.00;0.00;895.00;3.00;0
2;air_base;1971.00;0.00;894.00;0.00;0
2;bunker;1978.00;0.00;900.00;-1.00;0
2;anti_air_building;1961.00;0.00;906.00;0.00;0
2;synthetic_refinery;1967.00;0.00;895.00;3.00;0
2;radar_station;1972.00;0.00;905.00;4.00;0
2;nuclear_reactor;1970.00;0.00;887.00;3.00;0
3;arms_factory;2082.00;0.00;950.00;1.00;0
3;industrial_complex;2086.00;0.00;920.00;-1.00;0
3;air_base;2084.00;0.00;942.00;4.00;0
3;bunker;2068.00;0.00;976.00;-1.00;0
3;anti_air_building;2078.00;0.00;944.00;1.00;0
3;synthetic_refinery;2090.00;0.00;974.00;-1.00;0
3;radar_station;2084.00;0.00;986.00;3.00;0
3;nuclear_reactor;2079.00;0.00;958.00;0.00;0
4;arms_factory;1765.00;0.00;1578.00;-1.00;0
4;industrial_complex;1747.00;0.00;1584.00;2.00;0
4;air_base;1757.00;0.00;1572.00;0.00;0
4;bunker;1746.00;0.00;1587.00;2.00;0
4;anti_air_building;1740.00;0.00;1550.00;2.00;0
4;synthetic_refinery;1729.00;0.00;1581.00;1.00;0
4;radar_station;1740.00;0.00;1557.00;2.00;0
4;nuclear_reactor;1730.00;0.00;1562.00;1.00;0
4;naval_base;1713.00;10.00;1579.00;-1.00;2041
4;coastal_bunker;1716.00;12.00;1575.00;2.00;0
4;dockyard;1713.00;14.00;1579.00;3.00;0
5;arms_factory;2266.00;0.00;680.00;4.00;0
5;industrial_complex;2265.00;0.00;688.00;0.00;0
5;air_base;2228.00;0.00;661.00;0.00;0
5;bunker;2265.00;0.00;682.00;4.00;0
5;anti_air_building;2215.00;0.00;690.00;4.00;0
5;synthetic_refinery;2234.00;0.00;672.00;4.00;0
5;radar_station;2211.00;0.00;691.00;-1.00;0
5;nuclear_reactor;2250.00;0.00;660.00;0.00;0
5;naval_base;2233.00;9.00;700.00;-1.00;5421
5;coastal_bunker;2261.00;9.00;700.00;4.00;0
5;dockyard;2261.00;11.00;700.00;3.00;0
6;arms_factory;2194.00;0.00;744.00;3.00;0
6;industrial_complex;2192.00;0.00;754.00;-1.00;0
6;air_base;2182.00;0.00;756.00;3.00;0
6;bunker;2176.00;0.00;753.00;4.00;0
6;anti_air_building;2184.00;0.00;764.00;-1.00;0
6;synthetic_refinery;2160.00;0.00;736.00;2.00;0
6;radar_station;2168.00;0.00;729.00;4.00;0
6;nuclear_reactor;2166.00;0.00;735.00;1.00;0
6;naval_base;2150.00;12.00;700.00;2.00;5906
6;coastal_bunker;2150.00;14.00;700.00;2.00;0
6;dockyard;2150.00;12.00;700.00;1.00;0
7;arms_factory;2131.00;0.00;1269.00;-1.00;0
7;industrial_complex;2135.00;0.00;1271.00;-1.00;0
7;air_base;2133.00;0.00;1322.00;2.00;0
7;bunker;2134.00;0.00;1252.00;1.00;0
7;anti_air_building;2121.00;0.00;1255.00;3.00;0
7;synthetic_refinery;2150.00;0.00;1298.00;2.00;0
7;radar_station;2140.00;0.00;1290.00;3.00;0
7;nuclear_reactor;2143.00;0.00;1278.00;0.00;0
7;naval_base;2107.00;10.00;1246.00;4.00;4701
7;coastal_bunker;2125.00;14.00;1246.00;2.00;0
7;dockyard;2091.00;10.00;1247.00;4.00;0
8;arms_factory;1690.00;0.00;1036.00;2.00;0
8;industrial_complex;1707.00;0.00;1048.00;3.00;0
8;air_base;1670.00;0.00;1047.00;3.00;0
8;bunker;1708.00;0.00;1036.00;0.00;0
8;anti_air_building;1697.00;0.00;1044.00;1.00;0
8;synthetic_refinery;1710.00;0.00;1044.00;4.00;0
8;radar_station;1720.00;0.00;1033.00;4.00;0
8;nuclear_reactor;1711.00;0.00;1056.00;2.00;0
