1;arms_factory;1682.00;0.00;1038.00;4.00;0
1;industrial_complex;1723.00;0.00;1000.00;2.00;0
1;air_base;1687.00;0.00;1040.00;3.00;0
1;bunker;1689.00;0.00;1033.00;1.00;0
1;anti_air_building;1731.00;0.00;1000.00;0.00;0
1;synthetic_refinery;1689.00;0.00;1031.00;1.00;0
1;radar_station;1685.00;0.00;1027.00;0.00;0
1;nuclear_reactor;1740.00;0.00;1059.00;0.00;0
1;naval_base;1732.00;10.00;990.00;4.00;1124
1;coastal_bunker;1761.00;13.00;975.00;3.00;0
1;dockyard;1732.00;9.00;990.00;0.00;0
2;arms_factory;2319.00;0.00;751.00;-1.00;0
2;industrial_complex;2308.00;0.00;750.00;0.00;0
2;air_base;2312.00;0.00;726.00;3.00;0
2;bunker;2311.00;0.00;755.00;4.00;0
2;anti_air_building;2307.00;0.00;728.00;3.00;0
2;synthetic_refinery;2309.00;0.00;753.00;1.00;0
2;radar_station;2316.00;0.00;766.00;-1.00;0
2;nuclear_reactor;2305.00;0.00;737.00;4.00;0
3;arms_factory;2351.00;0.00;714.00;-1.00;0
3;industrial_complex;2342.00;0.00;707.00;1.00;0
3;air_base;2337.00;0.00;729.00;-1.00;0
3;bunker;2337.00;0.00;723.00;3.00;0
3;anti_air_building;2328.00;0.00;712.00;0.00;0
3;synthetic_refinery;2335.00;0.00;727.00;-1.00;0
3;radar_station;2335.00;0.00;729.00;2.00;0
3;nuclear_reactor;2326.00;0.00;730.00;0.00;0
4;arms_factory;1804.00;0.00;1029.00;2.00;0
4;industrial_complex;1786.00;0.00;1079.00;2.00;0
4;air_base;1780.00;0.00;1028.00;1.00;0
4;bunker;1789.00;0.00;1072.00;2.00;0
4;anti_air_building;1792.00;0.00;976.00;1.00;0
4;synthetic_refinery;1797.00;0.00;976.00;-1.00;0
4;radar_station;1785.00;0.00;1069.00;2.00;0
4;nuclear_reactor;1811.00;0.00;990.00;3.00;0
4;naval_base;1793.00;9.00;966.00;4.00;1116
4;coastal_bunker;1793.00;10.00;966.00;0.00;0
4;dockyard;1793.00;13.00;966.00;0.00;0
5;arms_factory;1949.00;0.00;817.00;4.00;0
5;industrial_complex;1924.00;0.00;754.00;4.00;0
5;air_base;1900.00;0.00;764.00;4.00;0
5;bunker;1950.00;0.00;779.00;-1.00;0
5;anti_air_building;1919.00;0.00;749.00;0.00;0
5;synthetic_refinery;1901.00;0.00;763.00;-1.00;0
5;radar_station;1958.00;0.00;792.00;4.00;0
5;nuclear_reactor;1962.00;0.00;789.00;3.00;0
5;naval_base;1878.00;12.00;756.00;3.00;929
5;coastal_bunker;1914.00;9.00;740.00;-1.00;0
5;dockyard;1914.00;13.00;740.00;3.00;0
6;arms_factory;1896.00;0.00;812.00;4.00;0
6;industrial_complex;1906.00;0.00;814.00;-1.00;0
6;air_base;1865.00;0.00;856.00;2.00;0
6;bunker;1762.00;0.00;926.00;4.00;0
6;anti_air_building;1879.00;0.00;861.00;1.00;0
6;synthetic_refinery;1886.00;0.00;786.00;2.00;0
6;radar_station;1892.00;0.00;778.00;2.00;0
6;nuclear_reactor;1901.00;0.00;807.00;1.00;0
6;naval_base;1846.00;11.00;776.00;-1.00;939
6;coastal_bunker;1846.00;13.00;776.00;-1.00;0
6;dockyard;1817.00;11.00;781.00;2.00;0
7;arms_factory;1706.00;0.00;952.00;1.00;0
7;industrial_complex;1728.00;0.00;966.00;3.00;0
7;air_base;1758.00;0.00;964.00;2.00;0
7;bunker;1788.00;0.00;941.00;3.00;0
7;anti_air_building;1707.00;0.00;956.00;0.00;0
7;synthetic_refinery;1766.00;0.00;958.00;4.00;0
7;radar_station;1730.00;0.00;962.00;2.00;0
7;nuclear_reactor;1747.00;0.00;952.00;4.00;0
7;naval_base;1731.00;9.00;920.00;2.00;1070
7;coastal_bunker;1760.00;12.00;972.00;3.00;0
7;dockyard;1704.00;11.00;954.00;3.00;0
8;arms_factory;2289.00;0.00;660.00;0.00;0
8;industrial_complex;2297.00;0.00;658.00;1.00;0
8;air_base;2292.00;0.00;653.00;4.00;0
8;bunker;2300.00;0.00;668.00;4.00;0
8;anti_air_building;2302.00;0.00;662.00;2.00;0
8;synthetic_refinery;2292.00;0.00;650.00;0.00;0
8;radar_station;2303.00;0.00;667.00;2.00;0
8;nuclear_reactor;2288.00;0.00;661.00;3.00;0
9;arms_factory;2345.00;0.00;769.00;2.00;0
9;industrial_complex;2342.00;0.00;740.00;1.00;0
9;air_base;2352.00;0.00;752.00;2.00;0
9;bunker;2329.00;0.00;753.00;-1.00;0
9;anti_air_building;2370.00;0.00;761.00;3.00;0
9;synthetic_refinery;2350.00;0.00;732.00;3.00;0
9;radar_station;2342.00;0.00;736.00;2.00;0
9;nuclear_reactor;2332.00;0.00;757.00;1.00;0
10;arms_factory;2315.00;0.00;781.00;-1.00;0
10;industrial_complex;2337.00;0.00;779.00;4.00;0
10;air_base;2323.00;0.00;764.00;-1.00;0
10;bunker;2323.00;0.00;757.00;2.00;0
10;anti_air_building;2342.00;0.00;774.00;1.00;0
10;synthetic_refinery;2320.00;0.00;763.00;-1.00;0
10;radar_station;2331.00;0.00;759.00;1.00;0
10;nuclear_reactor;2342.00;0.00;757.00;3.00;0
