1;arms_factory;1892.00;0.00;823.00;4.00;0
1;industrial_complex;1882.00;0.00;826.00;2.00;0
1;air_base;1892.00;0.00;831.00;3.00;0
1;bunker;1893.00;0.00;831.00;1.00;0
1;anti_air_building;1882.00;0.00;816.00;0.00;0
1;synthetic_refinery;1902.00;0.00;817.00;1.00;0
1;radar_station;1894.00;0.00;822.00;0.00;0
1;nuclear_reactor;1910.00;0.00;826.00;0.00;0
2;arms_factory;2322.00;0.00;609.00;4.00;0
2;industrial_complex;2318.00;0.00;627.00;3.00;0
2;air_base;2316.00;0.00;608.00;0.00;0
2;bunker;2315.00;0.00;615.00;-1.00;0
2;anti_air_building;2313.00;0.00;623.00;0.00;0
2;synthetic_refinery;2316.00;0.00;628.00;3.00;0
2;radar_station;2317.00;0.00;606.00;4.00;0
2;nuclear_reactor;2298.00;0.00;608.00;3.00;0
3;arms_factory;2580.00;0.00;850.00;1.00;0
3;industrial_complex;2596.00;0.00;866.00;-1.00;0
3;air_base;2577.00;0.00;853.00;4.00;0
3;bunker;2683.00;0.00;869.00;-1.00;0
3;anti_air_building;2592.00;0.00;907.00;1.00;0
3;synthetic_refinery;2603.00;0.00;869.00;-1.00;0
3;radar_station;2655.00;0.00;860.00;3.00;0
3;nuclear_reactor;2689.00;0.00;867.00;0.00;0
4;arms_factory;1819.00;0.00;926.00;-1.00;0
4;industrial_complex;1809.00;0.00;923.00;2.00;0
4;air_base;1812.00;0.00;924.00;0.00;0
4;bunker;1821.00;0.00;931.00;2.00;0
4;anti_air_building;1830.00;0.00;905.00;2.00;0
4;synthetic_refinery;1808.00;0.00;933.00;1.00;0
4;radar_station;1831.00;0.00;905.00;2.00;0
4;nuclear_reactor;1818.00;0.00;917.00;1.00;0
5;arms_factory;2626.00;0.00;638.00;-1.00;0
5;industrial_complex;2627.00;0.00;652.00;2.00;0
5;air_base;2628.00;0.00;640.00;3.00;0
5;bunker;2625.00;0.00;639.00;4.00;0
5;anti_air_building;2628.00;0.00;634.00;0.00;0
5;synthetic_refinery;2631.00;0.00;653.00;0.00;0
5;radar_station;2627.00;0.00;643.00;4.00;0
5;nuclear_reactor;2635.00;0.00;630.00;4.00;0
6;arms_factory;2130.00;0.00;729.00;4.00;0
6;industrial_complex;2142.00;0.00;738.00;-1.00;0
6;air_base;2135.00;0.00;735.00;0.00;0
6;bunker;2132.00;0.00;725.00;-1.00;0
6;anti_air_building;2090.00;0.00;744.00;4.00;0
6;synthetic_refinery;2097.00;0.00;748.00;3.00;0
6;radar_station;2122.00;0.00;741.00;3.00;0
6;nuclear_reactor;2127.00;0.00;724.00;-1.00;0
7;arms_factory;1693.00;0.00;1092.00;3.00;0
7;industrial_complex;1687.00;0.00;1110.00;4.00;0
7;air_base;1703.00;0.00;1092.00;-1.00;0
7;bunker;1649.00;0.00;1089.00;2.00;0
7;anti_air_building;1637.00;0.00;1102.00;4.00;0
7;synthetic_refinery;1658.00;0.00;1090.00;1.00;0
7;radar_station;1691.00;0.00;1091.00;2.00;0
7;nuclear_reactor;1696.00;0.00;1097.00;2.00;0
7;naval_base;1704.00;12.00;1118.00;1.00;1245
7;coastal_bunker;1624.00;11.00;1102.00;-1.00;0
