1;arms_factory;1900.00;0.00;844.00;3.00;0
1;industrial_complex;1888.00;0.00;834.00;2.00;0
1;air_base;1885.00;0.00;842.00;4.00;0
1;bunker;1908.00;0.00;835.00;1.00;0
1;anti_air_building;1877.00;0.00;837.00;4.00;0
1;synthetic_refinery;1886.00;0.00;815.00;4.00;0
1;radar_station;1876.00;0.00;835.00;3.00;0
1;nuclear_reactor;1887.00;0.00;846.00;-1.00;0
1;naval_base;1883.00;12.00;860.00;4.00;2373
1;coastal_bunker;1883.00;12.00;860.00;-1.00;0
1;dockyard;1892.00;11.00;844.00;0.00;0
2;arms_factory;2475.00;0.00;797.00;3.00;0
2;industrial_complex;2476.00;0.00;789.00;1.00;0
2;air_base;2474.00;0.00;797.00;3.00;0
2;bunker;2469.00;0.00;802.00;4.00;0
2;anti_air_building;2481.00;0.00;829.00;1.00;0
2;synthetic_refinery;2468.00;0.00;804.00;1.00;0
2;radar_station;2480.00;0.00;817.00;1.00;0
2;nuclear_reactor;2497.00;0.00;800.00;3.00;0
2;naval_base;2476.00;14.00;821.00;3.00;5642
2;coastal_bunker;2476.00;10.00;821.00;4.00;0
2;dockyard;2462.00;9.00;793.00;4.00;0
3;arms_factory;2006.00;0.00;879.00;3.00;0
3;industrial_complex;2011.00;0.00;881.00;1.00;0
3;air_base;2005.00;0.00;879.00;3.00;0
3;bunker;1993.00;0.00;884.00;3.00;0
3;anti_air_building;1995.00;0.00;884.00;0.00;0
3;synthetic_refinery;2001.00;0.00;889.00;0.00;0
3;radar_station;2004.00;0.00;876.00;4.00;0
3;nuclear_reactor;2002.00;0.00;874.00;3.00;0
4;arms_factory;2650.00;0.00;942.00;2.00;0
4;industrial_complex;2634.00;0.00;933.00;0.00;0
4;air_base;2636.00;0.00;940.00;0.00;0
4;bunker;2637.00;0.00;950.00;3.00;0
4;anti_air_building;2639.00;0.00;934.00;0.00;0
4;synthetic_refinery;2644.00;0.00;953.00;4.00;0
4;radar_station;2632.00;0.00;934.00;-1.00;0
4;nuclear_reactor;2644.00;0.00;922.00;4.00;0
5;arms_factory;2069.00;0.00;833.00;3.00;0
5;industrial_complex;2071.00;0.00;845.00;2.00;0
5;air_base;2066.00;0.00;846.00;4.00;0
5;bunker;2065.00;0.00;847.00;3.00;0
5;anti_air_building;2067.00;0.00;843.00;1.00;0
5;synthetic_refinery;2072.00;0.00;838.00;2.00;0
5;radar_station;2071.00;0.00;839.00;0.00;0
5;nuclear_reactor;2073.00;0.00;832.00;2.00;0
5;naval_base;2070.00;13.00;847.00;1.00;3361
5;coastal_bunker;2072.00;9.00;845.00;3.00;0
5;dockyard;2072.00;13.00;830.00;3.00;0
6;arms_factory;2324.00;0.00;667.00;0.00;0
6;industrial_complex;2318.00;0.00;677.00;4.00;0
6;air_base;2322.00;0.00;672.00;0.00;0
6;bunker;2317.00;0.00;648.00;2.00;0
6;anti_air_building;2345.00;0.00;674.00;-1.00;0
6;synthetic_refinery;2338.00;0.00;670.00;3.00;0
6;radar_station;2320.00;0.00;683.00;2.00;0
6;nuclear_reactor;2329.00;0.00;685.00;0.00;0
6;naval_base;2325.00;11.00;692.00;1.00;878
6;coastal_bunker;2325.00;9.00;692.00;0.00;0
6;dockyard;2325.00;11.00;692.00;1.00;0
7;arms_factory;2577.00;0.00;627.00;3.00;0
7;industrial_complex;2613.00;0.00;607.00;-1.00;0
7;air_base;2627.00;0.00;587.00;4.00;0
7;bunker;2581.00;0.00;621.00;0.00;0
7;anti_air_building;2579.00;0.00;547.00;3.00;0
7;synthetic_refinery;2593.00;0.00;617.00;4.00;0
7;radar_station;2582.00;0.00;636.00;0.00;0
7;nuclear_reactor;2587.00;0.00;615.00;0.00;0
7;naval_base;2594.00;12.00;637.00;3.00;5848
7;coastal_bunker;2619.00;11.00;606.00;4.00;0
7;dockyard;2599.00;13.00;626.00;-1.00;0
8;arms_factory;1771.00;0.00;1027.00;2.00;0
8;industrial_complex;1765.00;0.00;1031.00;0.00;0
8;air_base;1772.00;0.00;1030.00;2.00;0
8;bunker;1758.00;0.00;1036.00;1.00;0
8;anti_air_building;1759.00;0.00;1027.00;4.00;0
8;synthetic_refinery;1759.00;0.00;1032.00;2.00;0
8;radar_station;1764.00;0.00;1036.00;1.00;0
8;nuclear_reactor;1775.00;0.00;1026.00;1.00;0
9;arms_factory;1747.00;0.00;1014.00;1.00;0
9;industrial_complex;1786.00;0.00;1004.00;2.00;0
9;air_base;1790.00;0.00;978.00;4.00;0
9;bunker;1754.00;0.00;1006.00;-1.00;0
9;anti_air_building;1748.00;0.00;1006.00;-1.00;0
9;synthetic_refinery;1750.00;0.00;1001.00;4.00;0
9;radar_station;1749.00;0.00;1017.00;0.00;0
9;nuclear_reactor;1772.00;0.00;982.00;1.00;0
9;naval_base;1748.00;13.00;990.00;1.00;4823
9;coastal_bunker;1749.00;13.00;999.00;1.00;0
9;dockyard;1761.00;14.00;976.00;2.00;0
10;arms_factory;2009.00;0.00;735.00;4.00;0
10;industrial_complex;2028.00;0.00;757.00;-1.00;0
10;air_base;2002.00;0.00;724.00;3.00;0
10;bunker;1986.00;0.00;759.00;0.00;0
10;anti_air_building;2010.00;0.00;764.00;3.00;0
10;synthetic_refinery;1999.00;0.00;733.00;-1.00;0
10;radar_station;1988.00;0.00;732.00;0.00;0
10;nuclear_reactor;1978.00;0.00;742.00;1.00;0
10;naval_base;2012.00;11.00;741.00;0.00;4990
10;coastal_bunker;1973.00;12.00;733.00;0.00;0
10;dockyard;1972.00;12.00;764.00;3.00;0
11;arms_factory;1787.00;0.00;1833.00;1.00;0
11;industrial_complex;1806.00;0.00;1842.00;2.00;0
11;air_base;1818.00;0.00;1849.00;-1.00;0
11;bunker;1816.00;0.00;1825.00;4.00;0
11;anti_air_building;1787.00;0.00;1843.00;0.00;0
11;synthetic_refinery;1821.00;0.00;1841.00;0.00;0
11;radar_station;1782.00;0.00;1834.00;1.00;0
11;nuclear_reactor;1806.00;0.00;1831.00;3.00;0
12;arms_factory;1720.00;0.00;1858.00;0.00;0
12;industrial_complex;1753.00;0.00;1848.00;4.00;0
12;air_base;1717.00;0.00;1856.00;1.00;0
12;bunker;1707.00;0.00;1851.00;1.00;0
12;anti_air_building;1692.00;0.00;1868.00;2.00;0
12;synthetic_refinery;1723.00;0.00;1869.00;4.00;0
12;radar_station;1697.00;0.00;1873.00;1.00;0
12;nuclear_reactor;1716.00;0.00;1859.00;0.00;0
12;naval_base;1707.00;12.00;1870.00;4.00;4157
12;coastal_bunker;1707.00;10.00;1870.00;1.00;0
12;dockyard;1706.00;10.00;1871.00;0.00;0
13;arms_factory;2042.00;0.00;1262.00;4.00;0
13;industrial_complex;2069.00;0.00;1251.00;3.00;0
13;air_base;2030.00;0.00;1286.00;2.00;0
13;bunker;2041.00;0.00;1279.00;3.00;0
13;anti_air_building;2075.00;0.00;1253.00;1.00;0
13;synthetic_refinery;2042.00;0.00;1274.00;-1.00;0
13;radar_station;2054.00;0.00;1245.00;-1.00;0
13;nuclear_reactor;2046.00;0.00;1260.00;-1.00;0
13;naval_base;2074.00;9.00;1249.00;0.00;2637
13;coastal_bunker;2015.00;12.00;1268.00;2.00;0
13;dockyard;2074.00;10.00;1249.00;-1.00;0
14;arms_factory;1563.00;0.00;1647.00;3.00;0
14;industrial_complex;1555.00;0.00;1702.00;0.00;0
14;air_base;1554.00;0.00;1651.00;2.00;0
14;bunker;1573.00;0.00;1658.00;0.00;0
14;anti_air_building;1546.00;0.00;1701.00;0.00;0
14;synthetic_refinery;1537.00;0.00;1681.00;2.00;0
14;radar_station;1556.00;0.00;1692.00;0.00;0
14;nuclear_reactor;1554.00;0.00;1642.00;2.00;0
14;naval_base;1583.00;11.00;1674.00;3.00;4657
14;coastal_bunker;1524.00;9.00;1668.00;2.00;0
14;dockyard;1552.00;13.00;1640.00;1.00;0
15;arms_factory;2460.00;0.00;786.00;1.00;0
15;industrial_complex;2461.00;0.00;789.00;1.00;0
15;air_base;2457.00;0.00;795.00;3.00;0
15;bunker;2460.00;0.00;791.00;0.00;0
15;anti_air_building;2459.00;0.00;785.00;4.00;0
15;synthetic_refinery;2458.00;0.00;796.00;-1.00;0
15;radar_station;2458.00;0.00;784.00;1.00;0
15;nuclear_reactor;2453.00;0.00;795.00;2.00;0
15;naval_base;2461.00;14.00;789.00;4.00;3068
15;coastal_bunker;2461.00;13.00;789.00;-1.00;0
15;dockyard;2461.00;13.00;789.00;-1.00;0
16;arms_factory;1901.00;0.00;936.00;1.00;0
16;industrial_complex;1907.00;0.00;932.00;2.00;0
16;air_base;1898.00;0.00;927.00;1.00;0
16;bunker;1898.00;0.00;929.00;1.00;0
16;anti_air_building;1904.00;0.00;932.00;3.00;0
16;synthetic_refinery;1896.00;0.00;927.00;2.00;0
16;radar_station;1890.00;0.00;925.00;1.00;0
16;nuclear_reactor;1903.00;0.00;931.00;2.00;0
16;naval_base;1887.00;10.00;929.00;4.00;2551
16;coastal_bunker;1887.00;11.00;929.00;3.00;0
16;dockyard;1887.00;12.00;929.00;-1.00;0
17;arms_factory;2078.00;0.00;717.00;4.00;0
17;industrial_complex;2081.00;0.00;704.00;2.00;0
17;air_base;2089.00;0.00;710.00;4.00;0
17;bunker;2118.00;0.00;704.00;2.00;0
17;anti_air_building;2093.00;0.00;697.00;0.00;0
17;synthetic_refinery;2108.00;0.00;725.00;0.00;0
17;radar_station;2112.00;0.00;700.00;2.00;0
17;nuclear_reactor;2110.00;0.00;714.00;4.00;0
17;naval_base;2127.00;14.00;690.00;3.00;5365
17;coastal_bunker;2127.00;12.00;690.00;-1.00;0
17;dockyard;2127.00;12.00;690.00;4.00;0
18;arms_factory;1804.00;0.00;784.00;3.00;0
18;industrial_complex;1800.00;0.00;790.00;0.00;0
18;air_base;1804.00;0.00;790.00;0.00;0
18;bunker;1802.00;0.00;793.00;0.00;0
18;anti_air_building;1807.00;0.00;788.00;0.00;0
18;synthetic_refinery;1800.00;0.00;785.00;3.00;0
18;radar_station;1797.00;0.00;788.00;-1.00;0
18;nuclear_reactor;1799.00;0.00;789.00;-1.00;0
18;naval_base;1796.00;14.00;787.00;0.00;3624
18;coastal_bunker;1796.00;14.00;787.00;-1.00;0
18;dockyard;1796.00;11.00;787.00;4.00;0
